modelo,subperiodo,split,balanced_accuracy,f1_macro,f1_weighted,kappa_lineal,kappa_cuadratico,mae_ordinal,auroc_macro
XGBoost,SP1,val,0.4540766283524904,0.46402052146326955,0.47727164504391306,0.35271623527162366,0.4845045476060812,0.5902964959568733,0.707224871449901
XGBoost,SP1,test,0.437598735546372,0.44128167793748474,0.4600079350987488,0.34113983801778824,0.4821505908556579,0.6138888888888889,0.7155435349305274
CatBoost,SP1,val,0.4801063218390804,0.4671905034887542,0.4770388265884228,0.3577291585828135,0.47189575881451207,0.6253369272237197,0.7152814436503067
LightGBM,SP1,val,0.46465804597701155,0.4288571154215479,0.43352588289556304,0.32867765557409034,0.4520443925233645,0.6900269541778976,0.6969217311257565
CatBoost,SP1,test,0.42033089832662873,0.4327155718162921,0.4486556757288764,0.3040960572255812,0.4335215106093051,0.6305555555555555,0.7091171279865752
LightGBM,SP1,test,0.4488451546698121,0.4051477731938441,0.39671201840665804,0.3002361343085872,0.4045333266837893,0.75,0.6892827756900982
OLO,SP1,val,0.4412308429118774,0.3677956493528669,0.3786512564947345,0.28512879487634357,0.3911519857307204,0.8490566037735849,0.7051015016033638
TabNet,SP1,val,0.37244348659003834,0.3568759051956122,0.3960594085585858,0.24408499313900778,0.3563391219576676,0.660377358490566,0.6644076779663297
TabNet,SP1,test,0.31669795709355764,0.30155925495264485,0.33085116274246223,0.1566515944788195,0.24287738076499288,0.875,0.5989349100355223
OLO,SP1,test,0.311857813149611,0.22864233520576063,0.22442267577886615,0.12102040125858515,0.16998900192466304,1.2027777777777777,0.5536401520955663
XGBoost,SP2,val,0.48308910846720887,0.480373399720601,0.49873559024837066,0.4021687475698795,0.514461104615173,0.5935828877005348,0.7541167693803533
CatBoost,SP2,val,0.5045344043377922,0.49351835100180286,0.5174384452732542,0.4098702469674984,0.4955624011322953,0.5989304812834224,0.7491792597035078
TabNet,SP2,val,0.4869149246039748,0.47941670540330733,0.4911194951458428,0.38062888472325973,0.48175590661261003,0.6283422459893048,0.7244528434488049
LightGBM,SP2,val,0.5014171764020524,0.4560725008581954,0.4423549689533145,0.3755817701282794,0.47833112333253625,0.6925133689839572,0.7372331335105043
OLO,SP2,val,0.4646994241670588,0.41744534536274647,0.42516311563433035,0.3527244305493523,0.46258248199631546,0.7459893048128342,0.719895940061174
OLO,SP2,test,0.39098336304218656,0.3727657259763506,0.46488095716108474,0.2969646070785842,0.3827268721445303,0.7053824362606232,0.6926412729293068
LightGBM,SP2,test,0.4267602495543672,0.36033532763703197,0.3775106376440198,0.2872598992738883,0.37439999999999996,0.7507082152974505,0.7015008844432604
XGBoost,SP2,test,0.4394087938205585,0.42555140132049607,0.5093205036367502,0.32159681066924095,0.36326184555681373,0.6090651558073654,0.7120630632852119
TabNet,SP2,test,0.361831550802139,0.34880892381432377,0.43600215180472,0.25940778117115926,0.3589859640020533,0.6713881019830028,0.6739796925571989
CatBoost,SP2,test,0.4322786690433749,0.41847236919935604,0.49901029331157387,0.2924359109610719,0.3204219929154474,0.6458923512747875,0.7107403101656775
CatBoost,SP3,test,0.5006893010858404,0.5026907463771906,0.5188880304729607,0.46033996909371877,0.5993739557115967,0.551829268292683,0.7702119312950654
CatBoost,SP3,val,0.5731498817500986,0.5780072333475265,0.5793456026359408,0.4842520827890505,0.5917789165863864,0.4984709480122324,0.7792062374109316
XGBoost,SP3,test,0.5395144972920747,0.5089563434924591,0.502254610722346,0.4687433535657608,0.5822400356268091,0.6036585365853658,0.7872306340450806
XGBoost,SP3,val,0.5899456789515175,0.541544117362108,0.5318579785754765,0.46901445963245214,0.568373400681423,0.5779816513761468,0.784335136783406
OLO,SP3,test,0.46334041569261475,0.41200121890366403,0.3927936165673413,0.40341480782031236,0.5564903846153846,0.7164634146341463,0.7594821137752477
LightGBM,SP3,test,0.4915387047596853,0.4806040925201269,0.489037697910195,0.42018487858719655,0.5434280725579591,0.625,0.7538313541104776
TabNet,SP3,val,0.5298413069898831,0.5199834686109672,0.5351021878515743,0.4322702396678618,0.5287131588943759,0.5626911314984709,0.7672653928894603
LightGBM,SP3,val,0.5098519412692156,0.4982732416347685,0.49957672431633565,0.406654446481142,0.5201709051282328,0.599388379204893,0.7552893162576717
OLO,SP3,val,0.5414180134016554,0.4806964683322636,0.48420818040208513,0.4167544652856704,0.5156726135341576,0.6574923547400612,0.767730700685625
TabNet,SP3,test,0.42316602093999356,0.41803848272095323,0.4194647832869998,0.3519279841224837,0.5021523716699154,0.6798780487804879,0.7346580011292563
