modelo,estrategia_balanceo,variante_target,split,modo_ejecucion,ponderado,accuracy,balanced_accuracy,f1_macro,f1_weighted,kappa_lineal,kappa_cuadratico,mae_ordinal,auroc_macro
LightGBM,smotenc,binario,test,humo,False,0.7633552014995314,0.7074557716938841,0.716312672834412,0.7566967077989448,0.4348759964802654,0.4348759964802654,0.2366447985004686,0.8086215177713736
LightGBM,smotenc,binario,val,humo,False,0.783978397839784,0.6964508094645081,0.7093373099965989,0.7749631332335023,0.4215901498520569,0.4215901498520569,0.21602160216021601,0.7912576215814073
LightGBM,pesos_clase,ordinal_4clases,test,humo,False,0.48641049671977504,0.5166964613196169,0.48153327839347354,0.48017428285575237,0.40858298611973465,0.5077567434410708,0.6588566073102156,0.7544128170928004
OLO,pesos_clase,ordinal_4clases,test,humo,False,0.40253045923149017,0.46209302266480423,0.38550189458030726,0.37831362331090396,0.3698776125279156,0.507341506805864,0.774601686972821,0.7169386718732039
CatBoost,pesos_clase,ordinal_4clases,test,humo,False,0.48406747891283974,0.5114687244264542,0.478795866148118,0.4803662374558856,0.4051577946963637,0.5025413338651619,0.6602624179943768,0.7580502535935898
XGBoost,pesos_clase,ordinal_4clases,test,humo,False,0.49765698219306465,0.44527013474319554,0.45527358037292065,0.4916012186392972,0.3661083423830993,0.4724178900477439,0.5965323336457357,0.7293883205659942
CatBoost,pesos_clase,ordinal_4clases,val,humo,False,0.48424842484248426,0.4959872062972983,0.46886199625301206,0.4827541034966877,0.37377669333635977,0.45996955385136196,0.6705670567056705,0.7438928207359011
OLO,pesos_clase,ordinal_4clases,val,humo,False,0.39243924392439244,0.4056751555064426,0.3534239450845322,0.37791958173351853,0.31783992877536615,0.44977361422631534,0.7920792079207921,0.6852437711458378
LightGBM,pesos_clase,ordinal_4clases,val,humo,False,0.47434743474347435,0.48224446219920913,0.45204340753662575,0.47063085517641684,0.357245689232078,0.44177855737534044,0.7002700270027002,0.7368550861700262
XGBoost,pesos_clase,ordinal_4clases,val,humo,False,0.5076507650765076,0.42159727492651233,0.43347249928836323,0.49295500662463454,0.33205525947925363,0.4350367010804973,0.5841584158415841,0.7082685320786604
TabNet,pesos_clase,ordinal_4clases,test,humo,False,0.3711340206185567,0.3743920180041068,0.3560701289470566,0.3722471164001333,0.25450482715789524,0.36991548571895017,0.8181818181818182,0.6492723456182512
TabNet,pesos_clase,ordinal_4clases,val,humo,False,0.40324032403240323,0.3789513394772976,0.36991234253683813,0.40740126130890664,0.235310039750669,0.30850285543331835,0.8010801080108011,0.6376727669730938
XGBoost,sin_balanceo,ordinal_4clases,test,humo,False,0.5224929709465792,0.4394822808954053,0.4589162937475215,0.5062436323394981,0.37445801912163423,0.49065184484539426,0.5506091846298032,0.7576353037345733
LightGBM,sin_balanceo,ordinal_4clases,test,humo,False,0.528584817244611,0.44150226559611294,0.4624848366412784,0.5099907147701837,0.37585049721375563,0.48845168381307713,0.5431115276476102,0.7646415643483783
CatBoost,sin_balanceo,ordinal_4clases,test,humo,False,0.5229615745079662,0.42817752675103427,0.4444881242867435,0.5008918376321848,0.36649638400562456,0.48098218584496866,0.5445173383317713,0.7586845202246109
OLO,sin_balanceo,ordinal_4clases,test,humo,False,0.5182755388940956,0.4172028505841284,0.43538239127606687,0.48856247431967176,0.3506098711690403,0.4709210630144425,0.5440487347703843,0.7409886010955224
LightGBM,sin_balanceo,ordinal_4clases,val,humo,False,0.540954095409541,0.4317619871088615,0.4454712303335546,0.5169925196134086,0.3557075764426144,0.4449016880414999,0.5391539153915391,0.7407991529067149
CatBoost,sin_balanceo,ordinal_4clases,val,humo,False,0.5436543654365437,0.429602430091749,0.4375142398832967,0.5151964594579699,0.3528296843962292,0.43299706335342025,0.5355535553555355,0.7454266477608835
XGBoost,sin_balanceo,ordinal_4clases,val,humo,False,0.5364536453645364,0.4304256056475667,0.442761023830368,0.5119436483621332,0.34165568065348606,0.4166469975702881,0.5526552655265526,0.737191326096619
OLO,sin_balanceo,ordinal_4clases,val,humo,False,0.5247524752475248,0.4021150439463081,0.4071785921802172,0.4855732706378025,0.31142847272882446,0.40283673243795937,0.549054905490549,0.7204518084254062
TabNet,sin_balanceo,ordinal_4clases,test,humo,False,0.3106841611996251,0.297859015392351,0.25391593443919785,0.2861181097511436,0.11254150061959467,0.18014958685677207,1.0196813495782568,0.5603848188832731
TabNet,sin_balanceo,ordinal_4clases,val,humo,False,0.31503150315031503,0.2797115195660858,0.23940973830658624,0.2927278426119239,0.10104943629684038,0.16476771952453273,1.0144014401440145,0.5476666073290246
OLO,smotenc,ordinal_4clases,test,humo,False,0.40581068416119964,0.45937732594782144,0.39091752725771634,0.3846876446526355,0.36987762303716576,0.5081374887606219,0.7628865979381443,0.7169942160020117
CatBoost,smotenc,ordinal_4clases,test,humo,False,0.5276476101218369,0.44692889453025497,0.46812092686856643,0.5124129867620787,0.3819018872526603,0.4950172615897085,0.5431115276476102,0.7599078937725119
XGBoost,smotenc,ordinal_4clases,test,humo,False,0.528116213683224,0.44695331620758044,0.46662410592657677,0.5131026253906362,0.3785614358175865,0.484657157984384,0.5524835988753515,0.7580283171502809
LightGBM,smotenc,ordinal_4clases,test,humo,False,0.5084348641049672,0.4357133487235355,0.45216559621781993,0.49495291477874803,0.363809321174276,0.4817941259880537,0.5646672914714151,0.7547265605413704
LightGBM,smotenc,ordinal_4clases,val,humo,False,0.5472547254725473,0.451814590384141,0.46513942945594167,0.5261385416952217,0.3737251090447272,0.46054917993547906,0.531953195319532,0.735443237087901
OLO,smotenc,ordinal_4clases,val,humo,False,0.39783978397839787,0.40544253168897904,0.3600874835573167,0.385502836768542,0.3212445356883705,0.45184292514176994,0.7767776777677767,0.6855938916655071
CatBoost,smotenc,ordinal_4clases,val,humo,False,0.5382538253825383,0.44314803571125005,0.46044151193824173,0.5166509977645416,0.35166018741130367,0.43518329649874965,0.5481548154815482,0.7418935492914331
XGBoost,smotenc,ordinal_4clases,val,humo,False,0.5328532853285328,0.41357048574959,0.4218481428403196,0.5038852884588568,0.33559491737718583,0.42154716106840884,0.5526552655265526,0.7313271148842391
TabNet,smotenc,ordinal_4clases,test,humo,False,0.3753514526710403,0.4028733973222602,0.3628350851674111,0.3664441165056521,0.2847670012255372,0.3944202227829331,0.8350515463917526,0.6625184075530044
TabNet,smotenc,ordinal_4clases,val,humo,False,0.38343834383438347,0.4005949192066974,0.36248482491624284,0.3751470790534026,0.25793103545972706,0.3447009866662528,0.8487848784878488,0.6654176957780775
