modelo,estrategia_balanceo,variante_target,split,accuracy,balanced_accuracy,f1_macro,f1_weighted,kappa_lineal,kappa_cuadratico,mae_ordinal,auroc_macro
CatBoost,pesos_clase,binario,test,0.7652206133850188,0.7458500684034017,0.7389850058129543,0.7680392370520706,0.4786424597055713,0.4786424597055713,0.23477938661498118,
XGBoost,pesos_clase,binario,test,0.7630828867859993,0.7456375963980642,0.7376273843881012,0.7663207297886603,0.4761653688372265,0.4761653688372265,0.2369171132140007,
TabNet,pesos_clase,binario,test,0.7546459924752024,0.7509902637319029,0.7347172589087538,0.7602457676516317,0.4728154077633062,0.4728154077633062,0.24535400752479763,
LightGBM,pesos_clase,binario,test,0.7598335423554897,0.7430956606105383,0.7345588362983644,0.7633168105466249,0.4701766980947091,0.4701766980947091,0.2401664576445103,
OLO,pesos_clase,binario,test,0.7465511344202486,0.7440173085520482,0.7268690992021095,0.7526116464326293,0.4577309573224724,0.4577309573224724,0.25344886557975144,
XGBoost,pesos_clase,binario,val,0.7722864277832627,0.7286611329017219,0.7204969516474917,0.7759407580610566,0.4416261843983411,0.4416261843983411,0.22771357221673733,
CatBoost,pesos_clase,binario,val,0.7705441663278936,0.7281480504906664,0.719217101859384,0.7745390600986701,0.4391941405317774,0.4391941405317774,0.2294558336721064,
LightGBM,pesos_clase,binario,val,0.7688019048725245,0.7294018522763199,0.7188159390098119,0.7734493603762892,0.4386809563528524,0.4386809563528524,0.23119809512747547,
TabNet,pesos_clase,binario,val,0.766653115744236,0.7296298403728765,0.7176568385622921,0.7718580736715527,0.4366485771859273,0.4366485771859273,0.23334688425576397,
OLO,pesos_clase,binario,val,0.7468494105348743,0.724500026840265,0.7034993811153339,0.7557445942751232,0.4112437557679801,0.4112437557679801,0.25315058946512575,
XGBoost,pesos_clase,likert_continuo,test,0.4795063276707331,0.42718731431554147,0.42846340925351595,0.46541045491681254,0.36772390873266436,0.5082810272991025,0.5805210352297343,
LightGBM,pesos_clase,likert_continuo,test,0.4800193820544978,0.41983371547176285,0.41581108035380704,0.4572340099795907,0.3601795894906821,0.5004889235255436,0.5749344430509634,
CatBoost,pesos_clase,likert_continuo,test,0.4730361418310341,0.4035738349531699,0.3928541402378185,0.4391703096164585,0.34023452689523137,0.48093795453824284,0.5803500171018128,
Ridge,pesos_clase,likert_continuo,test,0.4593831946186296,0.40235169755625877,0.3900492299687293,0.42855547606583544,0.334309177782355,0.4803330215666063,0.597138296659446,0.7313599035653557
XGBoost,pesos_clase,likert_continuo,val,0.47807654335327254,0.40653716408174134,0.4008812324889989,0.459669528313354,0.3275426249201081,0.4559010739514845,0.5873163366049132,
LightGBM,pesos_clase,likert_continuo,val,0.4712817236773332,0.3960118359752207,0.3800674679887814,0.44040025375872976,0.3109795206847955,0.4397205387770339,0.5899297287879668,
CatBoost,pesos_clase,likert_continuo,val,0.46355769789186363,0.38278665965526437,0.36127258500016046,0.4227672134450428,0.2928915506212636,0.4239793301242524,0.5956211162088391,
Ridge,pesos_clase,likert_continuo,val,0.4488065509030722,0.3804075965144902,0.356523686747465,0.4087469659963573,0.2830846319472109,0.41744135696804663,0.6135664091991405,0.7119228472559302
CatBoost,pesos_clase,ordinal_4clases,test,0.4905940029643142,0.5037277798070372,0.47991462855746037,0.48599477933994983,0.42625004822948265,0.5417967413232854,0.6296602439858625,0.7646525317575796
XGBoost,pesos_clase,ordinal_4clases,test,0.4910785543267586,0.5099002806663362,0.4808064328625584,0.48430571784652254,0.42666581550826954,0.537056913860713,0.6380401322540189,0.7684026256688444
LightGBM,pesos_clase,ordinal_4clases,test,0.495724546801961,0.5121549999564076,0.48541491763196143,0.49022037591297124,0.4285585921062466,0.5367173191804544,0.6324820430965682,0.767841579568942
OLO,pesos_clase,ordinal_4clases,test,0.4364952684984608,0.4693833275705525,0.41770011452663613,0.42324123132641134,0.39056710718699716,0.5197902256998865,0.7231786569376354,0.745803349728618
TabNet,pesos_clase,ordinal_4clases,test,0.46984380344316495,0.4990106015596878,0.4581988808479181,0.4606913118416711,0.40607932045794626,0.5126822706496033,0.6850986204537681,0.7573042328495716
CatBoost,pesos_clase,ordinal_4clases,val,0.4851617399384401,0.47790020593407423,0.4552004802780114,0.48139833468355103,0.3842938901127271,0.4882819596557435,0.6502700505255822,0.7467548489115756
XGBoost,pesos_clase,ordinal_4clases,val,0.47581160346129275,0.47891465119268173,0.4482880909286888,0.4682101081828509,0.37956148307549875,0.48285590132700473,0.6690283988617225,0.7469031768224692
LightGBM,pesos_clase,ordinal_4clases,val,0.4781926941169638,0.4787890772518962,0.44988358455992794,0.4716406218166252,0.3799163353311473,0.4828069663084231,0.6659504036239038,0.7474496935645466
OLO,pesos_clase,ordinal_4clases,val,0.43783030373424703,0.4464331370929788,0.40439939283598475,0.42860442545086497,0.35253191419088714,0.47222441108311486,0.7266972530344387,0.7266480124945113
TabNet,pesos_clase,ordinal_4clases,val,0.47761194029850745,0.47732884294113825,0.4468009351518667,0.4735675681135382,0.37069710446181303,0.46419147042429665,0.6833730181775945,0.7365884864130328
TabNet,sin_balanceo,ordinal_4clases,test,0.46984380344316495,0.4990106015596878,0.4581988808479181,0.4606913118416711,0.40607932045794626,0.5126822706496033,0.6850986204537681,0.7573042328495716
LightGBM,sin_balanceo,ordinal_4clases,test,0.5275909246380116,0.4462031481219123,0.463809764937362,0.5107285435028281,0.39155820291958177,0.5076031804977548,0.5423839927032266,0.7686820286720221
