modelo,estrategia_balanceo,variante_target,split,modo_ejecucion,ponderado,accuracy,balanced_accuracy,f1_macro,f1_weighted,kappa_lineal,kappa_cuadratico,mae_ordinal,auroc_macro
CatBoost,smotenc,binario,test,real,False,0.7649355831718162,0.7434931812860226,0.7377225816926662,0.7673845365833988,0.4759365028176231,0.4759365028176231,0.2350644168281838,0.8261483812116621
CatBoost,smotenc,binario,val,real,False,0.7804169812416517,0.702830675062297,0.7101952476277856,0.7759349191976331,0.421144641352753,0.421144641352753,0.21958301875834835,0.7990872220229804
TabNet,pesos_clase,ordinal_4clases,test,real,False,0.47474632311024967,0.49492825934993856,0.4606676206337268,0.46592767516992933,0.41797949861840256,0.5374488765021261,0.657564701858397,0.7577350277408235
CatBoost,pesos_clase,ordinal_4clases,test,real,False,0.48819974917341236,0.5057309382528634,0.4770576881419937,0.48202126370538456,0.42425757311969836,0.5372922765609653,0.6406054041728423,0.7658394486381865
XGBoost,pesos_clase,ordinal_4clases,test,real,False,0.4904514878577129,0.5083920076474151,0.47925058320694247,0.4835158010473694,0.4245666531117124,0.5340116583243106,0.6414604948124502,0.7688337975276363
LightGBM,pesos_clase,ordinal_4clases,test,real,False,0.489254360962262,0.5104401256705795,0.4785062709716821,0.4820700774013435,0.42380456629981966,0.5316293938457535,0.6471896020978224,0.7674852248407567
OLO,pesos_clase,ordinal_4clases,test,real,False,0.41514650552958615,0.4589816414697294,0.39267141996747856,0.39253897530580933,0.38541421690179944,0.5277900220097851,0.7467506555694904,0.7133445233326798
CatBoost,pesos_clase,ordinal_4clases,val,real,False,0.4785992217898833,0.4741382817811777,0.4475944553758268,0.47388000447259054,0.3783268092365387,0.48291918006186785,0.6645565944596086,0.745415864250072
LightGBM,pesos_clase,ordinal_4clases,val,real,False,0.47319821127823913,0.4780020696067393,0.44427208399564666,0.4643259036949171,0.3771445300638169,0.48099106112078815,0.6773331784656484,0.7473801292494026
XGBoost,pesos_clase,ordinal_4clases,val,real,False,0.4760439049886753,0.4788096563526058,0.44771693875132124,0.46762518713676304,0.3772810581431477,0.47989433854609675,0.6725129217724607,0.7470616715692151
TabNet,pesos_clase,ordinal_4clases,val,real,False,0.4675648992392125,0.4696620718688912,0.4335337737630358,0.4589566316642272,0.37160189632299534,0.47829150186272784,0.6879028979615541,0.7378490271476246
OLO,pesos_clase,ordinal_4clases,val,real,False,0.41645856321505315,0.43348861985277,0.378427591672287,0.39743568008882113,0.3436550580660155,0.4772446053544215,0.7516115918462164,0.7010675607969483
TabNet,sin_balanceo,ordinal_4clases,test,real,False,0.5190685212632539,0.45150498176313286,0.4653423436943561,0.5083817894303378,0.3983765538548938,0.5177572263863031,0.5538707102952913,0.764768267731325
LightGBM,sin_balanceo,ordinal_4clases,test,real,False,0.5281324820430966,0.4455805569591633,0.4640392692131751,0.5104400189905425,0.3903268527701249,0.5065186842953573,0.5414148899783378,0.7699170575283083
CatBoost,sin_balanceo,ordinal_4clases,test,real,False,0.5253391859537111,0.44038112491839027,0.4544647530130014,0.5065856679595022,0.38807576154183443,0.5049428463094688,0.5420704594687037,0.7674068583521874
XGBoost,sin_balanceo,ordinal_4clases,test,real,False,0.5281324820430966,0.4450973056146034,0.4628804861291378,0.5107578758000924,0.3887873828305868,0.5010191493879517,0.54494926462205,0.7683014706159373
TabNet,sin_balanceo,ordinal_4clases,val,real,False,0.5242464719205528,0.42885184393343934,0.44150080181427653,0.5095327827040692,0.362462880940284,0.46921325833603056,0.5521807305883036,0.7453316016135604
LightGBM,sin_balanceo,ordinal_4clases,val,real,False,0.5299378593414251,0.4255068221188254,0.44008654935750285,0.5107828660349691,0.3574749421541711,0.46067236964370983,0.545095534003136,0.7484742794873609
CatBoost,sin_balanceo,ordinal_4clases,val,real,False,0.5256402810848482,0.41922199579784447,0.43247278434406955,0.5045250044076506,0.35112851495092645,0.458153706071578,0.5457924385852837,0.7483735982677169
OLO,sin_balanceo,ordinal_4clases,test,real,False,0.5009976057462091,0.3962125120830735,0.40212737564900564,0.4635737258183584,0.33319754799734014,0.4578467109508395,0.5600558659217877,0.7449912408288575
XGBoost,sin_balanceo,ordinal_4clases,val,real,False,0.5307509146872641,0.42639682172856486,0.44111218031173804,0.5118510635097024,0.3572616262138957,0.457750140675254,0.5460247401126662,0.7483181722934575
OLO,sin_balanceo,ordinal_4clases,val,real,False,0.5004355653638423,0.3702933821657085,0.36855724591338795,0.45228389893317483,0.28225967472338986,0.3932811782731619,0.5616470178291423,0.72727954871873
CatBoost,smotenc,ordinal_4clases,test,real,False,0.515790673811424,0.4676487329469784,0.47818160869660686,0.5104072764313612,0.4133583346846528,0.5385619716707954,0.5688347964884277,0.7581889731199262
OLO,smotenc,ordinal_4clases,test,real,False,0.41962147987686693,0.45881958310798476,0.39747065978340507,0.39971277040554554,0.38793553362038424,0.5308495873258516,0.7364325618515563,0.7142487051792193
TabNet,smotenc,ordinal_4clases,test,real,False,0.46710751339642004,0.47548958633523425,0.4507246363390739,0.46215055142270894,0.4003903148525987,0.5248175101636403,0.6638923725914947,0.7401289548830094
XGBoost,smotenc,ordinal_4clases,test,real,False,0.5219473264166001,0.4607902028803703,0.4753080721360638,0.5109632297425728,0.39876603704102964,0.5149924351500335,0.5681222209554213,0.7589661768504778
LightGBM,smotenc,ordinal_4clases,test,real,False,0.5171873218561167,0.45088976671413716,0.46349301051903724,0.5061339203831451,0.3908803272278122,0.5051458972017911,0.5603979021776309,0.7597178140730134
CatBoost,smotenc,ordinal_4clases,val,real,False,0.51164411406005,0.44067607507063494,0.4510783135262898,0.5039737051790291,0.3673184769771618,0.4839513711529595,0.5816249491840408,0.7363412962867569
TabNet,smotenc,ordinal_4clases,val,real,False,0.4758696788431384,0.44704927544327644,0.4389685625847908,0.474392527058702,0.3607742977670295,0.4804608760402256,0.645043266159475,0.7221764314648783
OLO,smotenc,ordinal_4clases,val,real,False,0.4196527092165631,0.43232563779362476,0.3822708896160818,0.40307544000889506,0.34499640954490995,0.4801340844586539,0.7412741738776932,0.7011181890765878
XGBoost,smotenc,ordinal_4clases,val,real,False,0.5200650444276671,0.4345720946077748,0.44968511105452136,0.5063078843381044,0.35669402948372175,0.46406451463408016,0.5741332249259539,0.7373173876961762
LightGBM,smotenc,ordinal_4clases,val,real,False,0.517683953771996,0.42262692576576416,0.4372019003483435,0.5009669865952422,0.3494006390229888,0.45986962752294547,0.5593240025553168,0.7394925999226859
