modelo,subperiodo,split,balanced_accuracy,f1_macro,f1_weighted,kappa_lineal,kappa_cuadratico,mae_ordinal,auroc_macro
XGBoost,SP1,val,0.4978236519197232,0.48455656926843826,0.5017598555752273,0.39489461748189014,0.5025493702123204,0.591345657337602,0.7601796432942505
CatBoost,SP1,val,0.4991485268748054,0.47731461859925195,0.4944581332670348,0.39262557795450537,0.5009070231400718,0.607766188164825,0.7550377921161341
XGBoost,SP1,test,0.4837613323591064,0.46734915759609114,0.4883388424122891,0.3821609659292621,0.5004644328555583,0.6061638531825926,0.7549827396198371
CatBoost,SP1,test,0.4935963898901333,0.455961939319628,0.4713831150869337,0.3746536432263814,0.4856289625191501,0.6476691962211554,0.751745839457135
TabNet,SP1,val,0.48594370303170503,0.4189751190271425,0.4274987180611452,0.35616814681658115,0.475818965356572,0.7216771661675101,0.7370132835160528
LightGBM,SP1,test,0.4444825310636045,0.4127265252826046,0.42378341471016007,0.3401818658762621,0.46050361428797404,0.6637757472510454,0.719789004505079
OLO,SP1,val,0.4685724988241985,0.3890996399045188,0.3885316642888036,0.3306862123420852,0.4554070550698024,0.7838479809976246,0.7370048863256706
LightGBM,SP1,val,0.460846292947101,0.42216073376647223,0.42268422875686895,0.3434917687193826,0.4533878065497583,0.6708148301146339,0.7268686309150564
OLO,SP1,test,0.3425785226514776,0.2603561483596014,0.24517230078948268,0.14508560121935343,0.20934797642702618,1.0610706726549997,0.5707200385659105
TabNet,SP1,test,0.35920250087884154,0.273856678819151,0.27461956733282655,0.15240480128277356,0.20371932878593157,1.1121779980383046,0.5968114061476095
CatBoost,SP2,val,0.49717747700586246,0.46084783591316136,0.4671537013286481,0.41016808684035166,0.5308705090899677,0.6434814086983504,0.7574363385439368
XGBoost,SP2,val,0.512552600633162,0.467124688834757,0.4731635881263688,0.4169236351579536,0.5265220519669465,0.650359414593784,0.7698800880131793
TabNet,SP2,val,0.49062564821466126,0.4416391081081314,0.44581575309509547,0.4007556315406816,0.5229586407738913,0.6750788643533123,0.7573206310443815
OLO,SP2,val,0.46314552408731924,0.4044859620470066,0.41465655270860813,0.3727668787985803,0.5011403802007273,0.7326369136887831,0.7427679755408881
CatBoost,SP2,test,0.4744274088074091,0.43451293781393374,0.45336452764937485,0.3646004112020962,0.475632942844591,0.6565107597716293,0.7436397777540319
LightGBM,SP2,val,0.4594226665679555,0.42456641842235493,0.4407892882175014,0.3664498061687306,0.47016183902929987,0.6915757356363448,0.7341298491172662
TabNet,SP2,test,0.4716541322161334,0.4214813230313913,0.44285884637248196,0.3565475192120945,0.46295554783443826,0.6865942028985508,0.7380856728987315
OLO,SP2,test,0.45505429699705624,0.4055098843472604,0.43206116569691033,0.34595084442274104,0.4592688671579841,0.7020750988142292,0.7311146441241299
XGBoost,SP2,test,0.48540519734301885,0.42207207299129557,0.4394282624733167,0.35360804592535877,0.4503811137186837,0.7123956960913482,0.7469985847426821
LightGBM,SP2,test,0.4336397344924375,0.4007973162130918,0.4369645725936382,0.3099423673391357,0.40126572998833065,0.7137681159420289,0.703678875561731
CatBoost,SP3,val,0.5147439769770263,0.47692847982294334,0.4809320520051724,0.43377141816172593,0.5530712704707236,0.6346164813230681,0.7694280306365087
XGBoost,SP3,val,0.5227871854130636,0.48233242900871853,0.4882630337457672,0.4352920039644901,0.5446933803071716,0.636897633304819,0.7774699241887063
CatBoost,SP3,test,0.49933892940974717,0.4685317785257709,0.4700205186339065,0.42394914877333634,0.5445636133632379,0.6502934640150436,0.7639238685961405
TabNet,SP3,val,0.5115867206634688,0.4692568921532123,0.4660726207758147,0.4245422543894374,0.5436981809345753,0.6501853435985172,0.7681936451980517
XGBoost,SP3,test,0.5082341869667708,0.47905427111972837,0.48029942878174003,0.4272754714706115,0.538282347326144,0.6433415009402245,0.7700514762035332
TabNet,SP3,test,0.4897718175197886,0.44984514031756984,0.4474867229359774,0.4106613756032085,0.5331547008782149,0.6806085816855661,0.756064951267702
OLO,SP3,val,0.4804835106288772,0.43310874321974624,0.43712502194423447,0.401789103407318,0.5327709914941603,0.6882235528942116,0.7526692855977556
OLO,SP3,test,0.47041164418232084,0.4225303459967853,0.42407399026971665,0.3918568303359382,0.519825568540214,0.7195281782437746,0.7486605534829117
LightGBM,SP3,test,0.4641193727042644,0.40613566030089654,0.392186669634499,0.3712670621788079,0.48644158865693155,0.7520086614621916,0.7330027817645061
LightGBM,SP3,val,0.4747100720408738,0.40631222653268195,0.39462481028349106,0.3704788839078883,0.4836045512670262,0.7582549187339607,0.7412272953895439
