modelo,estrategia_balanceo,variante_target,split,accuracy,balanced_accuracy,f1_macro,f1_weighted,kappa_lineal,kappa_cuadratico,mae_ordinal,auroc_macro
CatBoost,sin_balanceo,binario,val,0.8291139240506329,0.7679700977573318,0.7827349121466769,0.8233959636789122,0.5672550213024954,0.5672550213024954,0.17088607594936708,0.8284454667433391
XGBoost,sin_balanceo,binario,val,0.8164556962025317,0.7466935020126511,0.7630694451626248,0.8086257127166787,0.5290853031860226,0.5290853031860226,0.18354430379746836,0.818094690435116
TabNet,sin_balanceo,binario,val,0.810126582278481,0.7544565842438182,0.763755980861244,0.8061519592998606,0.5283582089552239,0.5283582089552239,0.189873417721519,0.8295955529998084
LightGBM,sin_balanceo,binario,val,0.810126582278481,0.7421889975081465,0.7567733990147784,0.802916692648251,0.5160302225852562,0.5160302225852562,0.189873417721519,0.8223116733755031
OLO,sin_balanceo,binario,val,0.7974683544303798,0.7393137818669733,0.7480063795853269,0.793228756586518,0.4969154228855721,0.4969154228855721,0.20253164556962025,0.793942879049262
CatBoost,sin_balanceo,binario,test,0.7926421404682275,0.7331313462168358,0.7395470383275261,0.7894957640450747,0.4795620437956205,0.4795620437956205,0.20735785953177258,0.8243257997597991
OLO,sin_balanceo,binario,test,0.7859531772575251,0.7388361174800743,0.7388361174800743,0.7859531772575251,0.47767223496014855,0.47767223496014855,0.2140468227424749,0.8288568621028496
XGBoost,sin_balanceo,binario,test,0.7993311036789298,0.7170269680096081,0.7330357142857142,0.7895425226946966,0.4698894864369718,0.4698894864369718,0.20066889632107024,0.8362266622993777
LightGBM,sin_balanceo,binario,test,0.7892976588628763,0.7203843214324708,0.7301328061202561,0.783803779679633,0.46156924396169785,0.46156924396169785,0.21070234113712374,0.8379735779015177
TabNet,sin_balanceo,binario,test,0.7290969899665551,0.6607981220657277,0.6635175125387276,0.7266129188518647,0.32726868698091716,0.32726868698091716,0.2709030100334448,0.7400917130691124
LightGBM,pesos_clase,ordinal_4clases,val,0.5506329113924051,0.5199379783340112,0.5138989156582296,0.5530734238094125,0.4218539703903096,0.5014110523885269,0.5506329113924051,0.754564016286716
LightGBM,pesos_clase,ordinal_4clases,test,0.5083612040133779,0.4760838325354454,0.46293756142356546,0.5066240100107433,0.3973764817071088,0.49844236760124605,0.5919732441471572,0.7661809822577282
CatBoost,pesos_clase,ordinal_4clases,val,0.5126582278481012,0.4609023181868599,0.4701513541174618,0.5097205612990279,0.37178341672623305,0.49177341303729005,0.5632911392405063,0.7157931881920828
OLO,pesos_clase,ordinal_4clases,test,0.47491638795986624,0.513339766565573,0.45808928047652353,0.47244294606865894,0.399211652165553,0.490927218344965,0.6989966555183946,0.7560071272808988
XGBoost,pesos_clase,ordinal_4clases,test,0.5317725752508361,0.4612464596335565,0.4686315054481378,0.5228145397043263,0.38563939080731724,0.4860728497092134,0.5518394648829431,0.7521973801306092
CatBoost,pesos_clase,ordinal_4clases,test,0.5150501672240803,0.45689838835000124,0.4607083023082651,0.5108935344172808,0.3749227918468191,0.46671652954375475,0.5886287625418061,0.7467924939636617
XGBoost,pesos_clase,ordinal_4clases,val,0.569620253164557,0.4584468702628757,0.46549813984024513,0.5525283906363188,0.3998100664767331,0.46334273263265835,0.5063291139240507,0.7307264776870278
TabNet,pesos_clase,ordinal_4clases,val,0.4430379746835443,0.4470537397862979,0.41626014826782237,0.42248512951665057,0.32787143532377505,0.4303773761588163,0.6835443037974683,0.7252147779658621
TabNet,pesos_clase,ordinal_4clases,test,0.4013377926421405,0.40634780392844905,0.390016897447238,0.39752928076027777,0.24764846272637941,0.33006085192697765,0.7792642140468228,0.6763092910450976
OLO,pesos_clase,ordinal_4clases,val,0.4050632911392405,0.4403584501053721,0.3844906869203545,0.4175936580999872,0.2628979143798025,0.3245872641509434,0.8607594936708861,0.6907417318003619
CatBoost,sin_balanceo,ordinal_4clases,test,0.5785953177257525,0.486618668070281,0.5069046844502277,0.5600308336397839,0.4248939477775142,0.5247722728282603,0.4882943143812709,0.7906715407389419
LightGBM,sin_balanceo,ordinal_4clases,val,0.5569620253164557,0.4638675268976227,0.4832710009340444,0.5381404964508982,0.41073331395912027,0.5155930638887058,0.4873417721518987,0.7704970158745106
CatBoost,sin_balanceo,ordinal_4clases,val,0.6139240506329114,0.5228061337671461,0.5634869894709866,0.6011270193048952,0.44469393732304985,0.4972155926809865,0.45569620253164556,0.7486336794066406
LightGBM,sin_balanceo,ordinal_4clases,test,0.5217391304347826,0.4457160521676651,0.45738325281803544,0.5108929927455448,0.37794209800726897,0.49399062945610106,0.5551839464882943,0.7541071820674436
XGBoost,sin_balanceo,ordinal_4clases,val,0.5632911392405063,0.4507473102377343,0.4623709167544784,0.5471218648988719,0.39265808187584084,0.47580015612802495,0.5063291139240507,0.7415469158766079
XGBoost,sin_balanceo,ordinal_4clases,test,0.5418060200668896,0.46221436866598153,0.47525595078942073,0.5289385659260583,0.3823175291180311,0.4714567952583967,0.5451505016722408,0.7431752891721064
OLO,sin_balanceo,ordinal_4clases,test,0.5384615384615384,0.4292732954023276,0.4234631906605487,0.5082410112061395,0.3642578387834746,0.4661195779601407,0.5284280936454849,0.7636713004029102
TabNet,sin_balanceo,ordinal_4clases,val,0.4430379746835443,0.4470537397862979,0.41626014826782237,0.42248512951665057,0.32787143532377505,0.4303773761588163,0.6835443037974683,0.7252147779658621
OLO,sin_balanceo,ordinal_4clases,val,0.5506329113924051,0.40710845934854145,0.3976370738041384,0.5114637315314685,0.3389462809917355,0.4095315621993636,0.5126582278481012,0.7024192352425578
TabNet,sin_balanceo,ordinal_4clases,test,0.4013377926421405,0.40634780392844905,0.390016897447238,0.39752928076027777,0.24764846272637941,0.33006085192697765,0.7792642140468228,0.6763092910450976
LightGBM,smotenc,ordinal_4clases,test,0.5518394648829431,0.48130540307959657,0.5015044616459711,0.5390914221229108,0.41481330859365073,0.5357363542739444,0.5150501672240803,0.7718012670617953
XGBoost,smotenc,ordinal_4clases,test,0.5484949832775919,0.48913076171140685,0.509945588008829,0.5408712270716052,0.41535996770571826,0.5258468869781415,0.5183946488294314,0.7483135001700192
