modelo,estrategia_balanceo,variante_target,split,accuracy,balanced_accuracy,f1_macro,f1_weighted,kappa_lineal,kappa_cuadratico,mae_ordinal,auroc_macro
CatBoost,pesos_clase,binario,test,0.7638809713829666,0.7459315118355145,0.7382325711970092,0.7670011919847185,0.47730542876660376,0.47730542876660376,0.2361190286170334,0.8264605035048884
LightGBM,pesos_clase,binario,test,0.7611161783149014,0.7482455227712593,0.737599666182524,0.7651800143160692,0.4767376011483311,0.4767376011483311,0.2388838216850986,0.8264197493560168
XGBoost,pesos_clase,binario,test,0.7630828867859993,0.7456375963980642,0.7376273843881012,0.7663207297886603,0.4761653688372265,0.4761653688372265,0.2369171132140007,0.8250091109337682
TabNet,pesos_clase,binario,test,0.7546459924752024,0.7509902637319029,0.7347172589087538,0.7602457676516317,0.4728154077633062,0.4728154077633062,0.24535400752479763,0.8301613879492402
OLO,pesos_clase,binario,test,0.7465511344202486,0.7440173085520482,0.7268690992021095,0.7526116464326293,0.4577309573224724,0.4577309573224724,0.25344886557975144,0.8199256155793723
XGBoost,pesos_clase,binario,val,0.7722864277832627,0.7286611329017219,0.7204969516474917,0.7759407580610566,0.4416261843983411,0.4416261843983411,0.22771357221673733,0.8041392895678176
LightGBM,pesos_clase,binario,val,0.7676984726174575,0.7315007027627523,0.7191844433889603,0.7729721787428969,0.43975147598025144,0.43975147598025144,0.23230152738254253,0.8045326441854068
CatBoost,pesos_clase,binario,val,0.7689180556362158,0.7294813624933829,0.7189237154263558,0.7735512408415636,0.438890037398349,0.438890037398349,0.23108194436378418,0.8035219463443405
TabNet,pesos_clase,binario,val,0.766653115744236,0.7296298403728765,0.7176568385622921,0.7718580736715527,0.4366485771859273,0.4366485771859273,0.23334688425576397,0.8019431752365788
OLO,pesos_clase,binario,val,0.7468494105348743,0.724500026840265,0.7034993811153339,0.7557445942751232,0.4112437557679801,0.4112437557679801,0.25315058946512575,0.7957582755114321
CatBoost,pesos_clase,ordinal_4clases,test,0.4905940029643142,0.5037277798070372,0.47991462855746037,0.48599477933994983,0.42625004822948265,0.5417967413232854,0.6296602439858625,0.7646525317575796
XGBoost,pesos_clase,ordinal_4clases,test,0.4910785543267586,0.5099002806663362,0.4808064328625584,0.48430571784652254,0.42666581550826954,0.537056913860713,0.6380401322540189,0.7684026256688444
LightGBM,pesos_clase,ordinal_4clases,test,0.4919051419450462,0.509386841482669,0.481501371618526,0.48648082848021634,0.42389682575690446,0.5315454194311648,0.6402348648956789,0.7667573667546891
OLO,pesos_clase,ordinal_4clases,test,0.4364952684984608,0.4693833275705525,0.41770011452663613,0.42324123132641134,0.39056710718699716,0.5197902256998865,0.7231786569376354,0.745803349728618
TabNet,pesos_clase,ordinal_4clases,test,0.46984380344316495,0.4990106015596878,0.4581988808479181,0.4606913118416711,0.40607932045794626,0.5126822706496033,0.6850986204537681,0.7573042328495716
CatBoost,pesos_clase,ordinal_4clases,val,0.4851617399384401,0.47790020593407423,0.4552004802780114,0.48139833468355103,0.3842938901127271,0.4882819596557435,0.6502700505255822,0.7467548489115756
XGBoost,pesos_clase,ordinal_4clases,val,0.47581160346129275,0.47891465119268173,0.4482880909286888,0.4682101081828509,0.37956148307549875,0.48285590132700473,0.6690283988617225,0.7469031768224692
LightGBM,pesos_clase,ordinal_4clases,val,0.47511469887914515,0.47780068023725847,0.4491617732018256,0.4682672845741235,0.3779106370090013,0.4827808182070651,0.6672861374063535,0.7473418648451824
OLO,pesos_clase,ordinal_4clases,val,0.43783030373424703,0.4464331370929788,0.40439939283598475,0.42860442545086497,0.35253191419088714,0.47222441108311486,0.7266972530344387,0.7266480124945113
TabNet,pesos_clase,ordinal_4clases,val,0.47761194029850745,0.47732884294113825,0.4468009351518667,0.4735675681135382,0.37069710446181303,0.46419147042429665,0.6833730181775945,0.7365884864130328
TabNet,sin_balanceo,ordinal_4clases,test,0.46984380344316495,0.4990106015596878,0.4581988808479181,0.4606913118416711,0.40607932045794626,0.5126822706496033,0.6850986204537681,0.7573042328495716
CatBoost,sin_balanceo,ordinal_4clases,test,0.5271063732755672,0.4453744376154975,0.4624623514626892,0.5097105429290121,0.3907626495779547,0.5070148714424724,0.5412723748717364,0.7710986712786658
LightGBM,sin_balanceo,ordinal_4clases,test,0.5269923611902861,0.44553788631146285,0.4633485836864228,0.5100806758769798,0.3901780938724436,0.5062142930448814,0.5434671075133964,0.768853292004992
XGBoost,sin_balanceo,ordinal_4clases,test,0.5281324820430966,0.4450973056146034,0.4628804861291378,0.5107578758000924,0.3887873828305868,0.5010191493879517,0.54494926462205,0.7683014706159373
TabNet,sin_balanceo,ordinal_4clases,val,0.47761194029850745,0.47732884294113825,0.4468009351518667,0.4735675681135382,0.37069710446181303,0.46419147042429665,0.6833730181775945,0.7365884864130328
LightGBM,sin_balanceo,ordinal_4clases,val,0.530286311632499,0.4276117300844416,0.4414381021007773,0.5118242146692171,0.35905716528748166,0.46103202205577054,0.545095534003136,0.7488328474655016
CatBoost,sin_balanceo,ordinal_4clases,val,0.5310993669783379,0.42481949188210527,0.43779878988979026,0.5095587628739738,0.3560491818674373,0.4582573046263616,0.5410883326557873,0.7505776744947799
XGBoost,sin_balanceo,ordinal_4clases,val,0.5307509146872641,0.42639682172856486,0.44111218031173804,0.5118510635097024,0.3572616262138957,0.457750140675254,0.5460247401126662,0.7483181722934575
OLO,sin_balanceo,ordinal_4clases,test,0.503733895792954,0.3928744748640829,0.3827236892313684,0.46383619651136193,0.3338956054583456,0.44754391924349446,0.5598563447725459,0.7484927269114554
OLO,sin_balanceo,ordinal_4clases,val,0.5071142342760904,0.3727190286800751,0.3597776565760198,0.46261574165815966,0.2961495160832679,0.3984726080775455,0.5569429118996457,0.7301126602566235
CatBoost,smotenc,ordinal_4clases,test,0.515790673811424,0.4676487329469784,0.47818160869660686,0.5104072764313612,0.4133583346846528,0.5385619716707954,0.5688347964884277,0.7581889731199262
TabNet,smotenc,ordinal_4clases,test,0.47876524911640633,0.4732139535055321,0.4600953512105323,0.4769035165299683,0.4060400892699554,0.533451482947757,0.6346767757382282,0.7451635688232042
OLO,smotenc,ordinal_4clases,test,0.4360107171360164,0.4677210384794619,0.413167257180832,0.42105864186140046,0.3878305204709205,0.5161749551950339,0.7298483639265763,0.7445509101607453
XGBoost,smotenc,ordinal_4clases,test,0.5219473264166001,0.4607902028803703,0.4753080721360638,0.5109632297425728,0.39876603704102964,0.5149924351500335,0.5681222209554213,0.7589661768504778
LightGBM,smotenc,ordinal_4clases,test,0.5171873218561167,0.45088976671413716,0.46349301051903724,0.5061339203831451,0.3908803272278122,0.5051458972017911,0.5603979021776309,0.7597178091546237
TabNet,smotenc,ordinal_4clases,val,0.4826064231372321,0.45121053060891503,0.44356759413097124,0.48114108514533155,0.3690168012463316,0.48740094824473845,0.6349962251001801,0.7261001380964368
CatBoost,smotenc,ordinal_4clases,val,0.51164411406005,0.44067607507063494,0.4510783135262898,0.5039737051790291,0.3673184769771618,0.4839513711529595,0.5816249491840408,0.7363412962867569
OLO,smotenc,ordinal_4clases,val,0.4346361577327371,0.4430355596026076,0.3964832895442037,0.4226340087089275,0.3488927541428273,0.4689770229822482,0.7379058017306463,0.7254916064467871
