modelo,estrategia_balanceo,variante_target,pliegue,n_hp_optimizados,n_hp_completos,n_trials_optuna,kappa_val_optuna,hp_optimizados,hp_completos,config_entrenamiento,archivo
LightGBM,smotenc,binario,final,9,14,2,0.42159,"{""n_estimators"": 500, ""num_leaves"": 144, ""max_depth"": 7, ""learning_rate"": 0.07661100707771368, ""subsample"": 0.6624074561769746, ""colsample_bytree"": 0.662397808134481, ""reg_alpha"": 3.3323645788192616e-08, ""reg_lambda"": 0.6245760287469893, ""min_child_samples"": 68}","{""objective"": ""binary"", ""random_state"": 42, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""gpu"", ""n_estimators"": 500, ""num_leaves"": 144, ""max_depth"": 7, ""learning_rate"": 0.07661100707771368, ""subsample"": 0.6624074561769746, ""colsample_bytree"": 0.662397808134481, ""reg_alpha"": 3.3323645788192616e-08, ""reg_lambda"": 0.6245760287469893, ""min_child_samples"": 68}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping_rounds"": 50, ""log_evaluation"": -1, ""cat_features_nombre"": [""S_200""], ""cat_features_dtype"": ""pandas.CategoricalDtype compartido entre splits"", ""n_features"": 28, ""n_registros_train"": 30500, ""best_iteration"": 66, ""n_arboles_ajustados"": 66}",hp_LightGBM_smotenc_binario.json
CatBoost,pesos_clase,ordinal_4clases,final,7,11,2,0.45997,"{""iterations"": 500, ""depth"": 8, ""learning_rate"": 0.1205712628744377, ""l2_leaf_reg"": 6.387926357773329, ""bagging_temperature"": 0.15601864044243652, ""border_count"": 47, ""random_strength"": 0.5808361216819946}","{""loss_function"": ""MultiClass"", ""random_seed"": 42, ""verbose"": false, ""task_type"": ""GPU"", ""iterations"": 500, ""depth"": 8, ""learning_rate"": 0.1205712628744377, ""l2_leaf_reg"": 6.387926357773329, ""bagging_temperature"": 0.15601864044243652, ""border_count"": 47, ""random_strength"": 0.5808361216819946}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""cat_features_idx"": [22], ""cat_features_nombre"": [""S_200""], ""nan_categoricas"": ""-999 como categoría explícita"", ""n_features"": 28, ""n_registros_train"": 24081, ""arboles_usados"": 79}",hp_CatBoost_pesos_clase_ordinal_4clases.json
CatBoost,sin_balanceo,ordinal_4clases,final,7,11,2,0.432997,"{""iterations"": 900, ""depth"": 7, ""learning_rate"": 0.11114989443094977, ""l2_leaf_reg"": 1.185260448662222, ""bagging_temperature"": 0.9699098521619943, ""border_count"": 112, ""random_strength"": 2.1233911067827616}","{""loss_function"": ""MultiClass"", ""random_seed"": 42, ""verbose"": false, ""task_type"": ""GPU"", ""iterations"": 900, ""depth"": 7, ""learning_rate"": 0.11114989443094977, ""l2_leaf_reg"": 1.185260448662222, ""bagging_temperature"": 0.9699098521619943, ""border_count"": 112, ""random_strength"": 2.1233911067827616}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""cat_features_idx"": [22], ""cat_features_nombre"": [""S_200""], ""nan_categoricas"": ""-999 como categoría explícita"", ""n_features"": 28, ""n_registros_train"": 24081, ""arboles_usados"": 78}",hp_CatBoost_sin_balanceo_ordinal_4clases.json
CatBoost,smotenc,ordinal_4clases,final,7,11,2,0.435183,"{""iterations"": 500, ""depth"": 8, ""learning_rate"": 0.1205712628744377, ""l2_leaf_reg"": 6.387926357773329, ""bagging_temperature"": 0.15601864044243652, ""border_count"": 47, ""random_strength"": 0.5808361216819946}","{""loss_function"": ""MultiClass"", ""random_seed"": 42, ""verbose"": false, ""task_type"": ""GPU"", ""iterations"": 500, ""depth"": 8, ""learning_rate"": 0.1205712628744377, ""l2_leaf_reg"": 6.387926357773329, ""bagging_temperature"": 0.15601864044243652, ""border_count"": 47, ""random_strength"": 0.5808361216819946}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""cat_features_idx"": [22], ""cat_features_nombre"": [""S_200""], ""nan_categoricas"": ""-999 como categoría explícita"", ""n_features"": 28, ""n_registros_train"": 41492, ""arboles_usados"": 64}",hp_CatBoost_smotenc_ordinal_4clases.json
LightGBM,pesos_clase,ordinal_4clases,final,9,15,2,0.441779,"{""n_estimators"": 800, ""num_leaves"": 22, ""max_depth"": 8, ""learning_rate"": 0.16967533607196555, ""subsample"": 0.6849356442713105, ""colsample_bytree"": 0.6727299868828402, ""reg_alpha"": 4.4734294104626844e-07, ""reg_lambda"": 5.472429642032198e-06, ""min_child_samples"": 62}","{""objective"": ""multiclass"", ""num_class"": 4, ""random_state"": 42, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""gpu"", ""n_estimators"": 800, ""num_leaves"": 22, ""max_depth"": 8, ""learning_rate"": 0.16967533607196555, ""subsample"": 0.6849356442713105, ""colsample_bytree"": 0.6727299868828402, ""reg_alpha"": 4.4734294104626844e-07, ""reg_lambda"": 5.472429642032198e-06, ""min_child_samples"": 62}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping_rounds"": 50, ""log_evaluation"": -1, ""cat_features_nombre"": [""S_200""], ""cat_features_dtype"": ""pandas.CategoricalDtype compartido entre splits"", ""n_features"": 28, ""n_registros_train"": 24081, ""best_iteration"": 52, ""n_arboles_ajustados"": 52}",hp_LightGBM_pesos_clase_ordinal_4clases.json
LightGBM,sin_balanceo,ordinal_4clases,final,9,15,2,0.443053,"{""n_estimators"": 800, ""num_leaves"": 22, ""max_depth"": 8, ""learning_rate"": 0.16967533607196555, ""subsample"": 0.6849356442713105, ""colsample_bytree"": 0.6727299868828402, ""reg_alpha"": 4.4734294104626844e-07, ""reg_lambda"": 5.472429642032198e-06, ""min_child_samples"": 62}","{""objective"": ""multiclass"", ""num_class"": 4, ""random_state"": 42, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""gpu"", ""n_estimators"": 800, ""num_leaves"": 22, ""max_depth"": 8, ""learning_rate"": 0.16967533607196555, ""subsample"": 0.6849356442713105, ""colsample_bytree"": 0.6727299868828402, ""reg_alpha"": 4.4734294104626844e-07, ""reg_lambda"": 5.472429642032198e-06, ""min_child_samples"": 62}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping_rounds"": 50, ""log_evaluation"": -1, ""cat_features_nombre"": [""S_200""], ""cat_features_dtype"": ""pandas.CategoricalDtype compartido entre splits"", ""n_features"": 28, ""n_registros_train"": 24081, ""best_iteration"": 24, ""n_arboles_ajustados"": 24}",hp_LightGBM_sin_balanceo_ordinal_4clases.json
LightGBM,smotenc,ordinal_4clases,final,9,15,2,0.460549,"{""n_estimators"": 500, ""num_leaves"": 144, ""max_depth"": 7, ""learning_rate"": 0.07661100707771368, ""subsample"": 0.6624074561769746, ""colsample_bytree"": 0.662397808134481, ""reg_alpha"": 3.3323645788192616e-08, ""reg_lambda"": 0.6245760287469893, ""min_child_samples"": 68}","{""objective"": ""multiclass"", ""num_class"": 4, ""random_state"": 42, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""gpu"", ""n_estimators"": 500, ""num_leaves"": 144, ""max_depth"": 7, ""learning_rate"": 0.07661100707771368, ""subsample"": 0.6624074561769746, ""colsample_bytree"": 0.662397808134481, ""reg_alpha"": 3.3323645788192616e-08, ""reg_lambda"": 0.6245760287469893, ""min_child_samples"": 68}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping_rounds"": 50, ""log_evaluation"": -1, ""cat_features_nombre"": [""S_200""], ""cat_features_dtype"": ""pandas.CategoricalDtype compartido entre splits"", ""n_features"": 28, ""n_registros_train"": 41492, ""best_iteration"": 56, ""n_arboles_ajustados"": 56}",hp_LightGBM_smotenc_ordinal_4clases.json
OLO,pesos_clase,ordinal_4clases,final,1,4,2,0.449774,"{""alpha"": 0.0074593432857265485}","{""max_iter"": 500, ""implementacion"": ""mord.LogisticIT"", ""formulacion"": ""logit acumulativo con umbrales de umbral inmediato (immediate-threshold)"", ""alpha"": 0.0074593432857265485}","{""usa_sample_weight"": true, ""entrada"": ""X normalizada con StandardScaler"", ""n_clases"": 4, ""n_coeficientes"": 28, ""umbrales_theta"": [-0.417499, -0.104263, 0.293364]}",hp_OLO_pesos_clase_ordinal_4clases.json
OLO,sin_balanceo,ordinal_4clases,final,1,4,2,0.402837,"{""alpha"": 0.0074593432857265485}","{""max_iter"": 500, ""implementacion"": ""mord.LogisticIT"", ""formulacion"": ""logit acumulativo con umbrales de umbral inmediato (immediate-threshold)"", ""alpha"": 0.0074593432857265485}","{""usa_sample_weight"": true, ""entrada"": ""X normalizada con StandardScaler"", ""n_clases"": 4, ""n_coeficientes"": 28, ""umbrales_theta"": [-1.588523, -0.579627, 1.110812]}",hp_OLO_sin_balanceo_ordinal_4clases.json
OLO,smotenc,ordinal_4clases,final,1,4,2,0.451843,"{""alpha"": 0.0074593432857265485}","{""max_iter"": 500, ""implementacion"": ""mord.LogisticIT"", ""formulacion"": ""logit acumulativo con umbrales de umbral inmediato (immediate-threshold)"", ""alpha"": 0.0074593432857265485}","{""usa_sample_weight"": true, ""entrada"": ""X normalizada con StandardScaler"", ""n_clases"": 4, ""n_coeficientes"": 28, ""umbrales_theta"": [-0.408505, -0.041676, 0.406548]}",hp_OLO_smotenc_ordinal_4clases.json
