modelo,estrategia_balanceo,variante_target,pliegue,n_hp_optimizados,n_hp_completos,n_trials_optuna,kappa_val_optuna,hp_optimizados,hp_completos,config_entrenamiento,archivo
CatBoost,smotenc,binario,final,7,11,50,0.421145,"{""iterations"": 800, ""depth"": 7, ""learning_rate"": 0.07653215970300739, ""l2_leaf_reg"": 7.800333340593656, ""bagging_temperature"": 0.33840499734694535, ""border_count"": 109, ""random_strength"": 3.3764925169373794}","{""loss_function"": ""Logloss"", ""random_seed"": 42, ""verbose"": false, ""task_type"": ""GPU"", ""iterations"": 800, ""depth"": 7, ""learning_rate"": 0.07653215970300739, ""l2_leaf_reg"": 7.800333340593656, ""bagging_temperature"": 0.33840499734694535, ""border_count"": 109, ""random_strength"": 3.3764925169373794}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""cat_features_idx"": [22], ""cat_features_nombre"": [""S_200""], ""nan_categoricas"": ""-999 como categoría explícita"", ""n_features"": 28, ""n_registros_train"": 481068, ""arboles_usados"": 41}",hp_CatBoost_smotenc_binario.json
CatBoost,pesos_clase,ordinal_4clases,final,7,11,50,0.482919,"{""iterations"": 400, ""depth"": 8, ""learning_rate"": 0.13962563737015762, ""l2_leaf_reg"": 9.455490474077703, ""bagging_temperature"": 0.8948273504276488, ""border_count"": 89, ""random_strength"": 9.218742350231167}","{""loss_function"": ""MultiClass"", ""random_seed"": 42, ""verbose"": false, ""task_type"": ""GPU"", ""iterations"": 400, ""depth"": 8, ""learning_rate"": 0.13962563737015762, ""l2_leaf_reg"": 9.455490474077703, ""bagging_temperature"": 0.8948273504276488, ""border_count"": 89, ""random_strength"": 9.218742350231167}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""cat_features_idx"": [22], ""cat_features_nombre"": [""S_200""], ""nan_categoricas"": ""-999 como categoría explícita"", ""n_features"": 28, ""n_registros_train"": 378592, ""arboles_usados"": 56}",hp_CatBoost_pesos_clase_ordinal_4clases.json
CatBoost,sin_balanceo,ordinal_4clases,final,7,11,50,0.458154,"{""iterations"": 600, ""depth"": 7, ""learning_rate"": 0.29353913079462296, ""l2_leaf_reg"": 7.961186303122526, ""bagging_temperature"": 0.6257758399500468, ""border_count"": 70, ""random_strength"": 2.103989940319246}","{""loss_function"": ""MultiClass"", ""random_seed"": 42, ""verbose"": false, ""task_type"": ""GPU"", ""iterations"": 600, ""depth"": 7, ""learning_rate"": 0.29353913079462296, ""l2_leaf_reg"": 7.961186303122526, ""bagging_temperature"": 0.6257758399500468, ""border_count"": 70, ""random_strength"": 2.103989940319246}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""cat_features_idx"": [22], ""cat_features_nombre"": [""S_200""], ""nan_categoricas"": ""-999 como categoría explícita"", ""n_features"": 28, ""n_registros_train"": 378592, ""arboles_usados"": 45}",hp_CatBoost_sin_balanceo_ordinal_4clases.json
CatBoost,smotenc,ordinal_4clases,final,7,11,50,0.483951,"{""iterations"": 300, ""depth"": 4, ""learning_rate"": 0.01003329689999016, ""l2_leaf_reg"": 9.27277873447868, ""bagging_temperature"": 0.055942859358906694, ""border_count"": 68, ""random_strength"": 6.448170268437508}","{""loss_function"": ""MultiClass"", ""random_seed"": 42, ""verbose"": false, ""task_type"": ""GPU"", ""iterations"": 300, ""depth"": 4, ""learning_rate"": 0.01003329689999016, ""l2_leaf_reg"": 9.27277873447868, ""bagging_temperature"": 0.055942859358906694, ""border_count"": 68, ""random_strength"": 6.448170268437508}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""cat_features_idx"": [22], ""cat_features_nombre"": [""S_200""], ""nan_categoricas"": ""-999 como categoría explícita"", ""n_features"": 28, ""n_registros_train"": 657776, ""arboles_usados"": 300}",hp_CatBoost_smotenc_ordinal_4clases.json
LightGBM,pesos_clase,ordinal_4clases,final,9,15,50,0.481043,"{""n_estimators"": 300, ""num_leaves"": 50, ""max_depth"": 6, ""learning_rate"": 0.05201592223794252, ""subsample"": 0.6928277343646444, ""colsample_bytree"": 0.8309848920705059, ""reg_alpha"": 7.585276333521247e-05, ""reg_lambda"": 0.024374707586811754, ""min_child_samples"": 57}","{""objective"": ""multiclass"", ""num_class"": 4, ""random_state"": 42, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""gpu"", ""n_estimators"": 300, ""num_leaves"": 50, ""max_depth"": 6, ""learning_rate"": 0.05201592223794252, ""subsample"": 0.6928277343646444, ""colsample_bytree"": 0.8309848920705059, ""reg_alpha"": 7.585276333521247e-05, ""reg_lambda"": 0.024374707586811754, ""min_child_samples"": 57}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping_rounds"": 50, ""log_evaluation"": -1, ""cat_features_nombre"": [""S_200""], ""cat_features_dtype"": ""pandas.CategoricalDtype compartido entre splits"", ""n_features"": 28, ""n_registros_train"": 378592, ""best_iteration"": 103, ""n_arboles_ajustados"": 103}",hp_LightGBM_pesos_clase_ordinal_4clases.json
LightGBM,sin_balanceo,ordinal_4clases,final,9,15,50,0.460765,"{""n_estimators"": 500, ""num_leaves"": 30, ""max_depth"": 7, ""learning_rate"": 0.08167874801515504, ""subsample"": 0.6546712157638624, ""colsample_bytree"": 0.7759822270205632, ""reg_alpha"": 4.801336296129827e-08, ""reg_lambda"": 6.58108425303568e-07, ""min_child_samples"": 41}","{""objective"": ""multiclass"", ""num_class"": 4, ""random_state"": 42, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""gpu"", ""n_estimators"": 500, ""num_leaves"": 30, ""max_depth"": 7, ""learning_rate"": 0.08167874801515504, ""subsample"": 0.6546712157638624, ""colsample_bytree"": 0.7759822270205632, ""reg_alpha"": 4.801336296129827e-08, ""reg_lambda"": 6.58108425303568e-07, ""min_child_samples"": 41}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping_rounds"": 50, ""log_evaluation"": -1, ""cat_features_nombre"": [""S_200""], ""cat_features_dtype"": ""pandas.CategoricalDtype compartido entre splits"", ""n_features"": 28, ""n_registros_train"": 378592, ""best_iteration"": 85, ""n_arboles_ajustados"": 85}",hp_LightGBM_sin_balanceo_ordinal_4clases.json
LightGBM,smotenc,ordinal_4clases,final,9,15,50,0.459886,"{""n_estimators"": 500, ""num_leaves"": 113, ""max_depth"": 8, ""learning_rate"": 0.18284035030248838, ""subsample"": 0.6388303087511908, ""colsample_bytree"": 0.8605503867647841, ""reg_alpha"": 2.7818692703121606e-06, ""reg_lambda"": 3.6060663463081764e-07, ""min_child_samples"": 70}","{""objective"": ""multiclass"", ""num_class"": 4, ""random_state"": 42, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""gpu"", ""n_estimators"": 500, ""num_leaves"": 113, ""max_depth"": 8, ""learning_rate"": 0.18284035030248838, ""subsample"": 0.6388303087511908, ""colsample_bytree"": 0.8605503867647841, ""reg_alpha"": 2.7818692703121606e-06, ""reg_lambda"": 3.6060663463081764e-07, ""min_child_samples"": 70}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping_rounds"": 50, ""log_evaluation"": -1, ""cat_features_nombre"": [""S_200""], ""cat_features_dtype"": ""pandas.CategoricalDtype compartido entre splits"", ""n_features"": 28, ""n_registros_train"": 657776, ""best_iteration"": 30, ""n_arboles_ajustados"": 30}",hp_LightGBM_smotenc_ordinal_4clases.json
OLO,pesos_clase,ordinal_4clases,final,1,4,20,0.477245,"{""alpha"": 0.0074593432857265485}","{""max_iter"": 500, ""implementacion"": ""mord.LogisticIT"", ""formulacion"": ""logit acumulativo con umbrales de umbral inmediato (immediate-threshold)"", ""alpha"": 0.0074593432857265485}","{""usa_sample_weight"": true, ""entrada"": ""X normalizada con StandardScaler"", ""n_clases"": 4, ""n_coeficientes"": 28, ""umbrales_theta"": [-0.443705, -0.107722, 0.283463]}",hp_OLO_pesos_clase_ordinal_4clases.json
OLO,sin_balanceo,ordinal_4clases,final,1,4,20,0.393281,"{""alpha"": 0.0074593432857265485}","{""max_iter"": 500, ""implementacion"": ""mord.LogisticIT"", ""formulacion"": ""logit acumulativo con umbrales de umbral inmediato (immediate-threshold)"", ""alpha"": 0.0074593432857265485}","{""usa_sample_weight"": true, ""entrada"": ""X normalizada con StandardScaler"", ""n_clases"": 4, ""n_coeficientes"": 28, ""umbrales_theta"": [-1.639489, -0.599074, 1.114394]}",hp_OLO_sin_balanceo_ordinal_4clases.json
OLO,smotenc,ordinal_4clases,final,1,4,20,0.480134,"{""alpha"": 0.0074593432857265485}","{""max_iter"": 500, ""implementacion"": ""mord.LogisticIT"", ""formulacion"": ""logit acumulativo con umbrales de umbral inmediato (immediate-threshold)"", ""alpha"": 0.0074593432857265485}","{""usa_sample_weight"": true, ""entrada"": ""X normalizada con StandardScaler"", ""n_clases"": 4, ""n_coeficientes"": 28, ""umbrales_theta"": [-0.407294, -0.0442, 0.396951]}",hp_OLO_smotenc_ordinal_4clases.json
TabNet,pesos_clase,ordinal_4clases,final,8,18,20,0.478292,"{""n_d"": 16, ""n_a"": 32, ""n_steps"": 6, ""gamma"": 1.02448695860796, ""lambda_sparse"": 1.0222716719035383e-06, ""momentum"": 0.16161998596669064, ""mask_type"": ""entmax"", ""lr"": 0.0006493516319310002}","{""optimizer_fn"": ""torch.optim.Adam"", ""scheduler_fn"": ""torch.optim.lr_scheduler.StepLR"", ""scheduler_params"": {""step_size"": 10, ""gamma"": 0.9}, ""cat_idxs"": [22], ""cat_dims"": [8], ""cat_emb_dim"": 3, ""verbose"": 0, ""device_name"": ""cuda"", ""seed"": 42, ""optimizer_params"": {""lr"": 0.0006493516319310002}, ""n_d"": 16, ""n_a"": 32, ""n_steps"": 6, ""gamma"": 1.02448695860796, ""lambda_sparse"": 1.0222716719035383e-06, ""momentum"": 0.16161998596669064, ""mask_type"": ""entmax"", ""lr"": 0.0006493516319310002}","{""max_epochs"": 200, ""patience"": 20, ""batch_size"": 1024, ""virtual_batch_size"": 128, ""eval_metric"": [""balanced_accuracy""], ""weights"": 0, ""eval_set"": ""conjunto de validación"", ""usa_sample_weight"": false, ""loss_fn"": ""CrossEntropyLoss ponderada por frecuencia inversa de clase"", ""pesos_clase"": [2.652393229458581, 0.9245316193564772, 0.5755637177397777, 1.2438953870416611], ""max_epochs_optuna"": 100, ""patience_optuna"": 15, ""n_features"": 28, ""n_registros_train"": 378592, ""epocas_entrenadas"": 42, ""entrada"": ""X normalizada con MinMaxScaler""}",hp_TabNet_pesos_clase_ordinal_4clases.json
TabNet,sin_balanceo,ordinal_4clases,final,8,18,20,0.469213,"{""n_d"": 40, ""n_a"": 64, ""n_steps"": 3, ""gamma"": 1.1959828624191453, ""lambda_sparse"": 1.3667272915456224e-06, ""momentum"": 0.13687882899767312, ""mask_type"": ""sparsemax"", ""lr"": 0.004544383960336014}","{""optimizer_fn"": ""torch.optim.Adam"", ""scheduler_fn"": ""torch.optim.lr_scheduler.StepLR"", ""scheduler_params"": {""step_size"": 10, ""gamma"": 0.9}, ""cat_idxs"": [22], ""cat_dims"": [8], ""cat_emb_dim"": 3, ""verbose"": 0, ""device_name"": ""cuda"", ""seed"": 42, ""optimizer_params"": {""lr"": 0.004544383960336014}, ""n_d"": 40, ""n_a"": 64, ""n_steps"": 3, ""gamma"": 1.1959828624191453, ""lambda_sparse"": 1.3667272915456224e-06, ""momentum"": 0.13687882899767312, ""mask_type"": ""sparsemax"", ""lr"": 0.004544383960336014}","{""max_epochs"": 200, ""patience"": 20, ""batch_size"": 1024, ""virtual_batch_size"": 128, ""eval_metric"": [""balanced_accuracy""], ""weights"": 0, ""eval_set"": ""conjunto de validación"", ""usa_sample_weight"": false, ""loss_fn"": ""cross_entropy (por defecto)"", ""pesos_clase"": null, ""max_epochs_optuna"": 100, ""patience_optuna"": 15, ""n_features"": 28, ""n_registros_train"": 378592, ""epocas_entrenadas"": 43, ""entrada"": ""X normalizada con MinMaxScaler""}",hp_TabNet_sin_balanceo_ordinal_4clases.json
TabNet,smotenc,ordinal_4clases,final,8,18,20,0.480461,"{""n_d"": 32, ""n_a"": 24, ""n_steps"": 6, ""gamma"": 1.139493860652042, ""lambda_sparse"": 7.523742884534855e-06, ""momentum"": 0.15288111888453979, ""mask_type"": ""entmax"", ""lr"": 0.00025081156860452336}","{""optimizer_fn"": ""torch.optim.Adam"", ""scheduler_fn"": ""torch.optim.lr_scheduler.StepLR"", ""scheduler_params"": {""step_size"": 10, ""gamma"": 0.9}, ""cat_idxs"": [22], ""cat_dims"": [8], ""cat_emb_dim"": 3, ""verbose"": 0, ""device_name"": ""cuda"", ""seed"": 42, ""optimizer_params"": {""lr"": 0.00025081156860452336}, ""n_d"": 32, ""n_a"": 24, ""n_steps"": 6, ""gamma"": 1.139493860652042, ""lambda_sparse"": 7.523742884534855e-06, ""momentum"": 0.15288111888453979, ""mask_type"": ""entmax"", ""lr"": 0.00025081156860452336}","{""max_epochs"": 200, ""patience"": 20, ""batch_size"": 1024, ""virtual_batch_size"": 128, ""eval_metric"": [""balanced_accuracy""], ""weights"": 0, ""eval_set"": ""conjunto de validación"", ""usa_sample_weight"": false, ""loss_fn"": ""cross_entropy (por defecto)"", ""pesos_clase"": null, ""max_epochs_optuna"": 100, ""patience_optuna"": 15, ""n_features"": 28, ""n_registros_train"": 657776, ""epocas_entrenadas"": 60, ""entrada"": ""X normalizada con MinMaxScaler""}",hp_TabNet_smotenc_ordinal_4clases.json
XGBoost,pesos_clase,ordinal_4clases,final,8,15,50,0.479894,"{""n_estimators"": 400, ""max_depth"": 8, ""learning_rate"": 0.016104157884541646, ""subsample"": 0.7051007901873838, ""colsample_bytree"": 0.7787094917665794, ""min_child_weight"": 8, ""reg_alpha"": 0.009247014202484223, ""reg_lambda"": 8.038061038966326}","{""objective"": ""multi:softprob"", ""num_class"": 4, ""tree_method"": ""hist"", ""device"": ""gpu"", ""random_state"": 42, ""n_jobs"": -1, ""verbosity"": 0, ""n_estimators"": 400, ""max_depth"": 8, ""learning_rate"": 0.016104157884541646, ""subsample"": 0.7051007901873838, ""colsample_bytree"": 0.7787094917665794, ""min_child_weight"": 8, ""reg_alpha"": 0.009247014202484223, ""reg_lambda"": 8.038061038966326}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping"": ""no (n_estimators lo fija Optuna)"", ""n_features"": 28, ""n_registros_train"": 378592}",hp_XGBoost_pesos_clase_ordinal_4clases.json
XGBoost,sin_balanceo,ordinal_4clases,final,8,15,50,0.45775,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.06142210792975936, ""subsample"": 0.6447904467992578, ""colsample_bytree"": 0.8919339318126805, ""min_child_weight"": 5, ""reg_alpha"": 0.00014422243561458016, ""reg_lambda"": 0.0026174950416085227}","{""objective"": ""multi:softprob"", ""num_class"": 4, ""tree_method"": ""hist"", ""device"": ""gpu"", ""random_state"": 42, ""n_jobs"": -1, ""verbosity"": 0, ""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.06142210792975936, ""subsample"": 0.6447904467992578, ""colsample_bytree"": 0.8919339318126805, ""min_child_weight"": 5, ""reg_alpha"": 0.00014422243561458016, ""reg_lambda"": 0.0026174950416085227}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping"": ""no (n_estimators lo fija Optuna)"", ""n_features"": 28, ""n_registros_train"": 378592}",hp_XGBoost_sin_balanceo_ordinal_4clases.json
