modelo,estrategia_balanceo,variante_target,n_hp_optimizados,n_hp_completos,n_trials_optuna,kappa_val_optuna,hp_optimizados,hp_completos,config_entrenamiento,archivo
CatBoost,sin_balanceo,binario,7,11,50,0.567255,"{""iterations"": 800, ""depth"": 7, ""learning_rate"": 0.29842747453546314, ""l2_leaf_reg"": 9.015371431798414, ""bagging_temperature"": 0.6889098980464816, ""border_count"": 32, ""random_strength"": 4.02373972509327}","{""loss_function"": ""Logloss"", ""random_seed"": 42, ""verbose"": false, ""task_type"": ""GPU"", ""iterations"": 800, ""depth"": 7, ""learning_rate"": 0.29842747453546314, ""l2_leaf_reg"": 9.015371431798414, ""bagging_temperature"": 0.6889098980464816, ""border_count"": 32, ""random_strength"": 4.02373972509327}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""cat_features_idx"": [22], ""cat_features_nombre"": [""S_200""], ""nan_categoricas"": ""-999 como categoría explícita"", ""n_features"": 28, ""n_registros_train"": 3458, ""arboles_usados"": 106}",hp_CatBoost_sin_balanceo_binario.json
LightGBM,sin_balanceo,binario,9,14,50,0.51603,"{""n_estimators"": 600, ""num_leaves"": 97, ""max_depth"": 3, ""learning_rate"": 0.07896186801026692, ""subsample"": 0.6682096494749166, ""colsample_bytree"": 0.6260206371941118, ""reg_alpha"": 3.4671276804481113, ""reg_lambda"": 4.905556676028774, ""min_child_samples"": 85}","{""objective"": ""binary"", ""random_state"": 42, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""gpu"", ""n_estimators"": 600, ""num_leaves"": 97, ""max_depth"": 3, ""learning_rate"": 0.07896186801026692, ""subsample"": 0.6682096494749166, ""colsample_bytree"": 0.6260206371941118, ""reg_alpha"": 3.4671276804481113, ""reg_lambda"": 4.905556676028774, ""min_child_samples"": 85}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping_rounds"": 50, ""log_evaluation"": -1, ""cat_features_nombre"": [""S_200""], ""cat_features_dtype"": ""pandas.CategoricalDtype compartido entre splits"", ""n_features"": 28, ""n_registros_train"": 3458, ""best_iteration"": 114, ""n_arboles_ajustados"": 114}",hp_LightGBM_sin_balanceo_binario.json
OLO,sin_balanceo,binario,1,6,50,0.496915,"{""alpha"": 5.669849511478847}","{""C"": 0.17637152414282922, ""solver"": ""lbfgs"", ""max_iter"": 500, ""random_state"": 42, ""implementacion"": ""sklearn.LogisticRegression"", ""alpha"": 5.669849511478847}","{""usa_sample_weight"": true, ""entrada"": ""X normalizada con StandardScaler"", ""n_clases"": 2}",hp_OLO_sin_balanceo_binario.json
TabNet,sin_balanceo,binario,8,18,20,0.528358,"{""n_d"": 32, ""n_a"": 48, ""n_steps"": 5, ""gamma"": 1.9352092080394165, ""lambda_sparse"": 0.00017903548285171266, ""momentum"": 0.2658570954243993, ""mask_type"": ""entmax"", ""lr"": 0.0006804007855321461}","{""optimizer_fn"": ""torch.optim.Adam"", ""scheduler_fn"": ""torch.optim.lr_scheduler.StepLR"", ""scheduler_params"": {""step_size"": 10, ""gamma"": 0.9}, ""cat_idxs"": [22], ""cat_dims"": [8], ""cat_emb_dim"": 3, ""verbose"": 0, ""device_name"": ""cuda"", ""seed"": 42, ""optimizer_params"": {""lr"": 0.0006804007855321461}, ""n_d"": 32, ""n_a"": 48, ""n_steps"": 5, ""gamma"": 1.9352092080394165, ""lambda_sparse"": 0.00017903548285171266, ""momentum"": 0.2658570954243993, ""mask_type"": ""entmax"", ""lr"": 0.0006804007855321461}","{""max_epochs"": 200, ""patience"": 20, ""batch_size"": 1024, ""virtual_batch_size"": 128, ""eval_metric"": [""balanced_accuracy""], ""weights"": 1, ""eval_set"": ""conjunto de validación"", ""usa_sample_weight"": false, ""nota"": ""TabNet usa pesos por clase (weights=1), no sample_weight individual"", ""max_epochs_optuna"": 100, ""patience_optuna"": 15, ""n_features"": 28, ""n_registros_train"": 3458, ""epocas_entrenadas"": 91, ""entrada"": ""X normalizada con MinMaxScaler""}",hp_TabNet_sin_balanceo_binario.json
XGBoost,sin_balanceo,binario,8,14,50,0.529085,"{""n_estimators"": 200, ""max_depth"": 7, ""learning_rate"": 0.02039902162716406, ""subsample"": 0.823008048869822, ""colsample_bytree"": 0.7317879282909067, ""min_child_weight"": 2, ""reg_alpha"": 8.99763135278038, ""reg_lambda"": 0.566010351829765}","{""objective"": ""binary:logistic"", ""tree_method"": ""hist"", ""device"": ""gpu"", ""random_state"": 42, ""n_jobs"": -1, ""verbosity"": 0, ""n_estimators"": 200, ""max_depth"": 7, ""learning_rate"": 0.02039902162716406, ""subsample"": 0.823008048869822, ""colsample_bytree"": 0.7317879282909067, ""min_child_weight"": 2, ""reg_alpha"": 8.99763135278038, ""reg_lambda"": 0.566010351829765}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping"": ""no (n_estimators lo fija Optuna)"", ""n_features"": 28, ""n_registros_train"": 3458}",hp_XGBoost_sin_balanceo_binario.json
CatBoost,pesos_clase,ordinal_4clases,7,11,50,0.491773,"{""iterations"": 1000, ""depth"": 7, ""learning_rate"": 0.11030269533046252, ""l2_leaf_reg"": 2.966535394263449, ""bagging_temperature"": 0.8715896832551887, ""border_count"": 109, ""random_strength"": 0.7832319526589755}","{""loss_function"": ""MultiClass"", ""random_seed"": 42, ""verbose"": false, ""task_type"": ""GPU"", ""iterations"": 1000, ""depth"": 7, ""learning_rate"": 0.11030269533046252, ""l2_leaf_reg"": 2.966535394263449, ""bagging_temperature"": 0.8715896832551887, ""border_count"": 109, ""random_strength"": 0.7832319526589755}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""cat_features_idx"": [22], ""cat_features_nombre"": [""S_200""], ""nan_categoricas"": ""-999 como categoría explícita"", ""n_features"": 28, ""n_registros_train"": 3458, ""arboles_usados"": 388}",hp_CatBoost_pesos_clase_ordinal_4clases.json
CatBoost,sin_balanceo,ordinal_4clases,7,11,50,0.497216,"{""iterations"": 600, ""depth"": 4, ""learning_rate"": 0.06756264729361224, ""l2_leaf_reg"": 2.604357469499891, ""bagging_temperature"": 0.40727487267955315, ""border_count"": 36, ""random_strength"": 9.544344683901617}","{""loss_function"": ""MultiClass"", ""random_seed"": 42, ""verbose"": false, ""task_type"": ""GPU"", ""iterations"": 600, ""depth"": 4, ""learning_rate"": 0.06756264729361224, ""l2_leaf_reg"": 2.604357469499891, ""bagging_temperature"": 0.40727487267955315, ""border_count"": 36, ""random_strength"": 9.544344683901617}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""cat_features_idx"": [22], ""cat_features_nombre"": [""S_200""], ""nan_categoricas"": ""-999 como categoría explícita"", ""n_features"": 28, ""n_registros_train"": 3458, ""arboles_usados"": 393}",hp_CatBoost_sin_balanceo_ordinal_4clases.json
CatBoost,smotenc,ordinal_4clases,7,11,50,0.526884,"{""iterations"": 300, ""depth"": 8, ""learning_rate"": 0.015477942147190072, ""l2_leaf_reg"": 7.024164226796244, ""bagging_temperature"": 0.004069232418913049, ""border_count"": 112, ""random_strength"": 5.62606399081453}","{""loss_function"": ""MultiClass"", ""random_seed"": 42, ""verbose"": false, ""task_type"": ""GPU"", ""iterations"": 300, ""depth"": 8, ""learning_rate"": 0.015477942147190072, ""l2_leaf_reg"": 7.024164226796244, ""bagging_temperature"": 0.004069232418913049, ""border_count"": 112, ""random_strength"": 5.62606399081453}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""cat_features_idx"": [22], ""cat_features_nombre"": [""S_200""], ""nan_categoricas"": ""-999 como categoría explícita"", ""n_features"": 28, ""n_registros_train"": 5848, ""arboles_usados"": 300}",hp_CatBoost_smotenc_ordinal_4clases.json
LightGBM,pesos_clase,ordinal_4clases,9,15,50,0.499745,"{""n_estimators"": 500, ""num_leaves"": 116, ""max_depth"": 7, ""learning_rate"": 0.20394269164889184, ""subsample"": 0.8338328018666424, ""colsample_bytree"": 0.884987879390839, ""reg_alpha"": 2.2698997181610973e-06, ""reg_lambda"": 9.08239035916718e-07, ""min_child_samples"": 32}","{""objective"": ""multiclass"", ""num_class"": 4, ""random_state"": 42, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""gpu"", ""n_estimators"": 500, ""num_leaves"": 116, ""max_depth"": 7, ""learning_rate"": 0.20394269164889184, ""subsample"": 0.8338328018666424, ""colsample_bytree"": 0.884987879390839, ""reg_alpha"": 2.2698997181610973e-06, ""reg_lambda"": 9.08239035916718e-07, ""min_child_samples"": 32}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping_rounds"": 50, ""log_evaluation"": -1, ""cat_features_nombre"": [""S_200""], ""cat_features_dtype"": ""pandas.CategoricalDtype compartido entre splits"", ""n_features"": 28, ""n_registros_train"": 3458, ""best_iteration"": 28, ""n_arboles_ajustados"": 28}",hp_LightGBM_pesos_clase_ordinal_4clases.json
LightGBM,sin_balanceo,ordinal_4clases,9,15,50,0.515593,"{""n_estimators"": 900, ""num_leaves"": 54, ""max_depth"": 8, ""learning_rate"": 0.19038229941921, ""subsample"": 0.6001426937304715, ""colsample_bytree"": 0.994418553625725, ""reg_alpha"": 1.1630573610215895, ""reg_lambda"": 6.966690307599147e-06, ""min_child_samples"": 62}","{""objective"": ""multiclass"", ""num_class"": 4, ""random_state"": 42, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""gpu"", ""n_estimators"": 900, ""num_leaves"": 54, ""max_depth"": 8, ""learning_rate"": 0.19038229941921, ""subsample"": 0.6001426937304715, ""colsample_bytree"": 0.994418553625725, ""reg_alpha"": 1.1630573610215895, ""reg_lambda"": 6.966690307599147e-06, ""min_child_samples"": 62}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping_rounds"": 50, ""log_evaluation"": -1, ""cat_features_nombre"": [""S_200""], ""cat_features_dtype"": ""pandas.CategoricalDtype compartido entre splits"", ""n_features"": 28, ""n_registros_train"": 3458, ""best_iteration"": 31, ""n_arboles_ajustados"": 31}",hp_LightGBM_sin_balanceo_ordinal_4clases.json
LightGBM,smotenc,ordinal_4clases,9,15,50,0.515275,"{""n_estimators"": 400, ""num_leaves"": 121, ""max_depth"": 3, ""learning_rate"": 0.029081152235740062, ""subsample"": 0.655249280363061, ""colsample_bytree"": 0.7358007370344498, ""reg_alpha"": 5.8286591751186935e-06, ""reg_lambda"": 9.866136351347354e-07, ""min_child_samples"": 37}","{""objective"": ""multiclass"", ""num_class"": 4, ""random_state"": 42, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""gpu"", ""n_estimators"": 400, ""num_leaves"": 121, ""max_depth"": 3, ""learning_rate"": 0.029081152235740062, ""subsample"": 0.655249280363061, ""colsample_bytree"": 0.7358007370344498, ""reg_alpha"": 5.8286591751186935e-06, ""reg_lambda"": 9.866136351347354e-07, ""min_child_samples"": 37}","{""usa_sample_weight"": true, ""eval_set"": ""conjunto de validación"", ""early_stopping_rounds"": 50, ""log_evaluation"": -1, ""cat_features_nombre"": [""S_200""], ""cat_features_dtype"": ""pandas.CategoricalDtype compartido entre splits"", ""n_features"": 28, ""n_registros_train"": 5848, ""best_iteration"": 239, ""n_arboles_ajustados"": 239}",hp_LightGBM_smotenc_ordinal_4clases.json
OLO,pesos_clase,ordinal_4clases,1,6,50,0.324587,"{""alpha"": 7.857977684064097}","{""C"": 0.12725920589313844, ""solver"": ""lbfgs"", ""max_iter"": 500, ""random_state"": 42, ""implementacion"": ""sklearn.LogisticRegression"", ""alpha"": 7.857977684064097}","{""usa_sample_weight"": true, ""entrada"": ""X normalizada con StandardScaler"", ""n_clases"": 4}",hp_OLO_pesos_clase_ordinal_4clases.json
OLO,sin_balanceo,ordinal_4clases,1,6,50,0.409532,"{""alpha"": 0.0074593432857265485}","{""C"": 134.06005886784962, ""solver"": ""lbfgs"", ""max_iter"": 500, ""random_state"": 42, ""implementacion"": ""sklearn.LogisticRegression"", ""alpha"": 0.0074593432857265485}","{""usa_sample_weight"": true, ""entrada"": ""X normalizada con StandardScaler"", ""n_clases"": 4}",hp_OLO_sin_balanceo_ordinal_4clases.json
OLO,smotenc,ordinal_4clases,1,6,50,0.332617,"{""alpha"": 0.0074593432857265485}","{""C"": 134.06005886784962, ""solver"": ""lbfgs"", ""max_iter"": 500, ""random_state"": 42, ""implementacion"": ""sklearn.LogisticRegression"", ""alpha"": 0.0074593432857265485}","{""usa_sample_weight"": true, ""entrada"": ""X normalizada con StandardScaler"", ""n_clases"": 4}",hp_OLO_smotenc_ordinal_4clases.json
TabNet,pesos_clase,ordinal_4clases,8,18,20,0.430377,"{""n_d"": 16, ""n_a"": 56, ""n_steps"": 6, ""gamma"": 1.968084966244884, ""lambda_sparse"": 0.00021757966356619656, ""momentum"": 0.2049656991591885, ""mask_type"": ""sparsemax"", ""lr"": 0.0026800714065680787}","{""optimizer_fn"": ""torch.optim.Adam"", ""scheduler_fn"": ""torch.optim.lr_scheduler.StepLR"", ""scheduler_params"": {""step_size"": 10, ""gamma"": 0.9}, ""cat_idxs"": [22], ""cat_dims"": [8], ""cat_emb_dim"": 3, ""verbose"": 0, ""device_name"": ""cuda"", ""seed"": 42, ""optimizer_params"": {""lr"": 0.0026800714065680787}, ""n_d"": 16, ""n_a"": 56, ""n_steps"": 6, ""gamma"": 1.968084966244884, ""lambda_sparse"": 0.00021757966356619656, ""momentum"": 0.2049656991591885, ""mask_type"": ""sparsemax"", ""lr"": 0.0026800714065680787}","{""max_epochs"": 200, ""patience"": 20, ""batch_size"": 1024, ""virtual_batch_size"": 128, ""eval_metric"": [""balanced_accuracy""], ""weights"": 1, ""eval_set"": ""conjunto de validación"", ""usa_sample_weight"": false, ""nota"": ""TabNet usa pesos por clase (weights=1), no sample_weight individual"", ""max_epochs_optuna"": 100, ""patience_optuna"": 15, ""n_features"": 28, ""n_registros_train"": 3458, ""epocas_entrenadas"": 77, ""entrada"": ""X normalizada con MinMaxScaler""}",hp_TabNet_pesos_clase_ordinal_4clases.json
