modelo,estrategia_balanceo,metrica,valor,ic_inf,ic_sup,ee_bootstrap,B,n_clusteres
CatBoost,pesos_clase,kappa_cuadratico,0.5418,0.4857,0.5841,0.0255,1000,16
CatBoost,pesos_clase,mae_ordinal,0.6297,0.588,0.6804,0.0228,1000,16
CatBoost,pesos_clase,accuracy,0.4906,0.4663,0.513,0.0121,1000,16
CatBoost,pesos_clase,f1_macro,0.4799,0.4511,0.5008,0.0126,1000,16
CatBoost,sin_balanceo,kappa_cuadratico,0.507,0.449,0.5492,0.0266,1000,16
CatBoost,sin_balanceo,mae_ordinal,0.5413,0.5076,0.5777,0.0177,1000,16
CatBoost,sin_balanceo,accuracy,0.5271,0.5055,0.5468,0.0104,1000,16
CatBoost,sin_balanceo,f1_macro,0.4625,0.4343,0.4826,0.0129,1000,16
CatBoost,smotenc,kappa_cuadratico,0.5386,0.4785,0.5826,0.0276,1000,16
CatBoost,smotenc,mae_ordinal,0.5688,0.535,0.6042,0.018,1000,16
CatBoost,smotenc,accuracy,0.5158,0.4933,0.5371,0.0114,1000,16
CatBoost,smotenc,f1_macro,0.4782,0.4477,0.4991,0.0132,1000,16
LightGBM,pesos_clase,kappa_cuadratico,0.5315,0.4795,0.5723,0.024,1000,16
LightGBM,pesos_clase,mae_ordinal,0.6402,0.5958,0.6932,0.024,1000,16
LightGBM,pesos_clase,accuracy,0.4919,0.467,0.5146,0.0124,1000,16
LightGBM,pesos_clase,f1_macro,0.4815,0.4544,0.5001,0.0115,1000,16
LightGBM,sin_balanceo,kappa_cuadratico,0.5062,0.4508,0.5469,0.0258,1000,16
LightGBM,sin_balanceo,mae_ordinal,0.5435,0.5087,0.5806,0.0182,1000,16
LightGBM,sin_balanceo,accuracy,0.527,0.5042,0.5482,0.0111,1000,16
LightGBM,sin_balanceo,f1_macro,0.4633,0.435,0.4838,0.0128,1000,16
LightGBM,smotenc,kappa_cuadratico,0.5051,0.4419,0.5477,0.0269,1000,16
LightGBM,smotenc,mae_ordinal,0.5604,0.5231,0.6013,0.0198,1000,16
LightGBM,smotenc,accuracy,0.5172,0.4925,0.5399,0.012,1000,16
LightGBM,smotenc,f1_macro,0.4635,0.4316,0.4825,0.0131,1000,16
OLO,pesos_clase,kappa_cuadratico,0.5198,0.4675,0.5599,0.0231,1000,16
OLO,pesos_clase,mae_ordinal,0.7232,0.6744,0.771,0.0245,1000,16
OLO,pesos_clase,accuracy,0.4365,0.4078,0.4673,0.0151,1000,16
OLO,pesos_clase,f1_macro,0.4177,0.387,0.4404,0.0133,1000,16
OLO,sin_balanceo,kappa_cuadratico,0.4475,0.3973,0.4804,0.0216,1000,16
OLO,sin_balanceo,mae_ordinal,0.5599,0.5267,0.5972,0.0183,1000,16
OLO,sin_balanceo,accuracy,0.5037,0.4788,0.5256,0.0117,1000,16
OLO,sin_balanceo,f1_macro,0.3827,0.361,0.4,0.01,1000,16
OLO,smotenc,kappa_cuadratico,0.5159,0.4632,0.5554,0.023,1000,16
OLO,smotenc,mae_ordinal,0.7302,0.6773,0.7798,0.0263,1000,16
OLO,smotenc,accuracy,0.436,0.4055,0.4685,0.0161,1000,16
OLO,smotenc,f1_macro,0.4133,0.3822,0.4366,0.0136,1000,16
