modelo,estrategia_balanceo,metrica,valor,ic_inf,ic_sup,ee_bootstrap,B,n_clusteres
CatBoost,pesos_clase,kappa_cuadratico,0.5373,0.4931,0.5716,0.0202,1000,32
CatBoost,pesos_clase,mae_ordinal,0.6406,0.6019,0.685,0.0212,1000,32
CatBoost,pesos_clase,accuracy,0.4882,0.465,0.5096,0.0109,1000,32
CatBoost,pesos_clase,f1_macro,0.4771,0.453,0.4945,0.0102,1000,32
CatBoost,sin_balanceo,kappa_cuadratico,0.5049,0.4642,0.5374,0.0197,1000,32
CatBoost,sin_balanceo,mae_ordinal,0.5421,0.5157,0.5704,0.014,1000,32
CatBoost,sin_balanceo,accuracy,0.5253,0.5076,0.5433,0.0093,1000,32
CatBoost,sin_balanceo,f1_macro,0.4545,0.431,0.4714,0.0101,1000,32
CatBoost,smotenc,kappa_cuadratico,0.5386,0.4937,0.5741,0.0209,1000,32
CatBoost,smotenc,mae_ordinal,0.5688,0.5425,0.5957,0.0138,1000,32
CatBoost,smotenc,accuracy,0.5158,0.4981,0.533,0.0091,1000,32
CatBoost,smotenc,f1_macro,0.4782,0.4554,0.4952,0.0103,1000,32
LightGBM,pesos_clase,kappa_cuadratico,0.532,0.491,0.5658,0.0193,1000,32
LightGBM,pesos_clase,mae_ordinal,0.6463,0.6105,0.685,0.0192,1000,32
LightGBM,pesos_clase,accuracy,0.4909,0.4698,0.511,0.0106,1000,32
LightGBM,pesos_clase,f1_macro,0.4798,0.4573,0.4958,0.0097,1000,32
LightGBM,sin_balanceo,kappa_cuadratico,0.505,0.4584,0.539,0.0206,1000,32
LightGBM,sin_balanceo,mae_ordinal,0.5438,0.5176,0.5705,0.0138,1000,32
LightGBM,sin_balanceo,accuracy,0.5273,0.5104,0.5445,0.0087,1000,32
LightGBM,sin_balanceo,f1_macro,0.4646,0.4392,0.4829,0.011,1000,32
LightGBM,smotenc,kappa_cuadratico,0.5051,0.4598,0.5408,0.0208,1000,32
LightGBM,smotenc,mae_ordinal,0.5604,0.5325,0.5903,0.0148,1000,32
LightGBM,smotenc,accuracy,0.5172,0.4995,0.5351,0.0092,1000,32
LightGBM,smotenc,f1_macro,0.4635,0.4396,0.4803,0.0104,1000,32
OLO,pesos_clase,kappa_cuadratico,0.5278,0.4891,0.5601,0.018,1000,32
OLO,pesos_clase,mae_ordinal,0.7468,0.7125,0.7813,0.0182,1000,32
OLO,pesos_clase,accuracy,0.4151,0.3927,0.4373,0.0118,1000,32
OLO,pesos_clase,f1_macro,0.3927,0.3746,0.4073,0.0083,1000,32
OLO,sin_balanceo,kappa_cuadratico,0.4578,0.4162,0.4876,0.0185,1000,32
OLO,sin_balanceo,mae_ordinal,0.5601,0.5365,0.5843,0.0123,1000,32
OLO,sin_balanceo,accuracy,0.501,0.4869,0.5168,0.0079,1000,32
OLO,sin_balanceo,f1_macro,0.4021,0.3816,0.4182,0.0096,1000,32
OLO,smotenc,kappa_cuadratico,0.5308,0.4922,0.5634,0.018,1000,32
OLO,smotenc,mae_ordinal,0.7364,0.7027,0.7708,0.0182,1000,32
OLO,smotenc,accuracy,0.4196,0.3975,0.4414,0.0115,1000,32
OLO,smotenc,f1_macro,0.3975,0.3797,0.4119,0.0081,1000,32
TabNet,pesos_clase,kappa_cuadratico,0.5374,0.4965,0.5692,0.0187,1000,32
TabNet,pesos_clase,mae_ordinal,0.6576,0.6267,0.6907,0.016,1000,32
TabNet,pesos_clase,accuracy,0.4747,0.4558,0.4935,0.0096,1000,32
TabNet,pesos_clase,f1_macro,0.4607,0.4405,0.475,0.0082,1000,32
TabNet,sin_balanceo,kappa_cuadratico,0.5178,0.4738,0.5522,0.0207,1000,32
TabNet,sin_balanceo,mae_ordinal,0.5539,0.5278,0.582,0.0139,1000,32
TabNet,sin_balanceo,accuracy,0.5191,0.5018,0.5353,0.0087,1000,32
TabNet,sin_balanceo,f1_macro,0.4653,0.4399,0.4838,0.0115,1000,32
TabNet,smotenc,kappa_cuadratico,0.5212,0.4832,0.5516,0.0179,1000,32
TabNet,smotenc,mae_ordinal,0.6711,0.6352,0.7098,0.0193,1000,32
TabNet,smotenc,accuracy,0.4629,0.4421,0.4832,0.0108,1000,32
TabNet,smotenc,f1_macro,0.4469,0.4232,0.4653,0.011,1000,32
XGBoost,pesos_clase,kappa_cuadratico,0.534,0.4914,0.569,0.0199,1000,32
XGBoost,pesos_clase,mae_ordinal,0.6415,0.6064,0.6796,0.019,1000,32
XGBoost,pesos_clase,accuracy,0.4905,0.47,0.5099,0.0104,1000,32
XGBoost,pesos_clase,f1_macro,0.4793,0.457,0.4952,0.0098,1000,32
XGBoost,sin_balanceo,kappa_cuadratico,0.501,0.4583,0.5337,0.0193,1000,32
XGBoost,sin_balanceo,mae_ordinal,0.5449,0.518,0.572,0.014,1000,32
XGBoost,sin_balanceo,accuracy,0.5281,0.5111,0.5455,0.0087,1000,32
XGBoost,sin_balanceo,f1_macro,0.4629,0.4416,0.4788,0.0097,1000,32
XGBoost,smotenc,kappa_cuadratico,0.515,0.4662,0.5518,0.0218,1000,32
XGBoost,smotenc,mae_ordinal,0.5681,0.5409,0.5971,0.0145,1000,32
XGBoost,smotenc,accuracy,0.5219,0.5042,0.5389,0.0088,1000,32
XGBoost,smotenc,f1_macro,0.4753,0.4516,0.4923,0.0104,1000,32
