modelo,estrategia,base,f1_clase0_estrat,f1_clase0_base,delta,ic_inf,ic_sup,p_delta_favorable,conclusion
OLO,pesos_clase,sin_balanceo,0.3944,0.2118,0.1826,0.1194,0.2389,1.0,mejora distinguible
OLO,smotenc,sin_balanceo,0.3937,0.2118,0.1819,0.1183,0.2379,1.0,mejora distinguible
XGBoost,pesos_clase,sin_balanceo,0.4395,0.3024,0.137,0.1139,0.1559,1.0,mejora distinguible
XGBoost,smotenc,sin_balanceo,0.3848,0.3024,0.0823,0.0575,0.1058,1.0,mejora distinguible
CatBoost,pesos_clase,sin_balanceo,0.4363,0.2636,0.1727,0.1364,0.2049,1.0,mejora distinguible
CatBoost,smotenc,sin_balanceo,0.3933,0.2636,0.1297,0.0941,0.1585,1.0,mejora distinguible
LightGBM,pesos_clase,sin_balanceo,0.4394,0.3118,0.1276,0.103,0.1554,1.0,mejora distinguible
LightGBM,smotenc,sin_balanceo,0.2984,0.3118,-0.0134,-0.0422,0.022,0.213,no distinguible (IC incluye 0)
TabNet,pesos_clase,sin_balanceo,0.4269,0.3035,0.1234,0.0895,0.165,1.0,mejora distinguible
TabNet,smotenc,sin_balanceo,0.3897,0.3035,0.0862,0.0543,0.1285,1.0,mejora distinguible
