grupo,idx,clase_real,clase_pred,distancia,feature,peso_lime
representativo,636,0,0,0,Expectativa económica país,0.029600977111023292
representativo,636,0,0,0,Confianza Gobierno,-0.021836954316274495
representativo,636,0,0,0,Apoyo a la democracia,-0.02134679379688172
representativo,636,0,0,0,País para todos / poderosos,-0.021129936066288067
representativo,636,0,0,0,Aprobación gobierno,0.015882026028011188
representativo,636,0,0,0,Componente igualitario,0.014014329955155712
representativo,636,0,0,0,Confianza Congreso,-0.013272341216402032
representativo,636,0,0,0,Democracia electoral,-0.011256648099673259
representativo,636,0,0,0,Integridad institucional (corrupción),0.00811356952142563
representativo,636,0,0,0,Confianza Televisión,-0.008051392990264328
representativo,12,0,3,3,Situación económica país,0.06486063886407349
representativo,12,0,3,3,Apoyo a la democracia,0.036218910066575516
representativo,12,0,3,3,Aprobación gobierno,-0.02835416677975905
representativo,12,0,3,3,Confianza Gobierno,0.025017146411156523
representativo,12,0,3,3,Componente igualitario,-0.02447499097126349
representativo,12,0,3,3,Igualdad ante la ley,-0.015218807313292325
representativo,12,0,3,3,Distribución ingreso justa,0.013181315125951637
representativo,12,0,3,3,Progreso contra corrupción,0.008854057347883219
representativo,12,0,3,3,Confianza Policía,0.004851213309732254
representativo,12,0,3,3,Confianza FF.AA.,0.00420690688487584
representativo,650,0,0,0,Expectativa económica país,0.027885233431318324
representativo,650,0,0,0,Situación económica país,-0.02518282348680768
representativo,650,0,0,0,Confianza Gobierno,-0.025052773604491117
representativo,650,0,0,0,Componente igualitario,0.018499768313650775
representativo,650,0,0,0,País para todos / poderosos,-0.018374990667266042
representativo,650,0,0,0,Apoyo a la democracia,-0.018242456323346905
representativo,650,0,0,0,Aprobación gobierno,0.016093667025751608
representativo,650,0,0,0,Distribución ingreso justa,-0.015948982416098913
representativo,650,0,0,0,Democracia electoral,-0.010638975012726148
representativo,650,0,0,0,Integridad institucional (corrupción),0.004977281679518111
representativo,653,0,1,1,Situación económica país,-0.04635030643272614
representativo,653,0,1,1,Aprobación gobierno,0.034568091788243764
representativo,653,0,1,1,Apoyo a la democracia,-0.027480270149705787
representativo,653,0,1,1,Confianza Congreso,-0.02628884994612851
representativo,653,0,1,1,Componente igualitario,0.01509610872926186
representativo,653,0,1,1,Igualdad ante la ley,0.014485633777594249
representativo,653,0,1,1,Integridad institucional (corrupción),-0.00616588948549291
representativo,653,0,1,1,Democracia electoral,0.006040797056295919
representativo,653,0,1,1,Progreso contra corrupción,-0.0051428982828069
representativo,653,0,1,1,Nivel educativo,0.005061017902790508
representativo,345,0,1,1,Situación económica país,-0.043882548318046166
representativo,345,0,1,1,Aprobación gobierno,0.03107004110185412
representativo,345,0,1,1,Apoyo a la democracia,-0.027827566313228042
representativo,345,0,1,1,Confianza Congreso,-0.021679163170644042
representativo,345,0,1,1,Confianza Gobierno,-0.0177485262552896
representativo,345,0,1,1,Componente igualitario,0.016435198887975483
representativo,345,0,1,1,Confianza Poder Judicial,-0.012394439916739374
representativo,345,0,1,1,Igualdad ante la ley,0.010127955054211265
representativo,345,0,1,1,País para todos / poderosos,-0.008774453131461336
representativo,345,0,1,1,Economía país vs. año anterior,0.006086413889075458
representativo,651,1,0,1,Situación económica país,-0.04716582386113559
representativo,651,1,0,1,Aprobación gobierno,0.03236699317627098
