grupo,idx,clase_real,clase_pred,distancia,feature,peso_lime
representativo,31764,0,0,0,Situación económica país,-0.02565538348832307
representativo,31764,0,0,0,Apoyo a la democracia,-0.02426332236943754
representativo,31764,0,0,0,Integridad institucional (corrupción),0.023970560568197345
representativo,31764,0,0,0,Expectativa económica país,0.020778170259188378
representativo,31764,0,0,0,Distribución ingreso justa,-0.01999779356433058
representativo,31764,0,0,0,Confianza Gobierno,-0.019095689069453168
representativo,31764,0,0,0,País para todos / poderosos,-0.016772383207471292
representativo,31764,0,0,0,Confianza Congreso,-0.013577313675029332
representativo,31764,0,0,0,Confianza Partidos Políticos,-0.012093233771007747
representativo,31764,0,0,0,Confianza Policía,-0.011689591380193223
representativo,17554,0,3,3,Situación económica país,0.056620328331339585
representativo,17554,0,3,3,Apoyo a la democracia,0.04313160844506752
representativo,17554,0,3,3,Distribución ingreso justa,0.037180335145076626
representativo,17554,0,3,3,Aprobación gobierno,-0.03284555337246076
representativo,17554,0,3,3,Confianza Gobierno,0.032832479156012555
representativo,17554,0,3,3,Componente igualitario,-0.030040306929640694
representativo,17554,0,3,3,Economía país vs. año anterior,-0.01997911839441137
representativo,17554,0,3,3,Igualdad ante la ley,-0.019685434329865765
representativo,17554,0,3,3,Confianza Poder Judicial,0.013622343529855455
representativo,17554,0,3,3,Expectativa económica país,-0.013376500819931176
representativo,33982,0,1,1,Situación económica país,-0.048048530272954595
representativo,33982,0,1,1,Apoyo a la democracia,-0.03330380817021927
representativo,33982,0,1,1,Confianza Gobierno,-0.02775788754732823
representativo,33982,0,1,1,Aprobación gobierno,0.027020314816538885
representativo,33982,0,1,1,Componente igualitario,0.026284367265364084
representativo,33982,0,1,1,Confianza Congreso,-0.016795596668777772
representativo,33982,0,1,1,País para todos / poderosos,-0.011634068599842713
representativo,33982,0,1,1,Confianza Partidos Políticos,-0.010622588865764932
representativo,33982,0,1,1,Igualdad ante la ley,0.008619473355159052
representativo,33982,0,1,1,Confianza Poder Judicial,-0.007475828238445866
representativo,17465,0,1,1,Situación económica país,-0.043801726488741255
representativo,17465,0,1,1,Apoyo a la democracia,-0.03412116201724433
representativo,17465,0,1,1,Confianza Gobierno,-0.02977190271285764
representativo,17465,0,1,1,Aprobación gobierno,0.0282371038066355
representativo,17465,0,1,1,Distribución ingreso justa,-0.025016744759307482
representativo,17465,0,1,1,Componente igualitario,0.021680390944119995
representativo,17465,0,1,1,Confianza Congreso,-0.01295234096872299
representativo,17465,0,1,1,Economía país vs. año anterior,0.012073916549969595
representativo,17465,0,1,1,Igualdad ante la ley,0.00781148995772581
representativo,17465,0,1,1,Confianza Poder Judicial,-0.007237581316595205
representativo,16696,0,2,2,País para todos / poderosos,0.018674738179585263
representativo,16696,0,2,2,Integridad institucional (corrupción),-0.01258851477698896
representativo,16696,0,2,2,Apoyo a la democracia,0.01213909393031513
representativo,16696,0,2,2,Aprobación gobierno,-0.010119742675497506
representativo,16696,0,2,2,Confianza Gobierno,0.009243580586544052
representativo,16696,0,2,2,Componente igualitario,-0.008731093329079495
representativo,16696,0,2,2,Igualdad ante la ley,-0.00766105999907768
representativo,16696,0,2,2,Expectativa económica país,-0.005310715954522997
representativo,16696,0,2,2,Confianza FF.AA.,0.0040763042940928675
representativo,16696,0,2,2,Economía país vs. año anterior,-0.003324954222362353
representativo,6457,1,2,1,Apoyo a la democracia,0.019229932957171365
representativo,6457,1,2,1,País para todos / poderosos,0.014542822028103027
representativo,6457,1,2,1,Integridad institucional (corrupción),-0.013478398247306516
representativo,6457,1,2,1,Aprobación gobierno,-0.012622094269782965
representativo,6457,1,2,1,Componente igualitario,-0.006232283748791809
representativo,6457,1,2,1,Progreso contra corrupción,0.003874594927642645
representativo,6457,1,2,1,Confianza Policía,0.0033133345728825745
