modelo,estrategia_balanceo,pais,subregion,mae_ordinal,n
OLO,sin_balanceo,Argentina,Cono Sur,0.5677966101694916,2360
OLO,sin_balanceo,Bolivia,Región Andina,0.5249241439098397,2307
OLO,sin_balanceo,Brasil,Brasil,0.5182325182325183,2331
OLO,sin_balanceo,Colombia,Región Andina,0.5106655290102389,2344
OLO,sin_balanceo,Costa Rica,Centroamérica,0.6473899692937564,1954
OLO,sin_balanceo,Chile,Cono Sur,0.4700382490437739,2353
OLO,sin_balanceo,República Dominicana,México y Caribe,0.6493374108053007,1962
OLO,sin_balanceo,Ecuador,Región Andina,0.4920235096557515,2382
OLO,sin_balanceo,El Salvador,Centroamérica,0.6649377593360996,1928
OLO,sin_balanceo,Guatemala,Centroamérica,0.6370331404523935,1901
OLO,sin_balanceo,Honduras,Centroamérica,0.647887323943662,1917
OLO,sin_balanceo,México,México y Caribe,0.4872013651877133,2344
OLO,sin_balanceo,Panamá,Centroamérica,0.6163682864450127,1955
OLO,sin_balanceo,Paraguay,Cono Sur,0.5533361665958351,2353
OLO,sin_balanceo,Perú,Región Andina,0.4694397283531409,2356
OLO,sin_balanceo,Uruguay,Cono Sur,0.5930680359435173,2337
XGBoost,sin_balanceo,Argentina,Cono Sur,0.6309322033898305,2360
XGBoost,sin_balanceo,Bolivia,Región Andina,0.4716081491114001,2307
XGBoost,sin_balanceo,Brasil,Brasil,0.4706134706134706,2331
XGBoost,sin_balanceo,Colombia,Región Andina,0.5017064846416383,2344
XGBoost,sin_balanceo,Costa Rica,Centroamérica,0.6479017400204709,1954
XGBoost,sin_balanceo,Chile,Cono Sur,0.45813854653633657,2353
XGBoost,sin_balanceo,República Dominicana,México y Caribe,0.6661569826707442,1962
XGBoost,sin_balanceo,Ecuador,Región Andina,0.4672544080604534,2382
XGBoost,sin_balanceo,El Salvador,Centroamérica,0.633298755186722,1928
XGBoost,sin_balanceo,Guatemala,Centroamérica,0.6065228826933193,1901
XGBoost,sin_balanceo,Honduras,Centroamérica,0.6009389671361502,1917
XGBoost,sin_balanceo,México,México y Caribe,0.48208191126279865,2344
XGBoost,sin_balanceo,Panamá,Centroamérica,0.5979539641943734,1955
XGBoost,sin_balanceo,Paraguay,Cono Sur,0.5541861453463663,2353
XGBoost,sin_balanceo,Perú,Región Andina,0.4350594227504245,2356
XGBoost,sin_balanceo,Uruguay,Cono Sur,0.5780915703893881,2337
CatBoost,sin_balanceo,Argentina,Cono Sur,0.6161016949152542,2360
CatBoost,sin_balanceo,Bolivia,Región Andina,0.48287819679237104,2307
CatBoost,sin_balanceo,Brasil,Brasil,0.46846846846846846,2331
CatBoost,sin_balanceo,Colombia,Región Andina,0.4893344709897611,2344
CatBoost,sin_balanceo,Costa Rica,Centroamérica,0.6591606960081884,1954
CatBoost,sin_balanceo,Chile,Cono Sur,0.45048873778155546,2353
CatBoost,sin_balanceo,República Dominicana,México y Caribe,0.6462793068297655,1962
CatBoost,sin_balanceo,Ecuador,Región Andina,0.46557514693534846,2382
CatBoost,sin_balanceo,El Salvador,Centroamérica,0.6156639004149378,1928
CatBoost,sin_balanceo,Guatemala,Centroamérica,0.6149395055234087,1901
CatBoost,sin_balanceo,Honduras,Centroamérica,0.6181533646322379,1917
CatBoost,sin_balanceo,México,México y Caribe,0.47952218430034127,2344
CatBoost,sin_balanceo,Panamá,Centroamérica,0.6081841432225064,1955
CatBoost,sin_balanceo,Paraguay,Cono Sur,0.5435614109647259,2353
CatBoost,sin_balanceo,Perú,Región Andina,0.4303904923599321,2356
CatBoost,sin_balanceo,Uruguay,Cono Sur,0.5729567821994009,2337
LightGBM,sin_balanceo,Argentina,Cono Sur,0.6258474576271187,2360
LightGBM,sin_balanceo,Bolivia,Región Andina,0.4755093194625054,2307
LightGBM,sin_balanceo,Brasil,Brasil,0.46503646503646506,2331
LightGBM,sin_balanceo,Colombia,Región Andina,0.5029863481228669,2344
LightGBM,sin_balanceo,Costa Rica,Centroamérica,0.6560900716479018,1954
LightGBM,sin_balanceo,Chile,Cono Sur,0.45516362090947726,2353
LightGBM,sin_balanceo,República Dominicana,México y Caribe,0.6478083588175332,1962
LightGBM,sin_balanceo,Ecuador,Región Andina,0.4739714525608732,2382
LightGBM,sin_balanceo,El Salvador,Centroamérica,0.6161825726141079,1928
LightGBM,sin_balanceo,Guatemala,Centroamérica,0.6170436612309311,1901
LightGBM,sin_balanceo,Honduras,Centroamérica,0.6030255607720396,1917
LightGBM,sin_balanceo,México,México y Caribe,0.47397610921501704,2344
LightGBM,sin_balanceo,Panamá,Centroamérica,0.5974424552429668,1955
LightGBM,sin_balanceo,Paraguay,Cono Sur,0.5631109222269444,2353
LightGBM,sin_balanceo,Perú,Región Andina,0.4342105263157895,2356
LightGBM,sin_balanceo,Uruguay,Cono Sur,0.5755241762943946,2337
TabNet,sin_balanceo,Argentina,Cono Sur,0.6453389830508475,2360
TabNet,sin_balanceo,Bolivia,Región Andina,0.49501517121803207,2307
TabNet,sin_balanceo,Brasil,Brasil,0.48090948090948094,2331
TabNet,sin_balanceo,Colombia,Región Andina,0.5149317406143344,2344
TabNet,sin_balanceo,Costa Rica,Centroamérica,0.6750255885363358,1954
TabNet,sin_balanceo,Chile,Cono Sur,0.45516362090947726,2353
TabNet,sin_balanceo,República Dominicana,México y Caribe,0.6615698267074414,1962
TabNet,sin_balanceo,Ecuador,Región Andina,0.4815281276238455,2382
TabNet,sin_balanceo,El Salvador,Centroamérica,0.6052904564315352,1928
TabNet,sin_balanceo,Guatemala,Centroamérica,0.6270384008416623,1901
TabNet,sin_balanceo,Honduras,Centroamérica,0.6223265519040166,1917
TabNet,sin_balanceo,México,México y Caribe,0.4948805460750853,2344
TabNet,sin_balanceo,Panamá,Centroamérica,0.6163682864450127,1955
TabNet,sin_balanceo,Paraguay,Cono Sur,0.5482362940926477,2353
TabNet,sin_balanceo,Perú,Región Andina,0.4562818336162988,2356
TabNet,sin_balanceo,Uruguay,Cono Sur,0.5656824989302525,2337
OLO,pesos_clase,Argentina,Cono Sur,0.8860169491525424,2360
OLO,pesos_clase,Bolivia,Región Andina,0.7260511486779367,2307
OLO,pesos_clase,Brasil,Brasil,0.8048048048048048,2331
OLO,pesos_clase,Colombia,Región Andina,0.7205631399317406,2344
OLO,pesos_clase,Costa Rica,Centroamérica,0.8797338792221086,1954
