modelo,estrategia_balanceo,pais,subregion,mae_ordinal,n
OLO,sin_balanceo,Argentina,Cono Sur,0.47368421052631576,19
OLO,sin_balanceo,Bolivia,Región Andina,0.5,18
OLO,sin_balanceo,Brasil,Brasil,0.4166666666666667,24
OLO,sin_balanceo,Chile,Cono Sur,0.5555555555555556,18
OLO,sin_balanceo,Colombia,Región Andina,0.21052631578947367,19
OLO,sin_balanceo,Costa Rica,Centroamérica,0.8888888888888888,18
OLO,sin_balanceo,República Dominicana,México y Caribe,0.55,20
OLO,sin_balanceo,Ecuador,Región Andina,0.3333333333333333,18
OLO,sin_balanceo,Guatemala,Centroamérica,0.5,20
OLO,sin_balanceo,Honduras,Centroamérica,0.8235294117647058,17
OLO,sin_balanceo,México,México y Caribe,0.2631578947368421,19
OLO,sin_balanceo,Panamá,Centroamérica,0.8095238095238095,21
OLO,sin_balanceo,Perú,Región Andina,0.4666666666666667,15
OLO,sin_balanceo,Paraguay,Cono Sur,0.45,20
OLO,sin_balanceo,El Salvador,Centroamérica,0.9333333333333333,15
OLO,sin_balanceo,Uruguay,Cono Sur,0.3888888888888889,18
XGBoost,sin_balanceo,Argentina,Cono Sur,0.5263157894736842,19
XGBoost,sin_balanceo,Bolivia,Región Andina,0.2777777777777778,18
XGBoost,sin_balanceo,Brasil,Brasil,0.375,24
XGBoost,sin_balanceo,Chile,Cono Sur,0.3333333333333333,18
XGBoost,sin_balanceo,Colombia,Región Andina,0.21052631578947367,19
XGBoost,sin_balanceo,Costa Rica,Centroamérica,0.9444444444444444,18
XGBoost,sin_balanceo,República Dominicana,México y Caribe,0.7,20
XGBoost,sin_balanceo,Ecuador,Región Andina,0.3888888888888889,18
XGBoost,sin_balanceo,Guatemala,Centroamérica,0.55,20
XGBoost,sin_balanceo,Honduras,Centroamérica,0.7647058823529411,17
XGBoost,sin_balanceo,México,México y Caribe,0.42105263157894735,19
XGBoost,sin_balanceo,Panamá,Centroamérica,0.9047619047619048,21
XGBoost,sin_balanceo,Perú,Región Andina,0.4666666666666667,15
XGBoost,sin_balanceo,Paraguay,Cono Sur,0.55,20
XGBoost,sin_balanceo,El Salvador,Centroamérica,0.8,15
XGBoost,sin_balanceo,Uruguay,Cono Sur,0.5555555555555556,18
CatBoost,sin_balanceo,Argentina,Cono Sur,0.47368421052631576,19
CatBoost,sin_balanceo,Bolivia,Región Andina,0.4444444444444444,18
CatBoost,sin_balanceo,Brasil,Brasil,0.4166666666666667,24
CatBoost,sin_balanceo,Chile,Cono Sur,0.3888888888888889,18
CatBoost,sin_balanceo,Colombia,Región Andina,0.21052631578947367,19
CatBoost,sin_balanceo,Costa Rica,Centroamérica,0.7777777777777778,18
CatBoost,sin_balanceo,República Dominicana,México y Caribe,0.4,20
CatBoost,sin_balanceo,Ecuador,Región Andina,0.2777777777777778,18
CatBoost,sin_balanceo,Guatemala,Centroamérica,0.5,20
CatBoost,sin_balanceo,Honduras,Centroamérica,0.7647058823529411,17
CatBoost,sin_balanceo,México,México y Caribe,0.42105263157894735,19
CatBoost,sin_balanceo,Panamá,Centroamérica,0.8095238095238095,21
CatBoost,sin_balanceo,Perú,Región Andina,0.5333333333333333,15
CatBoost,sin_balanceo,Paraguay,Cono Sur,0.4,20
CatBoost,sin_balanceo,El Salvador,Centroamérica,0.7333333333333333,15
CatBoost,sin_balanceo,Uruguay,Cono Sur,0.3333333333333333,18
LightGBM,sin_balanceo,Argentina,Cono Sur,0.5263157894736842,19
LightGBM,sin_balanceo,Bolivia,Región Andina,0.3888888888888889,18
LightGBM,sin_balanceo,Brasil,Brasil,0.4583333333333333,24
LightGBM,sin_balanceo,Chile,Cono Sur,0.5555555555555556,18
LightGBM,sin_balanceo,Colombia,Región Andina,0.15789473684210525,19
LightGBM,sin_balanceo,Costa Rica,Centroamérica,0.8888888888888888,18
LightGBM,sin_balanceo,República Dominicana,México y Caribe,0.55,20
LightGBM,sin_balanceo,Ecuador,Región Andina,0.3333333333333333,18
LightGBM,sin_balanceo,Guatemala,Centroamérica,0.55,20
LightGBM,sin_balanceo,Honduras,Centroamérica,0.7058823529411765,17
LightGBM,sin_balanceo,México,México y Caribe,0.47368421052631576,19
LightGBM,sin_balanceo,Panamá,Centroamérica,0.9047619047619048,21
LightGBM,sin_balanceo,Perú,Región Andina,0.4666666666666667,15
