modelo,estrategia_balanceo,pais,subregion,mae_ordinal,n
OLO,sin_balanceo,Argentina,Cono Sur,0.625,136
OLO,sin_balanceo,Bolivia,Región Andina,0.4566929133858268,127
OLO,sin_balanceo,Brasil,Brasil,0.4230769230769231,156
OLO,sin_balanceo,Chile,Cono Sur,0.373015873015873,126
OLO,sin_balanceo,Colombia,Región Andina,0.49242424242424243,132
OLO,sin_balanceo,Costa Rica,Centroamérica,0.751937984496124,129
OLO,sin_balanceo,República Dominicana,México y Caribe,0.6458333333333334,144
OLO,sin_balanceo,Ecuador,Región Andina,0.42748091603053434,131
OLO,sin_balanceo,Guatemala,Centroamérica,0.6423357664233577,137
OLO,sin_balanceo,Honduras,Centroamérica,0.6470588235294118,119
OLO,sin_balanceo,México,México y Caribe,0.5036496350364964,137
OLO,sin_balanceo,Panamá,Centroamérica,0.6133333333333333,150
OLO,sin_balanceo,Perú,Región Andina,0.44166666666666665,120
OLO,sin_balanceo,Paraguay,Cono Sur,0.5683453237410072,139
OLO,sin_balanceo,El Salvador,Centroamérica,0.6271186440677966,118
OLO,sin_balanceo,Uruguay,Cono Sur,0.46616541353383456,133
XGBoost,sin_balanceo,Argentina,Cono Sur,0.6985294117647058,136
XGBoost,sin_balanceo,Bolivia,Región Andina,0.4330708661417323,127
XGBoost,sin_balanceo,Brasil,Brasil,0.3525641025641026,156
XGBoost,sin_balanceo,Chile,Cono Sur,0.4603174603174603,126
XGBoost,sin_balanceo,Colombia,Región Andina,0.45454545454545453,132
XGBoost,sin_balanceo,Costa Rica,Centroamérica,0.751937984496124,129
XGBoost,sin_balanceo,República Dominicana,México y Caribe,0.6597222222222222,144
XGBoost,sin_balanceo,Ecuador,Región Andina,0.4351145038167939,131
XGBoost,sin_balanceo,Guatemala,Centroamérica,0.6423357664233577,137
XGBoost,sin_balanceo,Honduras,Centroamérica,0.6470588235294118,119
XGBoost,sin_balanceo,México,México y Caribe,0.5255474452554745,137
XGBoost,sin_balanceo,Panamá,Centroamérica,0.54,150
