,H_002_011,H_002_031,H_002_041,H_002_111,H_002_131,H_002_161,H_002_241,D_001_001,D_001_021,D_001_041,D_001_091,C_006_003_011,A_001_001,A_007_001,B_001_101,B_006_061,G_002_011,G_005_001,I_001_001,S_001,S_002,S_101,S_200,S_301
H_002_011,1.0,0.5339,0.5494,0.4316,0.2505,0.3449,0.5512,0.2349,-0.2098,-0.2267,-0.1567,0.2372,0.0699,0.2047,0.2597,-0.2594,0.0832,0.2505,0.0158,0.0,-0.0058,-0.0025,0.0108,0.0103
H_002_031,0.5339,1.0,0.4572,0.3744,0.236,0.3313,0.4535,0.3445,-0.3246,-0.3383,-0.1919,0.3467,0.1033,0.1781,0.3207,-0.4954,0.1216,0.3335,0.0181,0.0237,-0.0508,0.006,0.0087,0.0143
H_002_041,0.5494,0.4572,1.0,0.4527,0.2536,0.4155,0.4729,0.1863,-0.1939,-0.2267,-0.1638,0.2389,0.0754,0.1217,0.2244,-0.2426,0.0483,0.2676,0.0357,-0.0109,0.0347,0.0092,-0.0149,0.0119
H_002_111,0.4316,0.3744,0.4527,1.0,0.2749,0.4191,0.371,0.2062,-0.1594,-0.1778,-0.1198,0.2094,0.0693,0.1155,0.1548,-0.2101,0.0862,0.2559,0.0628,-0.004,-0.0092,-0.0164,0.0079,0.0286
H_002_131,0.2505,0.236,0.2536,0.2749,1.0,0.2611,0.2372,0.0595,-0.0726,-0.0779,-0.037,0.1184,0.0066,0.0611,0.0871,-0.0877,-0.0022,0.1239,0.0229,-0.0059,0.0176,0.0071,0.0004,-0.0189
H_002_161,0.3449,0.3313,0.4155,0.4191,0.2611,1.0,0.2689,0.1615,-0.1528,-0.1348,-0.1063,0.1463,-0.0143,0.1109,0.1402,-0.2142,-0.0402,0.2148,0.0084,0.0699,-0.0069,0.0278,0.0267,0.0078
H_002_241,0.5512,0.4535,0.4729,0.371,0.2372,0.2689,1.0,0.216,-0.1831,-0.1894,-0.1073,0.2314,0.0854,0.2714,0.2186,-0.2189,0.063,0.2306,0.0034,0.0196,0.0413,-0.0146,-0.0034,0.0223
D_001_001,0.2349,0.3445,0.1863,0.2062,0.0595,0.1615,0.216,1.0,-0.4719,-0.3723,-0.2602,0.3418,0.0765,0.1248,0.2319,-0.3022,0.091,0.2895,0.0352,0.0258,0.0301,-0.0675,0.011,0.0744
D_001_021,-0.2098,-0.3246,-0.1939,-0.1594,-0.0726,-0.1528,-0.1831,-0.4719,1.0,0.4307,0.2868,-0.2683,-0.0847,-0.1122,-0.2284,0.3527,-0.0572,-0.242,-0.0061,-0.0161,-0.0513,0.0548,-0.0021,-0.0215
D_001_041,-0.2267,-0.3383,-0.2267,-0.1778,-0.0779,-0.1348,-0.1894,-0.3723,0.4307,1.0,0.4448,-0.2387,-0.0726,-0.1248,-0.1792,0.3047,-0.0385,-0.2297,-0.0205,-0.0473,-0.0427,0.0321,-0.0174,-0.0285
D_001_091,-0.1567,-0.1919,-0.1638,-0.1198,-0.037,-0.1063,-0.1073,-0.2602,0.2868,0.4448,1.0,-0.161,-0.0215,-0.079,-0.1182,0.185,0.0241,-0.1689,0.0201,0.0111,-0.1307,0.0668,0.0235,-0.0576
C_006_003_011,0.2372,0.3467,0.2389,0.2094,0.1184,0.1463,0.2314,0.3418,-0.2683,-0.2387,-0.161,1.0,0.0062,0.1198,0.2734,-0.2935,0.1238,0.2663,0.0647,-0.0206,0.0577,0.0449,0.0138,0.0462
A_001_001,0.0699,0.1033,0.0754,0.0693,0.0066,-0.0143,0.0854,0.0765,-0.0847,-0.0726,-0.0215,0.0062,1.0,0.1184,0.0449,-0.0687,0.0264,0.0806,-0.0064,0.0306,-0.0665,-0.0906,-0.0217,0.0572
A_007_001,0.2047,0.1781,0.1217,0.1155,0.0611,0.1109,0.2714,0.1248,-0.1122,-0.1248,-0.079,0.1198,0.1184,1.0,0.0693,-0.0782,-0.1046,0.1369,-0.09,0.0787,0.065,-0.1454,0.037,0.103
B_001_101,0.2597,0.3207,0.2244,0.1548,0.0871,0.1402,0.2186,0.2319,-0.2284,-0.1792,-0.1182,0.2734,0.0449,0.0693,1.0,-0.3228,0.0719,0.2401,0.0027,-0.0001,-0.0299,0.0837,-0.0084,-0.0358
B_006_061,-0.2594,-0.4954,-0.2426,-0.2101,-0.0877,-0.2142,-0.2189,-0.3022,0.3527,0.3047,0.185,-0.2935,-0.0687,-0.0782,-0.3228,1.0,-0.0706,-0.2962,-0.0543,-0.0167,0.0329,-0.0574,-0.0146,0.0301
G_002_011,0.0832,0.1216,0.0483,0.0862,-0.0022,-0.0402,0.063,0.091,-0.0572,-0.0385,0.0241,0.1238,0.0264,-0.1046,0.0719,-0.0706,1.0,0.0585,0.2482,-0.0348,-0.0562,0.1039,0.0097,-0.0431
G_005_001,0.2505,0.3335,0.2676,0.2559,0.1239,0.2148,0.2306,0.2895,-0.242,-0.2297,-0.1689,0.2663,0.0806,0.1369,0.2401,-0.2962,0.0585,1.0,0.061,0.0331,0.0084,-0.0208,0.032,0.0411
I_001_001,0.0158,0.0181,0.0357,0.0628,0.0229,0.0084,0.0034,0.0352,-0.0061,-0.0205,0.0201,0.0647,-0.0064,-0.09,0.0027,-0.0543,0.2482,0.061,1.0,-0.0144,-0.0961,0.1219,-0.0241,-0.0318
S_001,0.0,0.0237,-0.0109,-0.004,-0.0059,0.0699,0.0196,0.0258,-0.0161,-0.0473,0.0111,-0.0206,0.0306,0.0787,-0.0001,-0.0167,-0.0348,0.0331,-0.0144,1.0,0.0046,-0.0187,0.3361,-0.0092
S_002,-0.0058,-0.0508,0.0347,-0.0092,0.0176,-0.0069,0.0413,0.0301,-0.0513,-0.0427,-0.1307,0.0577,-0.0665,0.065,-0.0299,0.0329,-0.0562,0.0084,-0.0961,0.0046,1.0,-0.2414,-0.132,0.0087
S_101,-0.0025,0.006,0.0092,-0.0164,0.0071,0.0278,-0.0146,-0.0675,0.0548,0.0321,0.0668,0.0449,-0.0906,-0.1454,0.0837,-0.0574,0.1039,-0.0208,0.1219,-0.0187,-0.2414,1.0,0.0274,-0.3574
S_200,0.0108,0.0087,-0.0149,0.0079,0.0004,0.0267,-0.0034,0.011,-0.0021,-0.0174,0.0235,0.0138,-0.0217,0.037,-0.0084,-0.0146,0.0097,0.032,-0.0241,0.3361,-0.132,0.0274,1.0,-0.028
S_301,0.0103,0.0143,0.0119,0.0286,-0.0189,0.0078,0.0223,0.0744,-0.0215,-0.0285,-0.0576,0.0462,0.0572,0.103,-0.0358,0.0301,-0.0431,0.0411,-0.0318,-0.0092,0.0087,-0.3574,-0.028,1.0
