modelo,estrategia_balanceo,variante_target,split,modo_ejecucion,ponderado,accuracy,balanced_accuracy,f1_macro,f1_weighted,kappa_lineal,kappa_cuadratico,mae_ordinal,auroc_macro
TabNet,pesos_clase,ordinal_4clases,test,real,False,0.47474632311024967,0.49492825934993856,0.4606676206337268,0.46592767516992933,0.41797949861840256,0.5374488765021261,0.657564701858397,0.7577350277408235
CatBoost,pesos_clase,ordinal_4clases,test,real,False,0.48819974917341236,0.5057309382528634,0.4770576881419937,0.48202126370538456,0.42425757311969836,0.5372922765609653,0.6406054041728423,0.7658394486381865
XGBoost,pesos_clase,ordinal_4clases,test,real,False,0.4904514878577129,0.5083920076474151,0.47925058320694247,0.4835158010473694,0.4245666531117124,0.5340116583243106,0.6414604948124502,0.7688337975276363
LightGBM,pesos_clase,ordinal_4clases,test,real,False,0.49085053015619656,0.5115370477185919,0.4798449625996538,0.4840254727708687,0.4244379711619376,0.5319609574184154,0.646277505415574,0.7672058692610138
OLO,pesos_clase,ordinal_4clases,test,real,False,0.41514650552958615,0.4589816414697294,0.39267141996747856,0.39253897530580933,0.38541421690179944,0.5277900220097851,0.7467506555694904,0.7133445233326798
TabNet,sin_balanceo,ordinal_4clases,test,real,False,0.5190685212632539,0.45150498176313286,0.4653423436943561,0.5083817894303378,0.3983765538548938,0.5177572263863031,0.5538707102952913,0.764768267731325
LightGBM,sin_balanceo,ordinal_4clases,test,real,False,0.5272773914034887,0.44614628267162154,0.4646354034367729,0.5103061710050528,0.38954769246698917,0.5050318279879535,0.5438091437692395,0.7697003247869032
CatBoost,sin_balanceo,ordinal_4clases,test,real,False,0.5253391859537111,0.44038112491839027,0.4544647530130014,0.5065856679595022,0.38807576154183443,0.5049428463094688,0.5420704594687037,0.7674068583521874
XGBoost,sin_balanceo,ordinal_4clases,test,real,False,0.5281324820430966,0.4450973056146034,0.4628804861291378,0.5107578758000924,0.3887873828305868,0.5010191493879517,0.54494926462205,0.7683014706159373
OLO,sin_balanceo,ordinal_4clases,test,real,False,0.5009976057462091,0.3962125120830735,0.40212737564900564,0.4635737258183584,0.33319754799734014,0.4578467109508395,0.5600558659217877,0.7449912408288575
CatBoost,smotenc,ordinal_4clases,test,real,False,0.515790673811424,0.4676487329469784,0.47818160869660686,0.5104072764313612,0.4133583346846528,0.5385619716707954,0.5688347964884277,0.7581889731199262
OLO,smotenc,ordinal_4clases,test,real,False,0.4197924980047885,0.4590145621030882,0.397720410210772,0.3998756088275868,0.38799957874875246,0.5307696582027805,0.7362615437236347,0.7143259187643236
TabNet,smotenc,ordinal_4clases,test,real,False,0.46274655113442026,0.4748020845571177,0.4468374079409007,0.4547413541626924,0.3973474444873917,0.5207785762571051,0.6717877094972067,0.7410476201419929
XGBoost,smotenc,ordinal_4clases,test,real,False,0.5219473264166001,0.4607902028803703,0.4753080721360638,0.5109632297425728,0.39876603704102964,0.5149924351500335,0.5681222209554213,0.7589661768504778
LightGBM,smotenc,ordinal_4clases,test,real,False,0.5171873218561167,0.45088976671413716,0.46349301051903724,0.5061339203831451,0.3908803272278122,0.5051458972017911,0.5603979021776309,0.759717823417545
