modelo,estrategia_balanceo,variante_target,split,accuracy,balanced_accuracy,f1_macro,f1_weighted,kappa_lineal,kappa_cuadratico,mae_ordinal,auroc_macro
CatBoost,pesos_clase,ordinal_4clases,test,0.48854961832061067,0.5198931553201662,0.48567303348100277,0.4856218965651254,0.43232959445997954,0.5399038201761495,0.6335877862595419,0.7821740676621005
XGBoost,pesos_clase,ordinal_4clases,test,0.517557251908397,0.4844836146971202,0.48959003928706946,0.515817839213573,0.41538040438420076,0.5250235003922622,0.5725190839694656,0.771350657731254
OLO,pesos_clase,ordinal_4clases,test,0.43206106870229005,0.48928013167089635,0.4266198777068342,0.4182313471460501,0.3945916636596769,0.5188535798172329,0.7312977099236642,0.7529454196840417
LightGBM,pesos_clase,ordinal_4clases,test,0.4870229007633588,0.5224502556180808,0.4840661891589956,0.4845543354436954,0.41907472722397543,0.5131153633896091,0.6564885496183206,0.7800089450226366
TabNet,pesos_clase,ordinal_4clases,test,0.44274809160305345,0.46147982640038254,0.44155851747313646,0.43981357441394464,0.3722581048106598,0.5005655474969555,0.6793893129770993,0.7280876777195345
CatBoost,sin_balanceo,ordinal_4clases,test,0.5603053435114503,0.47625970061421896,0.49424711911277763,0.5418560405057923,0.42792034555040337,0.5328513290608691,0.5038167938931297,0.7867792152685299
LightGBM,sin_balanceo,ordinal_4clases,test,0.5511450381679389,0.4753567619257788,0.4975488576812086,0.5353092463288697,0.41847721566674834,0.5312398343128537,0.5145038167938931,0.7729915230963675
XGBoost,sin_balanceo,ordinal_4clases,test,0.5435114503816794,0.46735168634374197,0.4916091801681124,0.5271420718757132,0.39986229907581494,0.5125295429021606,0.5282442748091603,0.7771454842065014
TabNet,sin_balanceo,ordinal_4clases,test,0.44274809160305345,0.46147982640038254,0.44155851747313646,0.43981357441394464,0.3722581048106598,0.5005655474969555,0.6793893129770993,0.7280876777195345
OLO,sin_balanceo,ordinal_4clases,test,0.5114503816793893,0.41284848652028394,0.41580059422404225,0.480516927088281,0.34689472300140256,0.46459831310310906,0.5557251908396946,0.7578484696776702
CatBoost,smotenc,ordinal_4clases,test,0.5465648854961832,0.47230957372466803,0.4907800061059448,0.530764268848984,0.417473188595344,0.5352310231023103,0.5190839694656488,0.7789790500750415
XGBoost,smotenc,ordinal_4clases,test,0.549618320610687,0.4644061017323182,0.4923583049711854,0.5309250790166261,0.3990890166959955,0.5096571343015421,0.5221374045801527,0.7790836766772007
LightGBM,smotenc,ordinal_4clases,test,0.5358778625954198,0.45535188863143183,0.47625149314735815,0.5182426971699394,0.39428012967701587,0.5089228462350422,0.5374045801526718,0.7633057024012706
OLO,smotenc,ordinal_4clases,test,0.4183206106870229,0.4733085990657987,0.4091063112217018,0.402519000681723,0.37700630127214363,0.5045789054698714,0.7572519083969466,0.7542320506716391
TabNet,smotenc,ordinal_4clases,test,0.40458015267175573,0.44502832027658246,0.4034096571092179,0.3991409857884665,0.31792066645919614,0.41934603975587303,0.7969465648854962,0.7027370464463955
