modelo,estrategia_balanceo,variante_target,split,accuracy,balanced_accuracy,f1_macro,f1_weighted,kappa_lineal,kappa_cuadratico,mae_ordinal,auroc_macro
LightGBM,pesos_clase,ordinal_4clases,test,0.5083612040133779,0.4760838325354454,0.46293756142356546,0.5066240100107433,0.3973764817071088,0.49844236760124605,0.5919732441471572,0.7661809822577282
OLO,pesos_clase,ordinal_4clases,test,0.47491638795986624,0.513339766565573,0.45808928047652353,0.47244294606865894,0.399211652165553,0.490927218344965,0.6989966555183946,0.7560071272808988
XGBoost,pesos_clase,ordinal_4clases,test,0.5317725752508361,0.4612464596335565,0.4686315054481378,0.5228145397043263,0.38563939080731724,0.4860728497092134,0.5518394648829431,0.7521973801306092
CatBoost,pesos_clase,ordinal_4clases,test,0.5150501672240803,0.45689838835000124,0.4607083023082651,0.5108935344172808,0.3749227918468191,0.46671652954375475,0.5886287625418061,0.7467924939636617
TabNet,pesos_clase,ordinal_4clases,test,0.4013377926421405,0.40634780392844905,0.390016897447238,0.39752928076027777,0.24764846272637941,0.33006085192697765,0.7792642140468228,0.6763092910450976
CatBoost,sin_balanceo,ordinal_4clases,test,0.5785953177257525,0.486618668070281,0.5069046844502277,0.5600308336397839,0.4248939477775142,0.5247722728282603,0.4882943143812709,0.7906715407389419
LightGBM,sin_balanceo,ordinal_4clases,test,0.5217391304347826,0.4457160521676651,0.45738325281803544,0.5108929927455448,0.37794209800726897,0.49399062945610106,0.5551839464882943,0.7541071820674436
XGBoost,sin_balanceo,ordinal_4clases,test,0.5418060200668896,0.46221436866598153,0.47525595078942073,0.5289385659260583,0.3823175291180311,0.4714567952583967,0.5451505016722408,0.7431752891721064
OLO,sin_balanceo,ordinal_4clases,test,0.5384615384615384,0.4292732954023276,0.4234631906605487,0.5082410112061395,0.3642578387834746,0.4661195779601407,0.5284280936454849,0.7636713004029102
TabNet,sin_balanceo,ordinal_4clases,test,0.4013377926421405,0.40634780392844905,0.390016897447238,0.39752928076027777,0.24764846272637941,0.33006085192697765,0.7792642140468228,0.6763092910450976
LightGBM,smotenc,ordinal_4clases,test,0.5518394648829431,0.48130540307959657,0.5015044616459711,0.5390914221229108,0.41481330859365073,0.5357363542739444,0.5150501672240803,0.7718012670617953
XGBoost,smotenc,ordinal_4clases,test,0.5484949832775919,0.48913076171140685,0.509945588008829,0.5408712270716052,0.41535996770571826,0.5258468869781415,0.5183946488294314,0.7483135001700192
CatBoost,smotenc,ordinal_4clases,test,0.5518394648829431,0.4783141589593202,0.4959920634920635,0.5404241652067739,0.40266538539348573,0.5109413707679604,0.5284280936454849,0.7713867736304232
OLO,smotenc,ordinal_4clases,test,0.47157190635451507,0.490453960615251,0.44400942467797755,0.47234122977474396,0.39280196663330647,0.4901212242984395,0.6989966555183946,0.7594498281984443
TabNet,smotenc,ordinal_4clases,test,0.451505016722408,0.4285859003600939,0.4088097248286431,0.44791951864473856,0.3557470837357902,0.4900652090525508,0.6789297658862876,0.7109884500053143
