modelo,subperiodo,split,balanced_accuracy,f1_macro,f1_weighted,kappa_lineal,kappa_cuadratico,mae_ordinal,auroc_macro
XGBoost,SP1,test,0.437598735546372,0.44128167793748474,0.4600079350987488,0.34113983801778824,0.4821505908556579,0.6138888888888889,0.7155435349305274
CatBoost,SP1,test,0.42033089832662873,0.4327155718162921,0.4486556757288764,0.3040960572255812,0.4335215106093051,0.6305555555555555,0.7091171279865752
LightGBM,SP1,test,0.4488451546698121,0.4051477731938441,0.39671201840665804,0.3002361343085872,0.4045333266837893,0.75,0.6892827756900982
TabNet,SP1,test,0.31669795709355764,0.30155925495264485,0.33085116274246223,0.1566515944788195,0.24287738076499288,0.875,0.5989349100355223
OLO,SP1,test,0.311857813149611,0.22864233520576063,0.22442267577886615,0.12102040125858515,0.16998900192466304,1.2027777777777777,0.5536401520955663
OLO,SP2,test,0.39098336304218656,0.3727657259763506,0.46488095716108474,0.2969646070785842,0.3827268721445303,0.7053824362606232,0.6926412729293068
LightGBM,SP2,test,0.4267602495543672,0.36033532763703197,0.3775106376440198,0.2872598992738883,0.37439999999999996,0.7507082152974505,0.7015008844432604
XGBoost,SP2,test,0.4394087938205585,0.42555140132049607,0.5093205036367502,0.32159681066924095,0.36326184555681373,0.6090651558073654,0.7120630632852119
TabNet,SP2,test,0.361831550802139,0.34880892381432377,0.43600215180472,0.25940778117115926,0.3589859640020533,0.6713881019830028,0.6739796925571989
CatBoost,SP2,test,0.4322786690433749,0.41847236919935604,0.49901029331157387,0.2924359109610719,0.3204219929154474,0.6458923512747875,0.7107403101656775
CatBoost,SP3,test,0.5006893010858404,0.5026907463771906,0.5188880304729607,0.46033996909371877,0.5993739557115967,0.551829268292683,0.7702119312950654
XGBoost,SP3,test,0.5395144972920747,0.5089563434924591,0.502254610722346,0.4687433535657608,0.5822400356268091,0.6036585365853658,0.7872306340450806
OLO,SP3,test,0.46334041569261475,0.41200121890366403,0.3927936165673413,0.40341480782031236,0.5564903846153846,0.7164634146341463,0.7594821137752477
LightGBM,SP3,test,0.4915387047596853,0.4806040925201269,0.489037697910195,0.42018487858719655,0.5434280725579591,0.625,0.7538313541104776
TabNet,SP3,test,0.42316602093999356,0.41803848272095323,0.4194647832869998,0.3519279841224837,0.5021523716699154,0.6798780487804879,0.7346580011292563
