variable,tipo,bloque,etiqueta,r_individual,p_individual,r_pais_año,señal
H_002_031,LB,Confianza institucional,Confianza Gobierno,0.3839,0.0,,ALTA
B_006_061,LB,Percepción política,Aprobación gobierno,-0.3438,0.0,,ALTA
D_001_001,LB,Evaluación económica,Situación económica país,0.3093,0.0,,ALTA
C_006_003_011,LB,Evaluación económica,Distribución ingreso justa,0.3066,0.0,,ALTA
G_005_001,LB,Corrupción y seguridad,Progreso contra corrupción,0.3049,0.0,,ALTA
H_002_011,LB,Confianza institucional,Confianza Congreso,0.2821,0.0,,ALTA
D_001_021,LB,Evaluación económica,Economía país vs. año anterior,-0.2771,0.0,,ALTA
B_001_101,LB,Percepción política,País para todos / poderosos,0.2765,0.0,,ALTA
H_002_041,LB,Confianza institucional,Confianza Poder Judicial,0.2754,0.0,,ALTA
D_001_041,LB,Evaluación económica,Expectativa económica país,-0.2697,0.0,,ALTA
H_002_241,LB,Confianza institucional,Confianza Partidos Políticos,0.2302,0.0,,ALTA
H_002_111,LB,Confianza institucional,Confianza Policía,0.229,0.0,,ALTA
A_001_001,LB,Percepción política,Apoyo a la democracia,0.215,0.0,,ALTA
H_002_161,LB,Confianza institucional,Confianza FF.AA.,0.1784,0.0,,ALTA
D_001_091,LB,Evaluación económica,Expectativa económica personal,-0.1682,0.0,,ALTA
v2x_egal,V-Dem,Contexto democrático,Componente igualitario,-0.1654,0.0,-0.3107,ALTA
v2xcl_rol,V-Dem,Contexto democrático,Igualdad ante la ley,-0.1211,0.0,-0.2209,ALTA
H_002_131,LB,Confianza institucional,Confianza Televisión,0.1197,0.0,,ALTA
A_007_001,LB,Percepción política,Interés en política,0.1165,0.0,,ALTA
G_002_011,LB,Corrupción y seguridad,Conoce caso de corrupción,0.0816,0.0001,,MEDIA
v2x_polyarchy,V-Dem,Contexto democrático,Democracia electoral,-0.0731,0.0,-0.103,MEDIA
v2x_corr,V-Dem,Contexto democrático,Integridad institucional (corrupción),0.0681,0.0001,0.0881,MEDIA
I_001_001,LB,Corrupción y seguridad,Victimización delictiva,0.0509,0.0037,,MEDIA
S_301,LB,Características sociodemográficas,Nivel socioeconómico,0.034,0.0457,,BAJA
S_001,LB,Características sociodemográficas,Sexo,0.0233,0.1699,,BAJA
S_101,LB,Características sociodemográficas,Nivel educativo,0.0228,0.1933,,BAJA
S_002,LB,Características sociodemográficas,Edad,-0.0047,0.7801,,BAJA
S_200,LB,Características sociodemográficas,Situación ocupacional,-0.0042,0.8057,,BAJA
