variable,etiqueta,bloque,shap_medio
A_001_001,Apoyo a la democracia,Percepción política,0.20806327921090975
H_002_031,Confianza Gobierno,Confianza institucional,0.1631547849221913
B_001_101,País para todos / poderosos,Percepción política,0.15705550766401108
D_001_001,Situación económica país,Evaluación económica,0.14826270213766585
B_006_061,Aprobación gobierno,Percepción política,0.12980589665618064
v2x_egal,Componente igualitario,Contexto democrático,0.12099930544938561
C_006_003_011,Distribución ingreso justa,Evaluación económica,0.10860651188105297
G_005_001,Progreso contra corrupción,Corrupción y seguridad,0.09046611004972172
D_001_021,Economía país vs. año anterior,Evaluación económica,0.08233093878317066
H_002_041,Confianza Poder Judicial,Confianza institucional,0.053655402235757765
H_002_241,Confianza Partidos Políticos,Confianza institucional,0.051272012434739805
H_002_011,Confianza Congreso,Confianza institucional,0.05001683632811336
I_001_001,Victimización delictiva,Corrupción y seguridad,0.048705230169113364
v2x_corr,Integridad institucional (corrupción),Contexto democrático,0.045721523029252746
D_001_041,Expectativa económica país,Evaluación económica,0.04482939775884844
D_001_091,Expectativa económica personal,Evaluación económica,0.04432101681722778
H_002_131,Confianza Televisión,Confianza institucional,0.041675699932545315
S_001,Sexo,Características sociodemográficas,0.041018295122376536
S_101,Nivel educativo,Características sociodemográficas,0.039855103808175474
S_301,Nivel socioeconómico,Características sociodemográficas,0.03509981174588826
A_007_001,Interés en política,Percepción política,0.03494057229939465
G_002_011,Conoce caso de corrupción,Corrupción y seguridad,0.02938732777202432
v2x_polyarchy,Democracia electoral,Contexto democrático,0.02880677416359004
H_002_161,Confianza FF.AA.,Confianza institucional,0.028178295414486933
v2xcl_rol,Igualdad ante la ley,Contexto democrático,0.02817424521038409
S_002,Edad,Características sociodemográficas,0.023181821446284202
S_200,Situación ocupacional,Características sociodemográficas,0.01470049590503803
H_002_111,Confianza Policía,Confianza institucional,0.01341507198779277
