ranking,variable,etiqueta,bloque,shap_medio,convergencia,Easton,Norris,Lewis-Beck & Stegmaier,Devine
1,A_001_001,Apoyo a la democracia,Percepción política,0.2775,Convergencia,~ Parcial,✓ Converge,✓ Converge,✓ Converge
2,D_001_001,Situación económica país,Evaluación económica,0.2334,Parcial,✓ Converge,✗ Diverge,✓ Converge,~ Parcial
3,B_006_061,Aprobación gobierno,Percepción política,0.1824,Convergencia,~ Parcial,✓ Converge,✓ Converge,✓ Converge
4,H_002_031,Confianza Gobierno,Confianza institucional,0.1679,Convergencia,✓ Converge,✓ Converge,~ Parcial,✓ Converge
5,C_006_003_011,Distribución ingreso justa,Evaluación económica,0.1487,Parcial,✓ Converge,✗ Diverge,✓ Converge,~ Parcial
6,B_001_101,País para todos / poderosos,Percepción política,0.1364,Convergencia,~ Parcial,✓ Converge,✓ Converge,✓ Converge
7,v2x_egal,Componente igualitario,Contexto democrático,0.1285,Divergencia,✗ Diverge,✗ Diverge,✗ Diverge,✗ Diverge
8,D_001_021,Economía país vs. año anterior,Evaluación económica,0.0943,Parcial,✓ Converge,✗ Diverge,✓ Converge,~ Parcial
9,G_005_001,Progreso contra corrupción,Corrupción y seguridad,0.0923,Divergencia,✗ Diverge,~ Parcial,✗ Diverge,~ Parcial
10,H_002_011,Confianza Congreso,Confianza institucional,0.0867,Convergencia,✓ Converge,✓ Converge,~ Parcial,✓ Converge
11,H_002_241,Confianza Partidos Políticos,Confianza institucional,0.0712,Convergencia,✓ Converge,✓ Converge,~ Parcial,✓ Converge
12,v2xcl_rol,Igualdad ante la ley,Contexto democrático,0.062,Divergencia,✗ Diverge,✗ Diverge,✗ Diverge,✗ Diverge
13,D_001_041,Expectativa económica país,Evaluación económica,0.0599,Parcial,✓ Converge,✗ Diverge,✓ Converge,~ Parcial
14,H_002_041,Confianza Poder Judicial,Confianza institucional,0.0571,Convergencia,✓ Converge,✓ Converge,~ Parcial,✓ Converge
15,v2x_corr,Integridad institucional (corrupción),Contexto democrático,0.056,Divergencia,✗ Diverge,✗ Diverge,✗ Diverge,✗ Diverge
16,A_007_001,Interés en política,Percepción política,0.0328,Convergencia,~ Parcial,✓ Converge,✓ Converge,✓ Converge
17,H_002_161,Confianza FF.AA.,Confianza institucional,0.0301,Convergencia,✓ Converge,✓ Converge,~ Parcial,✓ Converge
18,H_002_111,Confianza Policía,Confianza institucional,0.029,Convergencia,✓ Converge,✓ Converge,~ Parcial,✓ Converge
19,H_002_131,Confianza Televisión,Confianza institucional,0.0277,Convergencia,✓ Converge,✓ Converge,~ Parcial,✓ Converge
20,D_001_091,Expectativa económica personal,Evaluación económica,0.025,Parcial,✓ Converge,✗ Diverge,✓ Converge,~ Parcial
