variable,atencion_tabnet
A_001_001,0.14124544544264167
C_006_003_011,0.06661377035726058
H_002_161,0.06397777790762257
B_001_101,0.05808897853529614
D_001_021,0.05793924000498916
D_001_001,0.054628169142031904
S_301,0.04956281296605842
D_001_091,0.04576592893918334
v2x_corr,0.04464053377804376
H_002_031,0.03904001997870214
H_002_111,0.03879976348159128
B_006_061,0.031968448583240924
A_007_001,0.03164208696948133
I_001_001,0.031229686880634832
H_002_131,0.029358505299823125
G_005_001,0.028657118331279346
v2xcl_rol,0.023368276339525606
H_002_041,0.02327969122057214
v2x_egal,0.0219872111418295
G_002_011,0.019177125445640205
S_200,0.017324015329465446
v2x_polyarchy,0.01564863312949195
D_001_041,0.014854196308569823
H_002_241,0.014011088163155315
H_002_011,0.013453140307304384
S_002,0.010927989233844294
S_001,0.0075068411571474454
S_101,0.005303522839763736
