variable,atencion_tabnet
G_002_011,0.09280109168588917
A_001_001,0.08263398960516173
B_006_061,0.06771215137454709
v2xcl_rol,0.06609346659446817
B_001_101,0.05668118885873084
D_001_001,0.05379670082707586
v2x_polyarchy,0.0525183315420754
v2x_corr,0.05246803849443063
C_006_003_011,0.050038039654782256
I_001_001,0.049608178743191025
H_002_011,0.042771855767016385
v2x_egal,0.04140412399750824
H_002_031,0.03758822184969749
D_001_041,0.03417948975063366
G_005_001,0.027403753031464684
D_001_021,0.02732877337211047
S_001,0.024342846510542707
H_002_241,0.022685136267712774
H_002_041,0.016613413894179457
H_002_161,0.01576878774677338
A_007_001,0.015561947439506514
S_101,0.012027954141321108
H_002_111,0.011956342766604467
S_200,0.011535521688002948
S_301,0.009620874582906955
D_001_091,0.009171177460262263
H_002_131,0.007967948545283474
S_002,0.007720653757170019
