variable,atencion_tabnet
G_002_011,0.09841212706587307
A_001_001,0.08070999409846027
v2xcl_rol,0.06846611424244115
B_006_061,0.0669847923393016
I_001_001,0.05460804239046399
B_001_101,0.05420377305371225
v2x_polyarchy,0.05407359691008367
v2x_corr,0.053347899191215964
D_001_001,0.05184643137520469
C_006_003_011,0.048612070102648966
H_002_011,0.045805797186661446
v2x_egal,0.03765367996237637
H_002_031,0.03630273773121289
D_001_041,0.034890903211436806
S_001,0.02751395655418449
G_005_001,0.023671983783056957
D_001_021,0.02332376672874471
H_002_241,0.022331713169275586
H_002_161,0.01752858377899537
H_002_041,0.016647235892074248
A_007_001,0.013382016761768882
S_200,0.012944067518246843
S_101,0.011539888304073292
H_002_111,0.011504064250778202
D_001_091,0.009460330607534477
S_301,0.009012491279954089
H_002_131,0.008181420867841212
S_002,0.0070405238954901915
