grupo,idx,clase_real,clase_pred,distancia,feature,peso_lime
representativo,307,0,1,1,Situación económica país,-0.061437257008394884
representativo,307,0,1,1,Aprobación gobierno,0.03459490205930187
representativo,307,0,1,1,Apoyo a la democracia,-0.030009191773286547
representativo,307,0,1,1,Distribución igualitaria,0.02432494071856624
representativo,307,0,1,1,Economía país vs. año anterior,0.023274918162079744
representativo,307,0,1,1,Confianza Televisión,0.016569677667883306
representativo,307,0,1,1,Igualdad ante la ley,0.012580900473414067
representativo,307,0,1,1,Control legislativo,-0.01132454602414545
representativo,307,0,1,1,Empoderamiento político mujeres,0.006848878331054917
representativo,307,0,1,1,Rendición de cuentas,-0.003991463924947173
representativo,217,0,0,0,Expectativa económica país,0.022929743508039856
representativo,217,0,0,0,Confianza Gobierno,0.018700615355070505
representativo,217,0,0,0,Apoyo a la democracia,-0.01618367141279229
representativo,217,0,0,0,Distribución ingreso justa,-0.015646786403382604
representativo,217,0,0,0,Confianza Poder Judicial,0.01014315191127951
representativo,217,0,0,0,Interés en política,0.009330353248634361
representativo,217,0,0,0,Democracia electoral,-0.007720186075739327
representativo,217,0,0,0,Control legislativo,-0.006746565550729487
representativo,217,0,0,0,Tamaño municipio (urbano-rural),-0.005130448986636818
representativo,217,0,0,0,Edad,-0.004280473630360507
representativo,229,0,0,0,Expectativa económica país,0.02552873657585637
representativo,229,0,0,0,Situación económica país,-0.018398358302259984
representativo,229,0,0,0,País para todos / poderosos,-0.016200803501612026
representativo,229,0,0,0,Expectativa económica personal,0.015052386121341759
representativo,229,0,0,0,Apoyo a la democracia,-0.014283308584530066
representativo,229,0,0,0,Confianza Policía,0.012942177946728532
representativo,229,0,0,0,Distribución ingreso justa,-0.011698913392726077
representativo,229,0,0,0,Interés en política,0.00929264878742543
representativo,229,0,0,0,Confianza Poder Judicial,0.007909265542774834
representativo,229,0,0,0,Aprobación gobierno,0.00760064530971978
representativo,302,0,0,0,Distribución ingreso justa,-0.03234273175607131
representativo,302,0,0,0,Expectativa económica país,0.030854997580854495
representativo,302,0,0,0,Confianza Gobierno,0.030093806836513935
representativo,302,0,0,0,Situación económica país,-0.028608039903341227
representativo,302,0,0,0,País para todos / poderosos,-0.02716169476093005
representativo,302,0,0,0,Empoderamiento político mujeres,-0.02645446923994285
representativo,302,0,0,0,Rendición de cuentas,-0.02639400514938162
representativo,302,0,0,0,Democracia electoral,-0.026094442548880246
representativo,302,0,0,0,Estado de derecho,-0.024438445955534828
representativo,302,0,0,0,Confianza Poder Judicial,0.021777723231260274
representativo,297,0,1,1,Situación económica país,-0.05092420442318219
representativo,297,0,1,1,Aprobación gobierno,0.03528368123305702
representativo,297,0,1,1,Apoyo a la democracia,-0.03498182863155568
representativo,297,0,1,1,Distribución igualitaria,0.0196423057821909
representativo,297,0,1,1,Confianza interpersonal,0.018770202391856464
representativo,297,0,1,1,Control legislativo,-0.014753217273157242
representativo,297,0,1,1,Igualdad ante la ley,0.011210922499653208
representativo,297,0,1,1,Práctica religiosa,-0.010955555470283753
representativo,297,0,1,1,Independencia judicial,-0.009146437084128258
representativo,297,0,1,1,Empoderamiento político mujeres,0.008945923071614783
representativo,221,1,1,0,Situación económica país,-0.055158493881949794
representativo,221,1,1,0,Aprobación gobierno,0.04109051402792216
representativo,221,1,1,0,Confianza Gobierno,0.03416760642489774
representativo,221,1,1,0,Apoyo a la democracia,-0.028959050983598165
representativo,221,1,1,0,País para todos / poderosos,-0.027263802561849078
