pais,Entrenamiento,Validación,Prueba,Total
Venezuela,25500,1200,2401,29101
México,25464,1200,2400,29064
Argentina,25195,1200,2410,28805
Uruguay,25201,1200,2400,28801
Chile,25193,1200,2400,28793
Perú,24618,1200,2400,28218
Brasil,24175,1204,2408,27787
Colombia,24001,1200,2400,27601
Ecuador,24000,1200,2400,27600
Bolivia,22560,1200,2400,26160
Paraguay,19766,1200,2400,23366
El Salvador,20066,1000,2000,23066
Panamá,20057,1000,2000,23057
Honduras,20016,1000,2000,23016
Costa Rica,19999,1000,2000,22999
Guatemala,19998,1000,2000,22998
Nicaragua,20067,1000,0,21067
República Dominicana,13000,1000,2000,16000
TOTAL,398876,20204,38419,457499
