,H_002_011,H_002_031,H_002_041,H_002_111,H_002_131,H_002_161,H_002_241,D_001_001,D_001_021,D_001_041,D_001_091,C_006_003_011,A_001_001,A_007_001,B_001_101,B_006_061,G_002_011,G_005_001,I_001_001,S_001,S_002,S_101,S_200,S_301,v2x_polyarchy,v2x_egal,v2x_corr,v2xcl_rol
H_002_011,1.0,0.5371,0.5581,0.4048,0.2584,0.341,0.5391,0.2349,-0.2148,-0.2197,-0.1504,0.2264,0.0901,0.1788,0.2634,-0.2821,0.0471,0.2629,0.0396,-0.0011,0.0078,-0.0084,-0.024,0.0231,-0.0235,-0.0789,0.0489,-0.0403
H_002_031,0.5371,1.0,0.4753,0.3921,0.2544,0.3305,0.4448,0.3553,-0.3331,-0.3307,-0.2159,0.2998,0.1234,0.183,0.3557,-0.4809,0.0669,0.3295,0.0526,0.0177,-0.0343,0.0019,-0.0065,0.0162,-0.0211,-0.0956,0.0501,-0.0607
H_002_041,0.5581,0.4753,1.0,0.431,0.2529,0.3954,0.4685,0.2106,-0.1946,-0.2081,-0.161,0.2126,0.0738,0.1469,0.2217,-0.248,0.027,0.2473,0.0441,-0.001,0.0238,-0.0086,-0.027,0.0435,-0.0743,-0.1085,0.0912,-0.079
H_002_111,0.4048,0.3921,0.431,1.0,0.28,0.4325,0.3539,0.2064,-0.1665,-0.1787,-0.1248,0.1684,0.0522,0.1006,0.1692,-0.1926,0.0662,0.2187,0.0711,-0.0022,-0.0282,-0.0131,-0.0342,0.0421,-0.0888,-0.1082,0.1459,-0.1299
H_002_131,0.2584,0.2544,0.2529,0.28,1.0,0.247,0.2433,0.0995,-0.0791,-0.101,-0.0873,0.0895,0.0223,0.0635,0.0828,-0.0974,0.033,0.1093,0.0277,-0.0116,0.0276,0.0072,-0.0201,0.0046,0.0073,-0.0014,-0.0154,-0.0201
H_002_161,0.341,0.3305,0.3954,0.4325,0.247,1.0,0.2716,0.1736,-0.1547,-0.1718,-0.151,0.147,0.0014,0.0812,0.1414,-0.1912,0.0006,0.1874,0.0228,0.0489,-0.0032,-0.0002,0.0006,0.0312,-0.0268,-0.0423,0.0604,-0.0155
H_002_241,0.5391,0.4448,0.4685,0.3539,0.2433,0.2716,1.0,0.209,-0.1936,-0.196,-0.1249,0.2119,0.0855,0.2481,0.2295,-0.2299,0.0488,0.2274,0.0319,0.0159,0.0113,-0.0138,-0.0156,0.0182,0.0038,-0.0372,0.0287,-0.0156
D_001_001,0.2349,0.3553,0.2106,0.2064,0.0995,0.1736,0.209,1.0,-0.4936,-0.38,-0.2849,0.3134,0.0656,0.1163,0.2608,-0.3192,0.0563,0.2763,0.0524,0.0411,0.0431,-0.0554,-0.0006,0.0712,-0.0771,-0.1428,0.0995,-0.1093
D_001_021,-0.2148,-0.3331,-0.1946,-0.1665,-0.0791,-0.1547,-0.1936,-0.4936,1.0,0.4488,0.3086,-0.2779,-0.0762,-0.1147,-0.2443,0.3324,-0.0364,-0.2491,-0.0357,-0.0433,-0.0599,0.0504,0.0047,-0.0412,0.0687,0.1191,-0.0756,0.1072
D_001_041,-0.2197,-0.3307,-0.2081,-0.1787,-0.101,-0.1718,-0.196,-0.38,0.4488,1.0,0.4705,-0.2438,-0.0781,-0.139,-0.2338,0.3083,-0.0333,-0.2347,-0.0345,-0.0257,-0.0585,0.0461,0.015,-0.0462,0.0453,0.0893,-0.0478,0.0794
D_001_091,-0.1504,-0.2159,-0.161,-0.1248,-0.0873,-0.151,-0.1249,-0.2849,0.3086,0.4705,1.0,-0.1846,-0.0374,-0.1048,-0.1468,0.2139,0.0151,-0.1737,-0.0095,-0.0066,-0.1424,0.0798,0.0084,-0.084,0.0062,0.0288,-0.0206,0.0212
C_006_003_011,0.2264,0.2998,0.2126,0.1684,0.0895,0.147,0.2119,0.3134,-0.2779,-0.2438,-0.1846,1.0,0.0431,0.1178,0.277,-0.2682,0.0746,0.2606,0.0446,0.0156,0.0476,0.0113,0.0018,0.0227,0.071,-0.026,-0.066,0.0238
A_001_001,0.0901,0.1234,0.0738,0.0522,0.0223,0.0014,0.0855,0.0656,-0.0762,-0.0781,-0.0374,0.0431,1.0,0.1059,0.0466,-0.0917,0.0136,0.0524,0.006,0.0293,-0.0583,-0.0959,0.0029,0.0657,-0.0539,-0.143,0.0484,-0.0919
A_007_001,0.1788,0.183,0.1469,0.1006,0.0635,0.0812,0.2481,0.1163,-0.1147,-0.139,-0.1048,0.1178,0.1059,1.0,0.0869,-0.0875,-0.0881,0.1467,-0.053,0.0876,0.0379,-0.1669,0.0338,0.1098,0.0054,-0.0077,0.0244,0.0133
B_001_101,0.2634,0.3557,0.2217,0.1692,0.0828,0.1414,0.2295,0.2608,-0.2443,-0.2338,-0.1468,0.277,0.0466,0.0869,1.0,-0.3181,0.0721,0.2347,0.0606,-0.014,-0.007,0.0708,-0.0084,-0.0418,0.0234,-0.0955,0.0071,-0.0135
B_006_061,-0.2821,-0.4809,-0.248,-0.1926,-0.0974,-0.1912,-0.2299,-0.3192,0.3324,0.3083,0.2139,-0.2682,-0.0917,-0.0875,-0.3181,1.0,-0.0577,-0.2996,-0.05,-0.0054,0.0243,-0.0508,0.0059,0.0082,0.0031,0.0789,-0.046,0.0314
G_002_011,0.0471,0.0669,0.027,0.0662,0.033,0.0006,0.0488,0.0563,-0.0364,-0.0333,0.0151,0.0746,0.0136,-0.0881,0.0721,-0.0577,1.0,0.0626,0.2235,-0.044,-0.0584,0.087,-0.036,-0.0614,0.0616,0.0109,-0.0218,-0.0076
G_005_001,0.2629,0.3295,0.2473,0.2187,0.1093,0.1874,0.2274,0.2763,-0.2491,-0.2347,-0.1737,0.2606,0.0524,0.1467,0.2347,-0.2996,0.0626,1.0,0.0561,0.0121,0.0244,0.0007,-0.0072,0.027,-0.0071,-0.0686,0.0637,-0.0457
I_001_001,0.0396,0.0526,0.0441,0.0711,0.0277,0.0228,0.0319,0.0524,-0.0357,-0.0345,-0.0095,0.0446,0.006,-0.053,0.0606,-0.05,0.2235,0.0561,1.0,-0.0087,-0.0737,0.1093,-0.0131,-0.0462,-0.0331,-0.0328,0.0456,-0.0651
S_001,-0.0011,0.0177,-0.001,-0.0022,-0.0116,0.0489,0.0159,0.0411,-0.0433,-0.0257,-0.0066,0.0156,0.0293,0.0876,-0.014,-0.0054,-0.044,0.0121,-0.0087,1.0,-0.0052,-0.0229,0.3158,0.009,0.0119,0.0146,-0.0155,0.0128
