variable,etiqueta,bloque,shap_medio
D_001_001,Situación económica país,Evaluación económica,0.2649690411931786
A_001_001,Apoyo a la democracia,Percepción política,0.2515872853559651
H_002_031,Confianza Gobierno,Confianza institucional,0.18756130743221833
B_006_061,Aprobación gobierno,Percepción política,0.1802910568081714
D_001_041,Expectativa económica país,Evaluación económica,0.1332340110309365
v2x_egal,Componente igualitario,Contexto democrático,0.12506048264535635
H_002_011,Confianza Congreso,Confianza institucional,0.1167401638307167
C_006_003_011,Distribución ingreso justa,Evaluación económica,0.11242080477108803
I_001_001,Victimización delictiva,Corrupción y seguridad,0.11175724475009496
B_001_101,País para todos / poderosos,Percepción política,0.10515384356586181
H_002_041,Confianza Poder Judicial,Confianza institucional,0.09548315317730285
v2xcl_rol,Igualdad ante la ley,Contexto democrático,0.0905074098119349
D_001_021,Economía país vs. año anterior,Evaluación económica,0.08498414229496751
G_005_001,Progreso contra corrupción,Corrupción y seguridad,0.08482087823220114
A_007_001,Interés en política,Percepción política,0.06329064465360412
v2x_polyarchy,Democracia electoral,Contexto democrático,0.057577285044044725
H_002_111,Confianza Policía,Confianza institucional,0.05713182726181025
H_002_241,Confianza Partidos Políticos,Confianza institucional,0.055967865733875174
v2x_corr,Integridad institucional (corrupción),Contexto democrático,0.05376130944967104
D_001_091,Expectativa económica personal,Evaluación económica,0.052277548638762744
H_002_161,Confianza FF.AA.,Confianza institucional,0.04376225649867337
S_101,Nivel educativo,Características sociodemográficas,0.043321601186909114
H_002_131,Confianza Televisión,Confianza institucional,0.04220057688279969
S_002,Edad,Características sociodemográficas,0.04187826536320493
S_200,Situación ocupacional,Características sociodemográficas,0.03602748340984876
S_301,Nivel socioeconómico,Características sociodemográficas,0.024303040168804205
S_001,Sexo,Características sociodemográficas,0.02179564801463802
G_002_011,Conoce caso de corrupción,Corrupción y seguridad,0.019108437378533336
