grupo,idx,clase_real,clase_pred,distancia,feature,peso_lime
representativo,1101,0,2,2,Confianza Congreso,-0.004463861418151794
representativo,1101,0,2,2,Sexo,0.003876172373849471
representativo,1101,0,2,2,Confianza Policía,-0.00382998985937416
representativo,1101,0,2,2,Edad,0.0035441197673695968
representativo,1101,0,2,2,Aprobación gobierno,-0.0030228940367127187
representativo,1101,0,2,2,Confianza Gobierno,0.002900080331599113
representativo,1101,0,2,2,Componente igualitario,0.002771151164065357
representativo,1101,0,2,2,Nivel educativo,-0.0026168833316625394
representativo,1101,0,2,2,País para todos / poderosos,-0.002400371246919502
representativo,1101,0,2,2,Progreso contra corrupción,-0.001976591091057342
representativo,1960,1,1,0,Situación económica país,-0.023626437887732946
representativo,1960,1,1,0,Economía país vs. año anterior,0.012817277312461439
representativo,1960,1,1,0,País para todos / poderosos,-0.012161318408841692
representativo,1960,1,1,0,Componente igualitario,0.010683983652551668
representativo,1960,1,1,0,Confianza Gobierno,-0.010660430737284248
representativo,1960,1,1,0,Apoyo a la democracia,-0.008255536262440619
representativo,1960,1,1,0,Confianza Poder Judicial,-0.007523645011179887
representativo,1960,1,1,0,Confianza Televisión,-0.004967272415453484
representativo,1960,1,1,0,Interés en política,0.004506499824796178
representativo,1960,1,1,0,Integridad institucional (corrupción),0.003868839246738489
representativo,1000,2,2,0,Edad,0.006124155646776279
representativo,1000,2,2,0,Componente igualitario,0.005443426571160768
representativo,1000,2,2,0,Confianza Partidos Políticos,-0.005044775687797322
representativo,1000,2,2,0,Aprobación gobierno,-0.004524405954300652
representativo,1000,2,2,0,Integridad institucional (corrupción),-0.00394207768991735
representativo,1000,2,2,0,Confianza Policía,-0.003910070276172234
representativo,1000,2,2,0,Democracia electoral,0.0038681581298233314
representativo,1000,2,2,0,Economía país vs. año anterior,-0.0037296979440927555
representativo,1000,2,2,0,Igualdad ante la ley,0.0034317971831280404
representativo,1000,2,2,0,Apoyo a la democracia,0.00289099790514376
representativo,1008,3,1,2,Situación económica país,-0.017873893027850342
representativo,1008,3,1,2,Progreso contra corrupción,-0.013942160738306699
representativo,1008,3,1,2,Componente igualitario,0.013741379999588493
representativo,1008,3,1,2,País para todos / poderosos,-0.008745293967333475
representativo,1008,3,1,2,Nivel socioeconómico,0.00861591384297507
representativo,1008,3,1,2,Confianza Congreso,-0.008574871553987801
representativo,1008,3,1,2,Democracia electoral,0.00849730891625848
