grupo,idx,clase_real,clase_pred,distancia,feature,peso_lime
representativo,190,0,0,0,Apoyo a la democracia,-0.07129263223011685
representativo,190,0,0,0,Distribución ingreso justa,-0.053144639883094445
representativo,190,0,0,0,Componente igualitario,0.04030687197499222
representativo,190,0,0,0,Confianza Gobierno,-0.03981741935779414
representativo,190,0,0,0,Expectativa económica país,0.03258724269823755
representativo,190,0,0,0,Nivel educativo,-0.030670127527408938
representativo,190,0,0,0,Democracia electoral,-0.027278304252861513
representativo,190,0,0,0,País para todos / poderosos,-0.024517697328437296
representativo,190,0,0,0,Confianza Televisión,-0.01701315562113487
representativo,190,0,0,0,Progreso contra corrupción,-0.010688718220454686
representativo,291,0,1,1,Economía país vs. año anterior,0.026096083296427045
representativo,291,0,1,1,Situación económica país,-0.021303534976675146
representativo,291,0,1,1,Confianza Congreso,-0.020256437010554833
representativo,291,0,1,1,Progreso contra corrupción,-0.019862494239941405
representativo,291,0,1,1,Aprobación gobierno,0.014737984406558585
representativo,291,0,1,1,Apoyo a la democracia,-0.012134539740693808
representativo,291,0,1,1,Igualdad ante la ley,0.009865240297890642
representativo,291,0,1,1,Confianza Televisión,0.008142461734228942
representativo,291,0,1,1,Confianza FF.AA.,-0.007256021436648104
representativo,291,0,1,1,Componente igualitario,0.0062105574329511986
representativo,297,0,1,1,Situación económica país,-0.027513852538645876
representativo,297,0,1,1,Progreso contra corrupción,-0.024242543769130032
representativo,297,0,1,1,Igualdad ante la ley,0.023453142236027773
representativo,297,0,1,1,Confianza Congreso,-0.021965553983456506
representativo,297,0,1,1,Economía país vs. año anterior,0.01965796073205292
representativo,297,0,1,1,Aprobación gobierno,0.018486885713694758
representativo,297,0,1,1,Democracia electoral,0.015291764808079106
representativo,297,0,1,1,Componente igualitario,0.01336389528265569
representativo,297,0,1,1,Interés en política,-0.01210538009861038
representativo,297,0,1,1,Confianza Partidos Políticos,-0.008830885595057235
representativo,152,1,2,1,País para todos / poderosos,0.008896695929830202
representativo,152,1,2,1,Victimización delictiva,0.0050040979734323
representativo,152,1,2,1,Conoce caso de corrupción,0.004582416594800483
representativo,152,1,2,1,Situación económica país,-0.004262870451526583
representativo,152,1,2,1,Expectativa económica país,0.00410815777071308
representativo,152,1,2,1,Confianza Televisión,0.003796927285466804
representativo,152,1,2,1,Nivel educativo,-0.0030447778543167647
representativo,152,1,2,1,Sexo,0.002342927379628253
representativo,152,1,2,1,Edad,0.0019238214708629548
representativo,152,1,2,1,Economía país vs. año anterior,0.0013065463765204797
representativo,296,1,2,1,País para todos / poderosos,0.008169339919567118
representativo,296,1,2,1,Sexo,0.0055102779492849745
representativo,296,1,2,1,Victimización delictiva,0.005355434417803486
representativo,296,1,2,1,Situación económica país,-0.005302336500553111
representativo,296,1,2,1,Conoce caso de corrupción,0.005210064113097993
representativo,296,1,2,1,Democracia electoral,0.003958018068104572
representativo,296,1,2,1,Integridad institucional (corrupción),-0.003082039239111687
representativo,296,1,2,1,Aprobación gobierno,-0.002945526093958188
representativo,296,1,2,1,Interés en política,-0.0025782848661114184
representativo,296,1,2,1,Confianza Televisión,0.0022344322327950386
representativo,151,1,1,0,Economía país vs. año anterior,0.024167512422249737
representativo,151,1,1,0,Situación económica país,-0.016945880845103695
representativo,151,1,1,0,Aprobación gobierno,0.01342252898958508
representativo,151,1,1,0,Conoce caso de corrupción,0.013013145805458464
representativo,151,1,1,0,Componente igualitario,0.010470304864454936
representativo,151,1,1,0,Apoyo a la democracia,-0.009424545816680804
representativo,151,1,1,0,Situación ocupacional,-0.009186859372879684
representativo,151,1,1,0,Interés en política,-0.009005714352912813
representativo,151,1,1,0,Confianza Poder Judicial,-0.006873869175549109
representativo,151,1,1,0,Confianza Televisión,0.005739547382622204
representativo,277,1,1,0,Situación económica país,-0.018744245770666426
representativo,277,1,1,0,Economía país vs. año anterior,0.017981366589114752
representativo,277,1,1,0,Aprobación gobierno,0.01774965384400541
representativo,277,1,1,0,Apoyo a la democracia,-0.017246816790362177
representativo,277,1,1,0,Conoce caso de corrupción,0.015237667418433276
