grupo,idx,clase_real,clase_pred,distancia,feature,peso_lime
representativo,1101,0,2,2,Confianza Congreso,-0.004459384735147603
representativo,1101,0,2,2,Sexo,0.003879676242694592
representativo,1101,0,2,2,Confianza Policía,-0.0038325717770472017
representativo,1101,0,2,2,Edad,0.003542681058535611
representativo,1101,0,2,2,Aprobación gobierno,-0.003019465015263179
representativo,1101,0,2,2,Confianza Gobierno,0.002899171449872303
representativo,1101,0,2,2,Componente igualitario,0.00277212172427703
representativo,1101,0,2,2,Nivel educativo,-0.0026138408700942827
representativo,1101,0,2,2,País para todos / poderosos,-0.0024065609835305316
representativo,1101,0,2,2,Progreso contra corrupción,-0.0019753535427191357
representativo,1960,1,1,0,Situación económica país,-0.023618309221678527
representativo,1960,1,1,0,Economía país vs. año anterior,0.012827196029690725
representativo,1960,1,1,0,País para todos / poderosos,-0.012143033983940732
representativo,1960,1,1,0,Confianza Gobierno,-0.010663573793295642
representativo,1960,1,1,0,Componente igualitario,0.010656484109570348
representativo,1960,1,1,0,Apoyo a la democracia,-0.008255932296411956
representativo,1960,1,1,0,Confianza Poder Judicial,-0.007526758420839721
representativo,1960,1,1,0,Confianza Televisión,-0.004976315816559471
representativo,1960,1,1,0,Interés en política,0.004504625013878473
representativo,1960,1,1,0,Integridad institucional (corrupción),0.0038560759450387
representativo,1000,2,2,0,Edad,0.006124708467829737
representativo,1000,2,2,0,Componente igualitario,0.005443815160639378
representativo,1000,2,2,0,Confianza Partidos Políticos,-0.00504448439993886
representativo,1000,2,2,0,Aprobación gobierno,-0.004524670266884311
representativo,1000,2,2,0,Integridad institucional (corrupción),-0.003942384009310443
representativo,1000,2,2,0,Confianza Policía,-0.003910200406530085
representativo,1000,2,2,0,Democracia electoral,0.0038683470351541763
representativo,1000,2,2,0,Economía país vs. año anterior,-0.0037296830125391383
representativo,1000,2,2,0,Igualdad ante la ley,0.003431992541178009
representativo,1000,2,2,0,Apoyo a la democracia,0.002890399298449723
representativo,1008,3,1,2,Situación económica país,-0.017873133608842445
representativo,1008,3,1,2,Progreso contra corrupción,-0.013947621096230848
representativo,1008,3,1,2,Componente igualitario,0.01373822430900755
representativo,1008,3,1,2,País para todos / poderosos,-0.008757627943417385
representativo,1008,3,1,2,Nivel socioeconómico,0.008641451716173316
representativo,1008,3,1,2,Confianza Congreso,-0.008585441393123875
representativo,1008,3,1,2,Democracia electoral,0.008491810651319296
representativo,1008,3,1,2,Integridad institucional (corrupción),-0.006787038639876425
representativo,1008,3,1,2,Igualdad ante la ley,0.004921753827921435
representativo,1008,3,1,2,Confianza FF.AA.,-0.0047159149611521916
representativo,486,0,3,3,Componente igualitario,-0.08443781465622711
representativo,486,0,3,3,Apoyo a la democracia,0.06999947643919492
representativo,486,0,3,3,Situación económica país,0.06493257638631651
representativo,486,0,3,3,País para todos / poderosos,0.06337679823124323
representativo,486,0,3,3,Distribución ingreso justa,0.04606119601246453
representativo,486,0,3,3,Progreso contra corrupción,0.036981788111606156
representativo,486,0,3,3,Aprobación gobierno,-0.03354705039694389
representativo,486,0,3,3,Confianza Gobierno,0.029825956777936487
representativo,486,0,3,3,Economía país vs. año anterior,-0.0212941425972955
representativo,486,0,3,3,Confianza FF.AA.,-0.015046014347266037
representativo,1560,1,1,0,Situación económica país,-0.02075375152397538
representativo,1560,1,1,0,País para todos / poderosos,-0.012453719182020758
representativo,1560,1,1,0,Confianza Gobierno,-0.010440538314688693
representativo,1560,1,1,0,Confianza Congreso,-0.009905802491883985
representativo,1560,1,1,0,Progreso contra corrupción,-0.008952788834609144
representativo,1560,1,1,0,Confianza Poder Judicial,-0.007940563934055622
representativo,1560,1,1,0,Confianza Televisión,-0.007690505188822555
representativo,1560,1,1,0,Confianza FF.AA.,-0.00753560685985965
representativo,1560,1,1,0,Componente igualitario,0.0058822186207929655
representativo,1560,1,1,0,Situación ocupacional,0.004407587723733872
representativo,1185,2,2,0,Aprobación gobierno,-0.003885009551557835
representativo,1185,2,2,0,Economía país vs. año anterior,-0.0037456171021129202
representativo,1185,2,2,0,Confianza Partidos Políticos,-0.0029293792797860777
representativo,1185,2,2,0,Integridad institucional (corrupción),0.002635316295753461
representativo,1185,2,2,0,Apoyo a la democracia,0.0025827710768593507
representativo,1185,2,2,0,Victimización delictiva,0.002528997727864129
representativo,1185,2,2,0,Sexo,0.0023439602340625154
representativo,1185,2,2,0,Progreso contra corrupción,0.0022763524900619924
representativo,1185,2,2,0,Edad,-0.002271715735553613
representativo,1185,2,2,0,Confianza Televisión,-0.0018967982286910887
representativo,1181,3,2,1,Aprobación gobierno,-0.005084271106833136
representativo,1181,3,2,1,Expectativa económica personal,-0.004965525353366738
representativo,1181,3,2,1,Situación económica país,0.004847309477803083
representativo,1181,3,2,1,Expectativa económica país,-0.0039001749146419817
representativo,1181,3,2,1,Economía país vs. año anterior,-0.003662080961924157
representativo,1181,3,2,1,Interés en política,0.0032323603060860446
representativo,1181,3,2,1,Distribución ingreso justa,-0.0026995741970883332
representativo,1181,3,2,1,Confianza FF.AA.,0.0026211260886600286
representativo,1181,3,2,1,Situación ocupacional,0.0023735768129924673
representativo,1181,3,2,1,Confianza Policía,0.0017787762978975418
