pliegue,olas_train,ola_val,olas_test,modelo,kappa_cuadratico,mae_ordinal,f1_macro,n_trials_optuna
final,1995-2018,2020,"2023, 2024",OLO,0.507341506805864,0.774601686972821,0.38550189458030726,2
final,1995-2018,2020,"2023, 2024",XGBoost,0.4724178900477439,0.5965323336457357,0.45527358037292065,2
final,1995-2018,2020,"2023, 2024",CatBoost,0.5025413338651619,0.6602624179943768,0.478795866148118,2
final,1995-2018,2020,"2023, 2024",LightGBM,0.5077567434410708,0.6588566073102156,0.48153327839347354,2
final,1995-2018,2020,"2023, 2024",TabNet,0.36991548571895017,0.8181818181818182,0.3560701289470566,2
fold1,1995-2007,2008,"2009, 2010",OLO,0.3612443580904976,0.9481241315423807,0.3185019087059795,1
fold1,1995-2007,2008,"2009, 2010",XGBoost,0.36902558135890284,0.6100046317739695,0.38059892511840593,1
fold1,1995-2007,2008,"2009, 2010",CatBoost,0.41735240612505387,0.6243631310792034,0.39517183666003985,1
fold1,1995-2007,2008,"2009, 2010",LightGBM,0.43838223676785915,0.6308476146364057,0.41891553061718745,1
fold1,1995-2007,2008,"2009, 2010",TabNet,0.09473826153518983,1.0189902732746643,0.2612529755861256,1
fold2,1995-2010,2011,"2013, 2015",OLO,0.44092354736115513,0.8505013673655424,0.34614657616403155,1
fold2,1995-2010,2011,"2013, 2015",XGBoost,0.3934043159738091,0.6212397447584321,0.41175628507341894,1
fold2,1995-2010,2011,"2013, 2015",CatBoost,0.44214455560339083,0.6709206927985415,0.42958167086808685,1
fold2,1995-2010,2011,"2013, 2015",LightGBM,0.4193378922493042,0.6804922515952598,0.4260551615369403,1
fold2,1995-2010,2011,"2013, 2015",TabNet,0.3100299326947976,0.6959890610756609,0.33729509158871307,1
fold3,1995-2015,2016,"2017, 2018",OLO,0.4629691746645731,0.7855488652153775,0.3460617333001985,1
fold3,1995-2015,2016,"2017, 2018",XGBoost,0.41605223555765103,0.5798981009726726,0.42997393299934406,1
fold3,1995-2015,2016,"2017, 2018",CatBoost,0.461960104000001,0.6498378879110699,0.4535005984916034,1
fold3,1995-2015,2016,"2017, 2018",LightGBM,0.4782774827144567,0.6452061139416396,0.4571341135167175,1
fold3,1995-2015,2016,"2017, 2018",TabNet,0.2975466236895946,0.6799444187123669,0.3575217414554063,1
