variable,etiqueta,bloque,shap_medio,ranking,rank_Easton,rank_Norris,rank_Lewis-Beck & Stegmaier,rank_Devine
D_001_001,Situación económica país,Evaluación económica,0.26301504340161147,1,2.0,4.0,1.0,3.0
A_001_001,Apoyo a la democracia,Percepción política,0.21012085313147452,2,3.0,1.0,2.0,2.0
B_006_061,Aprobación gobierno,Percepción política,0.1791887076368964,3,3.0,1.0,2.0,2.0
H_002_031,Confianza Gobierno,Confianza institucional,0.17196950469903285,4,1.0,2.0,3.0,1.0
H_002_011,Confianza Congreso,Confianza institucional,0.1208112536585403,5,1.0,2.0,3.0,1.0
v2x_egal,Componente igualitario,Contexto democrático,0.10298685435203916,6,,,,
B_001_101,País para todos / poderosos,Percepción política,0.09865052028334272,7,3.0,1.0,2.0,2.0
D_001_041,Expectativa económica país,Evaluación económica,0.09081107688974986,8,2.0,4.0,1.0,3.0
H_002_041,Confianza Poder Judicial,Confianza institucional,0.08957022901455197,9,1.0,2.0,3.0,1.0
I_001_001,Victimización delictiva,Corrupción y seguridad,0.06696572922103113,10,4.0,3.0,4.0,3.0
C_006_003_011,Distribución ingreso justa,Evaluación económica,0.06503581755360772,11,2.0,4.0,1.0,3.0
H_002_111,Confianza Policía,Confianza institucional,0.04925922028775398,12,1.0,2.0,3.0,1.0
v2x_corr,Integridad institucional (corrupción),Contexto democrático,0.048437940544097745,13,,,,
G_005_001,Progreso contra corrupción,Corrupción y seguridad,0.0481500639375707,14,4.0,3.0,4.0,3.0
D_001_021,Economía país vs. año anterior,Evaluación económica,0.040239996342681585,15,2.0,4.0,1.0,3.0
v2xcl_rol,Igualdad ante la ley,Contexto democrático,0.04007153034579625,16,,,,
H_002_241,Confianza Partidos Políticos,Confianza institucional,0.038626809793246696,17,1.0,2.0,3.0,1.0
H_002_161,Confianza FF.AA.,Confianza institucional,0.03358313069342251,18,1.0,2.0,3.0,1.0
D_001_091,Expectativa económica personal,Evaluación económica,0.02950484913532796,19,2.0,4.0,1.0,3.0
v2x_polyarchy,Democracia electoral,Contexto democrático,0.025171135099643808,20,,,,
