variable,etiqueta,bloque,shap_medio
A_001_001,Apoyo a la democracia,Percepción política,0.24552681675068136
D_001_001,Situación económica país,Evaluación económica,0.22234258550749547
H_002_031,Confianza Gobierno,Confianza institucional,0.16822726095431992
B_001_101,País para todos / poderosos,Percepción política,0.15924182752143975
B_006_061,Aprobación gobierno,Percepción política,0.1498132396862757
C_006_003_011,Distribución ingreso justa,Evaluación económica,0.11579904505568019
D_001_021,Economía país vs. año anterior,Evaluación económica,0.08650504564529653
v2x_egal,Componente igualitario,Contexto democrático · Mid-level,0.08187737153822847
H_002_011,Confianza Congreso,Confianza institucional,0.07629042781387783
v2xeg_eqdr,Distribución igualitaria,Contexto democrático · Mid-level,0.0760601653976255
G_005_001,Progreso contra corrupción,Corrupción y seguridad,0.07068855861136497
H_002_241,Confianza Partidos Políticos,Confianza institucional,0.06830795345046431
H_002_041,Confianza Poder Judicial,Confianza institucional,0.05855281487184812
D_001_041,Expectativa económica país,Evaluación económica,0.05526505824472281
H_001_011,Confianza interpersonal,Confianza institucional,0.03283275823674981
v2xcl_rol,Igualdad ante la ley,Contexto democrático · Mid-level,0.023539166270223462
H_002_131,Confianza Televisión,Confianza institucional,0.02333845242346627
H_002_111,Confianza Policía,Confianza institucional,0.02299931892172473
v2x_jucon,Independencia judicial,Contexto democrático · Mid-level,0.021523738111151047
v2x_gender,Empoderamiento político mujeres,Contexto democrático · Mid-level,0.021433507783984358
A_007_001,Interés en política,Percepción política,0.019144473203383142
D_001_091,Expectativa económica personal,Evaluación económica,0.017391808026173218
A_007_071,Escala Izquierda-Derecha,Percepción política,0.014516428095424439
v2xlg_legcon,Control legislativo,Contexto democrático · Mid-level,0.01350897885527685
v2x_pubcorr,Integridad sector público,Contexto democrático · Mid-level,0.011785818671347554
v2x_rule,Estado de derecho,Contexto democrático · Mid-level,0.011693972111360501
v2x_execorr,Integridad ejecutiva,Contexto democrático · Mid-level,0.0082946032657505
v2xcs_ccsi,Índice soc. civil (CSI),Contexto democrático · Mid-level,0.008226703733492415
H_002_161,Confianza FF.AA.,Confianza institucional,0.007958401157896347
X_008,Tamaño municipio (urbano-rural),Características sociodemográficas,0.007524577104533038
S_701,Práctica religiosa,Características sociodemográficas,0.005631569391359049
v2x_corr,Integridad institucional,Contexto democrático · Mid-level,0.005427941702957339
v2x_cspart,Participación soc. civil,Contexto democrático · Mid-level,0.005380920917236691
I_001_001,Victimización delictiva,Corrupción y seguridad,0.003964507969553163
v2x_polyarchy,Democracia electoral,Contexto democrático · High-level,0.0030664682672639594
G_002_011,Conoce caso de corrupción,Corrupción y seguridad,0.0009014602397074482
C_003_003_011,Preocupación desempleo,Evaluación económica,0.0008521627288222283
H_002_101,Confianza Iglesia Católica,Confianza institucional,0.0006928406724302644
v2x_freexp_altinf,Libertad de expresión,Contexto democrático · Mid-level,0.00045929866021869316
v2x_accountability_osp,Rendición de cuentas,Contexto democrático · Mid-level,0.00014831806553702496
S_301,Nivel socioeconómico,Características sociodemográficas,0.0
S_001,Sexo,Características sociodemográficas,0.0
S_200,Situación ocupacional,Características sociodemográficas,0.0
S_101,Nivel educativo,Características sociodemográficas,0.0
S_002,Edad,Características sociodemográficas,0.0
