año,n_ven,pct_clase3,ks_stat,ks_p,anomalia
1995,74,28.4,0.1303,0.208,False
1996,74,31.1,0.0872,0.6349,False
1997,61,21.3,0.0544,0.9917,False
1998,60,25.0,0.0556,0.9903,False
2000,77,9.1,0.175,0.0213,True
2001,68,16.2,0.1146,0.3447,False
2002,63,19.0,0.1111,0.4241,False
2003,63,17.5,0.2121,0.008,True
2004,68,23.5,0.1135,0.3533,False
2005,77,11.7,0.2279,0.0009,True
2006,74,13.5,0.2784,0.0,True
2007,59,5.1,0.3476,0.0,True
2008,77,9.1,0.1591,0.0462,True
2009,63,15.9,0.0912,0.6677,False
2010,65,18.5,0.0766,0.8341,False
2011,73,13.7,0.1051,0.4039,False
2013,78,15.4,0.0375,0.9998,False
2015,76,31.6,0.1402,0.1096,False
2016,79,57.0,0.3457,0.0,True
2017,63,47.6,0.2368,0.002,True
