año,n_ven,pct_clase3,ks_stat,ks_p,anomalia
1995,23,30.4,0.1677,0.5765,False
1996,23,30.4,0.0731,0.9992,False
1997,18,22.2,0.1215,0.9346,False
1998,18,27.8,0.0685,1.0,False
2000,24,12.5,0.2297,0.1615,False
2001,20,15.0,0.1652,0.6222,False
2002,19,26.3,0.15,0.7583,False
2003,19,21.1,0.2088,0.3608,False
2004,22,13.6,0.1376,0.7769,False
2005,24,12.5,0.2518,0.0967,False
2006,24,16.7,0.3174,0.0164,True
2007,18,5.6,0.5,0.0002,True
2008,24,29.2,0.0795,0.9966,False
2009,19,21.1,0.1056,0.9743,False
2010,20,30.0,0.1563,0.6863,False
2011,22,9.1,0.1689,0.5374,False
2013,25,12.0,0.1332,0.7489,False
2015,24,29.2,0.1269,0.8186,False
2016,24,50.0,0.2913,0.0351,True
2017,19,47.4,0.254,0.1632,False
