año,n_ven,pct_clase3,ks_stat,ks_p,anomalia
1995,11,27.3,0.165,0.9164,False
1996,11,36.4,0.1521,0.9411,False
1997,7,28.6,0.1688,0.9728,False
1998,8,25.0,0.0439,1.0,False
2000,12,8.3,0.2549,0.3978,False
2001,9,0.0,0.3848,0.1224,False
2002,9,22.2,0.141,0.9861,False
2003,8,12.5,0.3051,0.3955,False
2004,10,10.0,0.2702,0.4232,False
2005,12,8.3,0.3899,0.049,True
2006,12,16.7,0.1702,0.8468,False
2007,8,0.0,0.5142,0.0219,True
2008,12,41.7,0.2141,0.6106,False
2009,8,37.5,0.2584,0.5975,False
2010,9,33.3,0.1852,0.8905,False
2011,11,9.1,0.2922,0.2801,False
2013,12,8.3,0.0948,0.9996,False
2015,11,18.2,0.0698,1.0,False
2016,11,54.5,0.3392,0.1472,False
2017,8,62.5,0.4081,0.1164,False
