pais,Entrenamiento,Validación,Prueba,Total
Paraguay,1532,77,139,1748
Chile,1460,68,126,1654
Argentina,1432,76,136,1644
Uruguay,1427,71,133,1631
México,1419,72,137,1628
Brasil,1397,73,156,1626
Costa Rica,1390,78,129,1597
Perú,1382,63,120,1565
Panamá,1324,68,150,1542
Colombia,1320,74,132,1526
Honduras,1332,75,119,1526
Ecuador,1319,71,131,1521
Bolivia,1326,65,127,1518
El Salvador,1252,56,118,1426
Guatemala,1205,64,137,1406
Venezuela,1392,0,0,1392
Nicaragua,1327,0,0,1327
República Dominicana,845,60,144,1049
TOTAL,24081,1111,2134,27326
