grupo,idx,clase_real,clase_pred,distancia,feature,peso_lime
representativo,636,0,1,1,Situación económica país,-0.05521471406057209
representativo,636,0,1,1,Aprobación gobierno,0.03811422667143197
representativo,636,0,1,1,Apoyo a la democracia,-0.03777319326581024
representativo,636,0,1,1,Confianza Congreso,-0.03259558185249133
representativo,636,0,1,1,Confianza Gobierno,-0.029243957857010765
representativo,636,0,1,1,Componente igualitario,0.021946232123249695
representativo,636,0,1,1,Igualdad ante la ley,0.020594213277606275
representativo,636,0,1,1,Economía país vs. año anterior,0.018583716487475553
representativo,636,0,1,1,País para todos / poderosos,-0.01583133037976336
representativo,636,0,1,1,Confianza Partidos Políticos,-0.010920571966373674
representativo,12,0,2,2,Aprobación gobierno,-0.029284164110312167
representativo,12,0,2,2,Democracia electoral,0.014021914859142944
representativo,12,0,2,2,Confianza Gobierno,0.013229796979818053
representativo,12,0,2,2,Interés en política,-0.009445125497737586
representativo,12,0,2,2,Progreso contra corrupción,0.00862481801849108
representativo,12,0,2,2,Nivel educativo,0.008490911765762842
representativo,12,0,2,2,Componente igualitario,-0.007603561835654341
representativo,12,0,2,2,Confianza FF.AA.,0.007309964833326592
representativo,12,0,2,2,Confianza Policía,-0.006876821683758029
representativo,12,0,2,2,Situación económica país,0.0028133903607770352
representativo,650,0,1,1,Situación económica país,-0.05419689494707822
representativo,650,0,1,1,Aprobación gobierno,0.041708665249946
representativo,650,0,1,1,Apoyo a la democracia,-0.03370485453129495
representativo,650,0,1,1,Confianza Congreso,-0.02893751957659174
representativo,650,0,1,1,Igualdad ante la ley,0.02885131921028184
representativo,650,0,1,1,Confianza Gobierno,-0.02884966140409705
representativo,650,0,1,1,Componente igualitario,0.023821004022616454
representativo,650,0,1,1,País para todos / poderosos,-0.01843515777355343
representativo,650,0,1,1,Distribución ingreso justa,-0.010603093837794484
representativo,650,0,1,1,Confianza Partidos Políticos,-0.0066897128766818395
representativo,653,0,2,2,Aprobación gobierno,-0.029502874842723053
representativo,653,0,2,2,Apoyo a la democracia,0.017862448479087314
representativo,653,0,2,2,Democracia electoral,0.017238002770740973
representativo,653,0,2,2,Igualdad ante la ley,-0.016574353857507915
representativo,653,0,2,2,Progreso contra corrupción,0.014842143144630855
representativo,653,0,2,2,Nivel educativo,0.011322663721100877
representativo,653,0,2,2,Confianza Congreso,0.011021499140884138
representativo,653,0,2,2,Situación económica país,0.008418286253843681
representativo,653,0,2,2,Nivel socioeconómico,-0.005245106924663786
representativo,653,0,2,2,Integridad institucional (corrupción),-0.005030820859208823
representativo,345,0,1,1,Situación económica país,-0.05133891315020161
representativo,345,0,1,1,Apoyo a la democracia,-0.0367735312041653
representativo,345,0,1,1,Aprobación gobierno,0.03415661513220994
representativo,345,0,1,1,Confianza Gobierno,-0.02917159764035035
representativo,345,0,1,1,Componente igualitario,0.02837654763705779
representativo,345,0,1,1,Igualdad ante la ley,0.026026712892973463
