grupo,idx,clase_real,clase_pred,distancia,feature,peso_lime
representativo,52,0,1,1,Situación económica país,-0.052838346492636835
representativo,52,0,1,1,Aprobación gobierno,0.040094153199459234
representativo,52,0,1,1,Apoyo a la democracia,-0.03742008600091764
representativo,52,0,1,1,Confianza Congreso,-0.030499159898806888
representativo,52,0,1,1,Confianza Gobierno,-0.02816864088881561
representativo,52,0,1,1,Economía país vs. año anterior,0.0209370849947511
representativo,52,0,1,1,Progreso contra corrupción,-0.015172356032246015
representativo,52,0,1,1,País para todos / poderosos,-0.01481644343533917
representativo,52,0,1,1,Confianza Poder Judicial,-0.012021400918195773
representativo,52,0,1,1,Confianza Partidos Políticos,-0.010485618925797297
representativo,401,0,1,1,Situación económica país,-0.04541763162748446
representativo,401,0,1,1,Aprobación gobierno,0.03618394480917778
representativo,401,0,1,1,Apoyo a la democracia,-0.031752461744809925
representativo,401,0,1,1,Igualdad ante la ley,0.027374903279617297
representativo,401,0,1,1,Componente igualitario,0.026309391744101945
representativo,401,0,1,1,Confianza Gobierno,-0.024530060900308293
representativo,401,0,1,1,Progreso contra corrupción,-0.018295217908254162
representativo,401,0,1,1,País para todos / poderosos,-0.01726564013286339
representativo,401,0,1,1,Democracia electoral,-0.016059098869617663
representativo,401,0,1,1,Economía país vs. año anterior,0.013962207081644081
representativo,135,0,2,2,Aprobación gobierno,-0.032491478501642836
representativo,135,0,2,2,País para todos / poderosos,0.01759846414055125
representativo,135,0,2,2,Economía país vs. año anterior,-0.011467681845356745
representativo,135,0,2,2,Nivel educativo,0.010286400361949555
representativo,135,0,2,2,Confianza Gobierno,0.00843984819965251
representativo,135,0,2,2,Confianza Congreso,0.00819582574625188
representativo,135,0,2,2,Edad,0.007830767220606511
representativo,135,0,2,2,Expectativa económica país,-0.0069976376833608064
representativo,135,0,2,2,Victimización delictiva,-0.0067206675559381285
representativo,135,0,2,2,Expectativa económica personal,-0.0063551147877312746
representativo,12,0,2,2,Aprobación gobierno,-0.02855983070392703
representativo,12,0,2,2,Confianza Gobierno,0.017454175467771078
representativo,12,0,2,2,Progreso contra corrupción,0.016426655898130384
representativo,12,0,2,2,Democracia electoral,0.016346277331799677
representativo,12,0,2,2,Nivel educativo,0.014563844164363503
representativo,12,0,2,2,Igualdad ante la ley,-0.014224138612644216
representativo,12,0,2,2,Confianza Policía,-0.0082468744807243
representativo,12,0,2,2,Interés en política,-0.007672197355610966
representativo,12,0,2,2,Distribución ingreso justa,0.004988070616789513
representativo,12,0,2,2,Confianza FF.AA.,0.004182280976387966
representativo,446,0,1,1,Situación económica país,-0.05037571685115506
representativo,446,0,1,1,Apoyo a la democracia,-0.03652885181940445
representativo,446,0,1,1,Aprobación gobierno,0.0324835267032433
representativo,446,0,1,1,Confianza Gobierno,-0.03084837236689732
representativo,446,0,1,1,Componente igualitario,0.025685349836432416
representativo,446,0,1,1,Igualdad ante la ley,0.025010998088185143
representativo,446,0,1,1,País para todos / poderosos,-0.017884411069843113
representativo,446,0,1,1,Democracia electoral,-0.014461275204651635
representativo,446,0,1,1,Sexo,-0.007189234873825787
representativo,446,0,1,1,Confianza Policía,-0.00679014926784857
representativo,327,1,2,1,Aprobación gobierno,-0.034414158069095285
representativo,327,1,2,1,Apoyo a la democracia,0.018708511841503343
representativo,327,1,2,1,Interés en política,-0.013094325295751377
representativo,327,1,2,1,País para todos / poderosos,0.01274999593948596
representativo,327,1,2,1,Confianza Gobierno,0.01263578200668075
representativo,327,1,2,1,Confianza Poder Judicial,0.008549211862955895
representativo,327,1,2,1,Economía país vs. año anterior,-0.008439685886667362
representativo,327,1,2,1,Expectativa económica país,-0.008243535042910142
