referencia,comparado,valor_ref,valor_comp,delta,ic_inf,ic_sup,p_delta_favor_ref,conclusion,metrica
CatBoost [pesos_clase],OLO [sin_balanceo],0.5418,0.4475,0.0943,0.0768,0.1109,1.0,diferencia distinguible,kappa_cuadratico
CatBoost [pesos_clase],LightGBM [smotenc],0.5418,0.5051,0.0367,0.0206,0.0537,1.0,diferencia distinguible,kappa_cuadratico
CatBoost [pesos_clase],LightGBM [sin_balanceo],0.5418,0.5062,0.0356,0.0239,0.0465,1.0,diferencia distinguible,kappa_cuadratico
CatBoost [pesos_clase],CatBoost [sin_balanceo],0.5418,0.507,0.0348,0.0235,0.0452,1.0,diferencia distinguible,kappa_cuadratico
CatBoost [pesos_clase],OLO [smotenc],0.5418,0.5159,0.0259,0.0103,0.0437,1.0,diferencia distinguible,kappa_cuadratico
CatBoost [pesos_clase],OLO [pesos_clase],0.5418,0.5198,0.022,0.0078,0.0395,0.999,diferencia distinguible,kappa_cuadratico
CatBoost [pesos_clase],LightGBM [pesos_clase],0.5418,0.5315,0.0103,0.0043,0.0159,1.0,diferencia distinguible,kappa_cuadratico
CatBoost [pesos_clase],CatBoost [smotenc],0.5418,0.5386,0.0032,-0.0069,0.0146,0.771,no distinguible (IC incluye 0),kappa_cuadratico
CatBoost [pesos_clase],OLO [smotenc],0.6297,0.7302,0.1006,0.0603,0.1429,1.0,diferencia distinguible,mae_ordinal
CatBoost [pesos_clase],OLO [pesos_clase],0.6297,0.7232,0.0935,0.0553,0.1332,1.0,diferencia distinguible,mae_ordinal
CatBoost [pesos_clase],LightGBM [pesos_clase],0.6297,0.6402,0.0106,0.0025,0.0188,0.995,diferencia distinguible,mae_ordinal
CatBoost [pesos_clase],CatBoost [smotenc],0.6297,0.5688,-0.0608,-0.085,-0.0424,0.0,diferencia distinguible,mae_ordinal
CatBoost [pesos_clase],LightGBM [smotenc],0.6297,0.5604,-0.0693,-0.0915,-0.0517,0.0,diferencia distinguible,mae_ordinal
CatBoost [pesos_clase],OLO [sin_balanceo],0.6297,0.5599,-0.0698,-0.0979,-0.0448,0.0,diferencia distinguible,mae_ordinal
CatBoost [pesos_clase],LightGBM [sin_balanceo],0.6297,0.5435,-0.0862,-0.11,-0.0664,0.0,diferencia distinguible,mae_ordinal
CatBoost [pesos_clase],CatBoost [sin_balanceo],0.6297,0.5413,-0.0884,-0.1105,-0.0706,0.0,diferencia distinguible,mae_ordinal
