referencia,comparado,valor_ref,valor_comp,delta,ic_inf,ic_sup,p_delta_favor_ref,conclusion,metrica
CatBoost [smotenc],OLO [sin_balanceo],0.5386,0.4578,0.0807,0.0642,0.0956,1.0,diferencia distinguible,kappa_cuadratico
CatBoost [smotenc],XGBoost [sin_balanceo],0.5386,0.501,0.0375,0.0278,0.0482,1.0,diferencia distinguible,kappa_cuadratico
CatBoost [smotenc],CatBoost [sin_balanceo],0.5386,0.5049,0.0336,0.0238,0.0426,1.0,diferencia distinguible,kappa_cuadratico
CatBoost [smotenc],LightGBM [sin_balanceo],0.5386,0.505,0.0335,0.0253,0.0422,1.0,diferencia distinguible,kappa_cuadratico
CatBoost [smotenc],LightGBM [smotenc],0.5386,0.5051,0.0334,0.0192,0.0469,1.0,diferencia distinguible,kappa_cuadratico
CatBoost [smotenc],XGBoost [smotenc],0.5386,0.515,0.0236,0.0181,0.0294,1.0,diferencia distinguible,kappa_cuadratico
CatBoost [smotenc],TabNet [sin_balanceo],0.5386,0.5178,0.0208,0.0152,0.0263,1.0,diferencia distinguible,kappa_cuadratico
CatBoost [smotenc],TabNet [smotenc],0.5386,0.5212,0.0174,0.004,0.0303,0.997,diferencia distinguible,kappa_cuadratico
CatBoost [smotenc],OLO [pesos_clase],0.5386,0.5278,0.0108,-0.0042,0.024,0.912,no distinguible (IC incluye 0),kappa_cuadratico
CatBoost [smotenc],OLO [smotenc],0.5386,0.5308,0.0077,-0.0074,0.0212,0.832,no distinguible (IC incluye 0),kappa_cuadratico
CatBoost [smotenc],LightGBM [pesos_clase],0.5386,0.532,0.0066,-0.0056,0.0173,0.865,no distinguible (IC incluye 0),kappa_cuadratico
CatBoost [smotenc],XGBoost [pesos_clase],0.5386,0.534,0.0046,-0.0064,0.0146,0.787,no distinguible (IC incluye 0),kappa_cuadratico
CatBoost [smotenc],CatBoost [pesos_clase],0.5386,0.5373,0.0013,-0.0129,0.0166,0.526,no distinguible (IC incluye 0),kappa_cuadratico
CatBoost [smotenc],TabNet [pesos_clase],0.5386,0.5374,0.0011,-0.0095,0.0106,0.591,no distinguible (IC incluye 0),kappa_cuadratico
CatBoost [smotenc],OLO [pesos_clase],0.5688,0.7468,0.1779,0.1532,0.2034,1.0,diferencia distinguible,mae_ordinal
CatBoost [smotenc],OLO [smotenc],0.5688,0.7364,0.1676,0.1431,0.1926,1.0,diferencia distinguible,mae_ordinal
CatBoost [smotenc],TabNet [smotenc],0.5688,0.6711,0.1023,0.0803,0.1251,1.0,diferencia distinguible,mae_ordinal
CatBoost [smotenc],TabNet [pesos_clase],0.5688,0.6576,0.0887,0.0725,0.1053,1.0,diferencia distinguible,mae_ordinal
CatBoost [smotenc],LightGBM [pesos_clase],0.5688,0.6463,0.0774,0.0587,0.0988,1.0,diferencia distinguible,mae_ordinal
CatBoost [smotenc],XGBoost [pesos_clase],0.5688,0.6415,0.0726,0.0542,0.0942,1.0,diferencia distinguible,mae_ordinal
CatBoost [smotenc],CatBoost [pesos_clase],0.5688,0.6406,0.0718,0.0507,0.1005,1.0,diferencia distinguible,mae_ordinal
CatBoost [smotenc],XGBoost [smotenc],0.5688,0.5681,-0.0007,-0.006,0.0042,0.42,no distinguible (IC incluye 0),mae_ordinal
CatBoost [smotenc],LightGBM [smotenc],0.5688,0.5604,-0.0084,-0.0191,0.0018,0.052,no distinguible (IC incluye 0),mae_ordinal
CatBoost [smotenc],OLO [sin_balanceo],0.5688,0.5601,-0.0088,-0.0239,0.0057,0.103,no distinguible (IC incluye 0),mae_ordinal
CatBoost [smotenc],TabNet [sin_balanceo],0.5688,0.5539,-0.015,-0.0241,-0.0056,0.0,diferencia distinguible,mae_ordinal
CatBoost [smotenc],XGBoost [sin_balanceo],0.5688,0.5449,-0.0239,-0.0347,-0.013,0.0,diferencia distinguible,mae_ordinal
CatBoost [smotenc],LightGBM [sin_balanceo],0.5688,0.5438,-0.025,-0.0362,-0.0142,0.0,diferencia distinguible,mae_ordinal
CatBoost [smotenc],CatBoost [sin_balanceo],0.5688,0.5421,-0.0268,-0.0376,-0.0165,0.0,diferencia distinguible,mae_ordinal
