modelo,estrategia_balanceo,variante_target,split,modo_ejecucion,ponderado,accuracy,balanced_accuracy,f1_macro,f1_weighted,kappa_lineal,kappa_cuadratico,mae_ordinal,auroc_macro
CatBoost,pesos_clase,ordinal_4clases,val,humo,False,0.48424842484248426,0.4959872062972983,0.46886199625301206,0.4827541034966877,0.37377669333635977,0.45996955385136196,0.6705670567056705,0.7438928207359011
OLO,pesos_clase,ordinal_4clases,val,humo,False,0.39243924392439244,0.4056751555064426,0.3534239450845322,0.37791958173351853,0.31783992877536615,0.44977361422631534,0.7920792079207921,0.6852437711458378
LightGBM,pesos_clase,ordinal_4clases,val,humo,False,0.47434743474347435,0.48224446219920913,0.45204340753662575,0.47063085517641684,0.357245689232078,0.44177855737534044,0.7002700270027002,0.736925313064499
XGBoost,pesos_clase,ordinal_4clases,val,humo,False,0.5076507650765076,0.42159727492651233,0.43347249928836323,0.49295500662463454,0.33205525947925363,0.4350367010804973,0.5841584158415841,0.7082685320786604
TabNet,pesos_clase,ordinal_4clases,val,humo,False,0.40324032403240323,0.3789513394772976,0.36991234253683813,0.40740126130890664,0.235310039750669,0.30850285543331835,0.8010801080108011,0.6376727669730938
LightGBM,sin_balanceo,ordinal_4clases,val,humo,False,0.540954095409541,0.4317619871088615,0.4454712303335546,0.5169925196134086,0.3557075764426144,0.4449016880414999,0.5391539153915391,0.7407991529067149
CatBoost,sin_balanceo,ordinal_4clases,val,humo,False,0.5436543654365437,0.429602430091749,0.4375142398832967,0.5151964594579699,0.3528296843962292,0.43299706335342025,0.5355535553555355,0.7454266477608835
XGBoost,sin_balanceo,ordinal_4clases,val,humo,False,0.5364536453645364,0.4304256056475667,0.442761023830368,0.5119436483621332,0.34165568065348606,0.4166469975702881,0.5526552655265526,0.737191326096619
OLO,sin_balanceo,ordinal_4clases,val,humo,False,0.5247524752475248,0.4021150439463081,0.4071785921802172,0.4855732706378025,0.31142847272882446,0.40283673243795937,0.549054905490549,0.7204518084254062
TabNet,sin_balanceo,ordinal_4clases,val,humo,False,0.31503150315031503,0.2797115195660858,0.23940973830658624,0.2927278426119239,0.10104943629684038,0.16476771952453273,1.0144014401440145,0.5476666073290246
LightGBM,smotenc,ordinal_4clases,val,humo,False,0.5472547254725473,0.451814590384141,0.46513942945594167,0.5261385416952217,0.3737251090447272,0.46054917993547906,0.531953195319532,0.735443237087901
OLO,smotenc,ordinal_4clases,val,humo,False,0.39783978397839787,0.40544253168897904,0.3600874835573167,0.385502836768542,0.3212445356883705,0.45184292514176994,0.7767776777677767,0.6855938916655071
CatBoost,smotenc,ordinal_4clases,val,humo,False,0.5382538253825383,0.44314803571125005,0.46044151193824173,0.5166509977645416,0.35166018741130367,0.43518329649874965,0.5481548154815482,0.7418935492914331
XGBoost,smotenc,ordinal_4clases,val,humo,False,0.5328532853285328,0.41357048574959,0.4218481428403196,0.5038852884588568,0.33559491737718583,0.42154716106840884,0.5526552655265526,0.7313271148842391
TabNet,smotenc,ordinal_4clases,val,humo,False,0.38343834383438347,0.4005949192066974,0.36248482491624284,0.3751470790534026,0.25793103545972706,0.3447009866662528,0.8487848784878488,0.6654176957780775
