modelo,estrategia_balanceo,variante_target,split,modo_ejecucion,ponderado,accuracy,balanced_accuracy,f1_macro,f1_weighted,kappa_lineal,kappa_cuadratico,mae_ordinal,auroc_macro
CatBoost,pesos_clase,ordinal_4clases,val,real,False,0.4785992217898833,0.4741382817811777,0.4475944553758268,0.47388000447259054,0.3783268092365387,0.48291918006186785,0.6645565944596086,0.745415864250072
XGBoost,pesos_clase,ordinal_4clases,val,real,False,0.4760439049886753,0.4788096563526058,0.44771693875132124,0.46762518713676304,0.3772810581431477,0.47989433854609675,0.6725129217724607,0.7470616715692151
LightGBM,pesos_clase,ordinal_4clases,val,real,False,0.4747662465880713,0.47941141759577843,0.44643221628035923,0.4664564436248157,0.37673218995991264,0.4795636264168177,0.6768105000290376,0.7469087473616483
TabNet,pesos_clase,ordinal_4clases,val,real,False,0.4675648992392125,0.4696620718688912,0.4335337737630358,0.4589566316642272,0.37160189632299534,0.47829150186272784,0.6879028979615541,0.7378490271476246
OLO,pesos_clase,ordinal_4clases,val,real,False,0.41645856321505315,0.43348861985277,0.378427591672287,0.39743568008882113,0.3436550580660155,0.4772446053544215,0.7516115918462164,0.7010675607969483
TabNet,sin_balanceo,ordinal_4clases,val,real,False,0.5242464719205528,0.42885184393343934,0.44150080181427653,0.5095327827040692,0.362462880940284,0.46921325833603056,0.5521807305883036,0.7453316016135604
CatBoost,sin_balanceo,ordinal_4clases,val,real,False,0.5256402810848482,0.41922199579784447,0.43247278434406955,0.5045250044076506,0.35112851495092645,0.458153706071578,0.5457924385852837,0.7483735982677169
LightGBM,sin_balanceo,ordinal_4clases,val,real,False,0.5285440501771299,0.42497308365595765,0.43926924603059614,0.5097278878742515,0.35543245308316007,0.45779409611783994,0.5477670015680353,0.7481123601412908
XGBoost,sin_balanceo,ordinal_4clases,val,real,False,0.5307509146872641,0.42639682172856486,0.44111218031173804,0.5118510635097024,0.3572616262138957,0.457750140675254,0.5460247401126662,0.7483181722934575
OLO,sin_balanceo,ordinal_4clases,val,real,False,0.5004355653638423,0.3702933821657085,0.36855724591338795,0.45228389893317483,0.28225967472338986,0.3932811782731619,0.5616470178291423,0.72727954871873
CatBoost,smotenc,ordinal_4clases,val,real,False,0.51164411406005,0.44067607507063494,0.4510783135262898,0.5039737051790291,0.3673184769771618,0.4839513711529595,0.5816249491840408,0.7363412962867569
OLO,smotenc,ordinal_4clases,val,real,False,0.41936233230733494,0.43222818785510364,0.38180058473709605,0.40242229824911013,0.3449194935158906,0.48035241744239776,0.7416226261687671,0.7012423615161755
TabNet,smotenc,ordinal_4clases,val,real,False,0.4721528544050177,0.4468573894949187,0.43632187222072816,0.4686490312402782,0.35870968832070493,0.47658214678951505,0.6528253673267902,0.7230526095148581
XGBoost,smotenc,ordinal_4clases,val,real,False,0.5200650444276671,0.4345720946077748,0.44968511105452136,0.5063078843381044,0.35669402948372175,0.46406451463408016,0.5741332249259539,0.7373173876961762
LightGBM,smotenc,ordinal_4clases,val,real,False,0.5177420291538417,0.42265990729610714,0.4372356211122278,0.5010177754752507,0.3494497519862797,0.459886080322934,0.5592659271734711,0.7395023850701288
