variable,etiqueta,bloque,shap_medio,ranking,rank_Easton,rank_Norris,rank_Lewis-Beck & Stegmaier,rank_Devine
A_001_001,Apoyo a la democracia,Percepción política,0.20806327921090975,1,3.0,1.0,2.0,2.0
H_002_031,Confianza Gobierno,Confianza institucional,0.1631547849221913,2,1.0,2.0,3.0,1.0
B_001_101,País para todos / poderosos,Percepción política,0.15705550766401108,3,3.0,1.0,2.0,2.0
D_001_001,Situación económica país,Evaluación económica,0.14826270213766585,4,2.0,4.0,1.0,3.0
B_006_061,Aprobación gobierno,Percepción política,0.12980589665618064,5,3.0,1.0,2.0,2.0
v2x_egal,Componente igualitario,Contexto democrático,0.12099930544938561,6,,,,
C_006_003_011,Distribución ingreso justa,Evaluación económica,0.10860651188105297,7,2.0,4.0,1.0,3.0
G_005_001,Progreso contra corrupción,Corrupción y seguridad,0.09046611004972172,8,4.0,3.0,4.0,3.0
D_001_021,Economía país vs. año anterior,Evaluación económica,0.08233093878317066,9,2.0,4.0,1.0,3.0
H_002_041,Confianza Poder Judicial,Confianza institucional,0.053655402235757765,10,1.0,2.0,3.0,1.0
H_002_241,Confianza Partidos Políticos,Confianza institucional,0.051272012434739805,11,1.0,2.0,3.0,1.0
H_002_011,Confianza Congreso,Confianza institucional,0.05001683632811336,12,1.0,2.0,3.0,1.0
I_001_001,Victimización delictiva,Corrupción y seguridad,0.048705230169113364,13,4.0,3.0,4.0,3.0
v2x_corr,Integridad institucional (corrupción),Contexto democrático,0.045721523029252746,14,,,,
D_001_041,Expectativa económica país,Evaluación económica,0.04482939775884844,15,2.0,4.0,1.0,3.0
D_001_091,Expectativa económica personal,Evaluación económica,0.04432101681722778,16,2.0,4.0,1.0,3.0
H_002_131,Confianza Televisión,Confianza institucional,0.041675699932545315,17,1.0,2.0,3.0,1.0
S_001,Sexo,Características sociodemográficas,0.041018295122376536,18,5.0,5.0,5.0,5.0
S_101,Nivel educativo,Características sociodemográficas,0.039855103808175474,19,5.0,5.0,5.0,5.0
S_301,Nivel socioeconómico,Características sociodemográficas,0.03509981174588826,20,5.0,5.0,5.0,5.0
