iter	Passed	Remaining
0	8	4123
1	15	3913
2	23	3884
3	30	3829
4	38	3860
5	46	3813
6	53	3791
7	61	3771
8	68	3756
9	76	3747
10	84	3740
11	91	3723
12	98	3695
13	106	3683
14	113	3679
15	120	3657
16	128	3643
17	135	3631
18	143	3626
19	150	3617
20	158	3619
21	166	3622
22	174	3623
23	182	3621
24	190	3624
25	198	3625
26	206	3624
27	216	3653
28	225	3656
29	233	3653
30	241	3650
31	249	3648
32	257	3644
33	265	3636
34	273	3632
35	281	3625
36	289	3619
37	297	3611
38	305	3607
39	313	3600
40	320	3592
41	329	3589
42	336	3577
43	344	3571
44	352	3568
45	360	3560
46	368	3555
47	376	3547
48	384	3541
49	392	3536
50	401	3531
51	409	3526
52	417	3519
53	425	3510
54	433	3505
55	440	3493
56	448	3485
57	456	3476
58	464	3473
59	472	3465
60	480	3458
61	488	3447
62	495	3439
63	504	3433
64	512	3427
65	520	3422
66	528	3418
67	536	3409
68	544	3402
69	552	3394
70	560	3384
71	569	3384
72	577	3377
73	585	3368
74	592	3358
75	600	3349
76	607	3338
77	615	3330
78	624	3330
79	632	3321
80	640	3313
81	648	3306
82	656	3298
83	664	3289
84	672	3281
85	680	3275
86	688	3266
87	695	3257
88	703	3249
89	711	3242
90	719	3235
91	728	3229
92	736	3222
93	744	3214
94	752	3206
95	759	3196
96	767	3187
97	774	3177
98	782	3170
99	791	3165
100	799	3158
101	807	3149
102	814	3140
103	822	3133
104	830	3125
105	838	3116
106	846	3108
107	853	3099
108	861	3090
109	869	3083
110	877	3074
111	885	3068
112	893	3059
113	900	3050
114	908	3040
115	916	3032
116	923	3022
117	930	3013
118	938	3005
119	946	2998
120	954	2990
121	962	2983
122	970	2974
123	977	2963
124	984	2954
125	991	2943
126	998	2932
127	1005	2921
128	1012	2910
129	1018	2899
130	1026	2891
131	1033	2881
132	1041	2873
133	1049	2865
134	1056	2857
135	1064	2849
136	1071	2838
137	1078	2828
138	1084	2817
139	1093	2810
140	1101	2804
141	1109	2797
142	1116	2786
143	1123	2778
144	1131	2770
145	1139	2762
146	1146	2754
147	1153	2743
148	1160	2733
149	1169	2729
150	1177	2721
151	1185	2714
152	1193	2706
153	1200	2696
154	1208	2689
155	1214	2679
156	1222	2671
157	1230	2662
158	1239	2657
159	1247	2650
160	1254	2642
161	1262	2633
162	1269	2625
163	1277	2617
164	1284	2608
165	1292	2600
166	1300	2592
167	1307	2584
168	1314	2575
169	1321	2566
170	1328	2555
171	1336	2547
172	1344	2541
173	1350	2531
174	1359	2524
175	1366	2515
176	1373	2505
177	1380	2496
178	1386	2486
179	1394	2479
180	1401	2470
181	1409	2463
182	1417	2455
183	1424	2447
184	1431	2437
185	1439	2430
186	1447	2422
187	1454	2414
188	1461	2404
189	1468	2396
190	1476	2388
191	1484	2381
192	1492	2373
193	1499	2365
194	1507	2358
195	1515	2350
196	1522	2341
197	1528	2332
198	1536	2324
199	1544	2316
200	1552	2309
201	1560	2302
202	1567	2293
203	1575	2286
204	1583	2279
205	1590	2269
206	1597	2261
207	1605	2254
208	1613	2246
209	1621	2239
210	1629	2231
211	1637	2224
212	1645	2216
213	1653	2209
214	1661	2202
215	1668	2193
216	1675	2185
217	1683	2178
218	1691	2170
219	1697	2161
220	1706	2153
221	1712	2144
222	1719	2136
223	1727	2128
224	1734	2120
225	1741	2110
226	1749	2103
227	1756	2095
228	1764	2088
229	1773	2081
230	1779	2072
231	1787	2064
232	1794	2056
233	1803	2050
234	1811	2043
235	1818	2034
236	1826	2026
237	1833	2018
238	1840	2009
239	1847	2001
240	1854	1992
241	1860	1983
242	1868	1976
243	1875	1967
244	1883	1959
245	1889	1951
246	1897	1943
247	1905	1935
248	1913	1928
249	1921	1921
250	1928	1913
251	1936	1906
252	1944	1898
253	1952	1890
254	1959	1882
255	1967	1875
256	1976	1868
257	1982	1859
258	1990	1852
259	1998	1845
260	2006	1837
261	2013	1828
262	2021	1821
263	2027	1812
264	2035	1804
265	2043	1797
266	2051	1789
267	2058	1781
268	2064	1773
269	2072	1765
270	2079	1757
271	2087	1749
272	2095	1742
273	2102	1734
274	2110	1726
275	2118	1718
276	2125	1711
277	2132	1702
278	2139	1694
279	2146	1686
280	2154	1678
281	2162	1671
282	2170	1664
283	2177	1655
284	2185	1648
285	2191	1639
286	2199	1632
287	2207	1624
288	2215	1617
289	2221	1608
290	2229	1601
291	2236	1592
292	2244	1585
293	2252	1577
294	2258	1569
295	2266	1562
296	2274	1554
297	2282	1546
298	2289	1539
299	2297	1531
300	2304	1523
301	2310	1515
302	2317	1506
303	2325	1499
304	2332	1491
305	2339	1483
306	2345	1474
307	2353	1467
308	2361	1459
309	2369	1452
310	2377	1444
311	2384	1436
312	2391	1428
313	2399	1421
314	2406	1413
315	2414	1405
316	2422	1398
317	2430	1390
318	2436	1382
319	2443	1374
320	2451	1367
321	2459	1359
322	2467	1351
323	2474	1344
324	2481	1336
325	2488	1328
326	2496	1320
327	2504	1313
328	2511	1305
329	2519	1297
330	2528	1290
331	2535	1283
332	2543	1275
333	2551	1267
334	2558	1260
335	2565	1251
336	2572	1244
337	2579	1236
338	2587	1228
339	2593	1220
340	2601	1213
341	2609	1205
342	2617	1198
343	2624	1189
344	2632	1182
345	2640	1175
346	2648	1167
347	2655	1159
348	2661	1151
349	2669	1144
350	2676	1136
351	2683	1128
352	2690	1120
353	2698	1113
354	2708	1106
355	2715	1098
356	2722	1090
357	2729	1082
358	2737	1074
359	2744	1067
360	2752	1059
361	2760	1052
362	2768	1044
363	2775	1036
364	2782	1028
365	2788	1020
366	2796	1013
367	2804	1006
368	2811	998
369	2818	990
370	2825	982
371	2833	974
372	2839	966
373	2847	959
374	2855	951
375	2863	944
376	2869	936
377	2877	928
378	2884	921
379	2891	913
380	2899	905
381	2907	897
382	2915	890
383	2923	883
384	2930	875
385	2939	868
386	2946	860
387	2954	852
388	2961	845
389	2968	837
390	2975	829
391	2983	821
392	2990	814
393	2996	806
394	3004	798
395	3011	790
396	3018	783
397	3026	775
398	3033	767
399	3041	760
400	3048	752
401	3055	744
402	3063	737
403	3071	729
404	3079	722
405	3085	714
406	3093	706
407	3101	699
408	3109	691
409	3117	684
410	3125	676
411	3133	669
412	3141	661
413	3149	654
414	3157	646
415	3165	639
416	3173	631
417	3181	624
418	3187	616
419	3195	608
420	3204	601
421	3211	593
422	3219	586
423	3227	578
424	3234	570
425	3241	563
426	3250	555
427	3257	548
428	3263	540
429	3270	532
430	3278	524
431	3285	517
432	3293	509
433	3300	501
434	3308	494
435	3315	486
436	3323	479
437	3330	471
438	3338	463
439	3344	456
440	3351	448
441	3359	440
442	3365	433
443	3373	425
444	3380	417
445	3387	410
446	3395	402
447	3403	395
448	3411	387
449	3418	379
450	3425	372
451	3434	364
452	3441	357
453	3449	349
454	3457	341
455	3464	334
456	3472	326
457	3479	319
458	3486	311
459	3494	303
460	3502	296
461	3508	288
462	3516	280
463	3523	273
464	3531	265
465	3540	258
466	3547	250
467	3555	243
468	3562	235
469	3570	227
470	3576	220
471	3585	212
472	3592	205
473	3600	197
474	3608	189
475	3615	182
476	3623	174
477	3631	167
478	3640	159
479	3647	151
480	3655	144
481	3663	136
482	3670	129
483	3678	121
484	3686	114
485	3695	106
486	3703	98
487	3711	91
488	3719	83
489	3727	76
490	3735	68
491	3745	60
492	3753	53
493	3759	45
494	3767	38
495	3775	30
496	3783	22
497	3791	15
498	3798	7
499	3804	0
