iter	Passed	Remaining
0	9	7292
1	34	13790
2	59	15909
3	85	17010
4	111	17667
5	137	18215
6	163	18572
7	189	18751
8	196	17241
9	222	17579
10	249	17910
11	277	18191
12	305	18501
13	332	18672
14	359	18812
15	385	18900
16	411	18947
17	438	19030
18	464	19074
19	480	18754
20	506	18777
21	532	18826
22	559	18886
23	585	18945
24	612	18988
25	639	19030
26	667	19103
27	693	19123
28	719	19128
29	745	19137
30	757	18781
31	783	18799
32	810	18834
33	819	18466
34	846	18500
35	853	18120
36	880	18158
37	906	18180
38	932	18192
39	957	18200
40	983	18203
41	989	17849
42	1001	17622
43	1007	17304
44	1012	16987
45	1037	17010
46	1046	16758
47	1071	16787
48	1097	16820
49	1123	16853
50	1148	16872
51	1174	16893
52	1180	16640
53	1186	16393
54	1197	16218
55	1223	16250
56	1229	16021
57	1255	16062
58	1281	16096
59	1308	16139
60	1316	15946
61	1323	15752
62	1350	15795
63	1359	15635
64	1365	15441
65	1391	15476
66	1417	15510
67	1443	15539
68	1449	15360
69	1475	15384
70	1480	15203
71	1486	15026
72	1491	14853
73	1516	14881
74	1542	14907
75	1548	14748
76	1555	14601
77	1561	14455
78	1587	14485
79	1613	14518
80	1638	14544
81	1664	14575
82	1672	14446
83	1688	14393
84	1704	14340
85	1730	14363
86	1741	14269
87	1748	14149
88	1754	14018
89	1762	13906
90	1768	13776
91	1793	13804
92	1800	13687
93	1826	13715
94	1834	13614
95	1845	13535
96	1863	13502
97	1869	13392
98	1876	13284
99	1883	13183
100	1891	13092
101	1899	12995
102	1904	12891
103	1912	12797
104	1938	12829
105	1964	12859
106	1970	12760
107	1976	12665
108	1982	12568
109	2008	12599
110	2034	12628
111	2060	12656
112	2067	12570
113	2074	12485
114	2082	12404
115	2091	12329
116	2098	12249
117	2104	12161
118	2130	12190
119	2137	12114
120	2163	12141
121	2189	12168
122	2198	12098
123	2203	12015
124	2210	11937
125	2217	11863
126	2224	11788
127	2250	11815
128	2258	11747
129	2263	11667
130	2271	11601
131	2277	11524
132	2302	11547
133	2328	11571
134	2353	11594
135	2379	11615
136	2394	11589
137	2420	11611
138	2446	11632
139	2471	11650
140	2478	11581
141	2484	11514
142	2491	11446
143	2499	11385
144	2505	11319
145	2531	11338
146	2537	11270
147	2562	11288
148	2588	11309
149	2596	11251
150	2621	11266
151	2646	11283
152	2657	11237
153	2665	11179
154	2672	11122
155	2680	11066
156	2705	11081
157	2731	11096
158	2737	11037
159	2744	10977
160	2769	10992
161	2794	11007
162	2802	10953
163	2813	10909
164	2840	10930
165	2847	10875
166	2873	10892
167	2879	10834
168	2905	10847
169	2930	10860
170	2955	10871
171	2980	10883
172	2986	10825
173	3002	10803
174	3028	10814
175	3034	10759
176	3050	10737
177	3058	10688
178	3084	10700
179	3109	10710
180	3118	10663
181	3143	10675
182	3151	10624
183	3158	10574
184	3164	10521
185	3191	10533
186	3198	10484
187	3225	10498
188	3242	10481
189	3259	10463
190	3284	10472
191	3292	10425
192	3317	10434
193	3325	10388
194	3331	10335
195	3356	10343
196	3362	10292
197	3387	10300
198	3394	10251
199	3419	10258
200	3425	10208
201	3450	10215
202	3458	10171
203	3465	10124
204	3472	10080
205	3498	10087
206	3504	10040
207	3530	10047
208	3537	10004
209	3543	9956
210	3559	9936
211	3584	9942
212	3609	9947
213	3617	9906
214	3624	9862
215	3649	9867
216	3675	9873
217	3700	9878
218	3725	9884
219	3732	9840
220	3758	9846
221	3766	9805
222	3771	9759
223	3797	9765
224	3803	9719
225	3813	9686
226	3821	9646
227	3846	9650
228	3852	9606
229	3858	9562
230	3884	9567
231	3909	9571
232	3916	9529
233	3924	9491
234	3932	9453
235	3942	9422
236	3967	9425
237	3993	9429
238	4018	9432
239	4044	9436
240	4070	9441
241	4095	9444
242	4122	9448
243	4128	9407
244	4154	9411
245	4180	9415
246	4187	9376
247	4199	9346
248	4224	9348
249	4250	9350
250	4276	9353
251	4287	9324
252	4314	9327
253	4339	9328
254	4365	9330
255	4371	9290
256	4379	9252
257	4386	9214
258	4392	9175
259	4419	9178
260	4436	9162
261	4443	9124
262	4469	9126
263	4475	9086
264	4480	9046
265	4486	9006
266	4511	9006
267	4517	8967
268	4533	8949
269	4559	8949
270	4570	8920
271	4595	8920
272	4621	8921
273	4646	8920
274	4657	8891
275	4682	8890
276	4690	8855
277	4715	8854
278	4741	8853
279	4766	8852
280	4791	8850
281	4817	8848
282	4842	8847
283	4867	8844
284	4893	8842
285	4918	8839
286	4929	8810
287	4954	8807
288	4978	8803
289	4984	8765
290	4990	8729
291	4996	8692
292	5002	8656
293	5009	8620
294	5016	8587
295	5041	8584
296	5047	8547
297	5052	8511
298	5058	8475
299	5069	8448
300	5075	8413
301	5100	8410
302	5106	8376
303	5112	8342
304	5118	8307
305	5143	8303
306	5150	8270
307	5155	8235
308	5161	8200
309	5168	8168
310	5178	8142
311	5203	8139
312	5210	8107
313	5235	8103
314	5243	8073
315	5269	8070
316	5295	8068
317	5320	8064
318	5327	8032
319	5352	8029
320	5378	8025
321	5404	8022
322	5412	7993
323	5438	7990
324	5445	7958
325	5452	7928
326	5478	7924
327	5503	7920
328	5510	7889
329	5517	7858
330	5543	7854
331	5550	7823
332	5558	7795
333	5585	7792
334	5611	7789
335	5619	7759
336	5625	7728
337	5651	7724
338	5677	7720
339	5703	7716
340	5729	7712
341	5756	7708
342	5781	7702
343	5807	7697
344	5832	7692
345	5858	7686
346	5875	7669
347	5891	7651
348	5917	7647
349	5925	7618
350	5951	7612
351	5976	7606
352	6002	7600
353	6009	7571
354	6018	7543
355	6028	7519
356	6054	7513
357	6081	7508
358	6098	7491
359	6124	7486
360	6132	7457
361	6140	7429
362	6148	7401
363	6155	7372
364	6180	7366
365	6206	7359
366	6232	7353
367	6238	7323
368	6264	7317
369	6275	7293
370	6280	7262
371	6289	7236
372	6295	7207
373	6321	7200
374	6347	7193
375	6358	7169
376	6383	7162
377	6409	7155
378	6434	7147
379	6460	7140
380	6467	7112
381	6492	7104
382	6517	7096
383	6523	7067
384	6530	7039
385	6537	7011
386	6543	6983
387	6549	6954
388	6575	6947
389	6600	6939
390	6626	6931
391	6632	6902
392	6638	6874
393	6643	6845
394	6649	6817
395	6675	6810
396	6700	6801
397	6706	6774
398	6712	6746
399	6718	6718
400	6729	6695
401	6735	6668
402	6741	6640
403	6766	6632
404	6777	6610
405	6783	6582
406	6790	6556
407	6806	6539
408	6831	6531
409	6837	6504
