iter	Passed	Remaining
0	3	1165
1	7	1132
2	11	1102
3	14	1076
4	17	1057
5	21	1061
6	25	1054
7	28	1050
8	32	1035
9	35	1027
10	38	1017
11	42	1009
12	45	1004
13	48	997
14	52	997
15	56	998
16	59	998
17	63	994
18	66	990
19	70	985
20	73	980
21	77	977
22	80	974
23	84	973
24	88	972
25	92	975
26	96	977
27	100	974
28	103	969
29	107	966
30	111	964
31	114	961
32	118	958
33	122	956
34	125	951
35	129	946
36	132	942
37	136	937
38	139	933
39	142	928
40	146	925
41	150	922
42	153	918
43	157	913
44	160	908
45	163	905
46	167	902
47	171	899
48	174	895
49	178	891
50	182	888
51	185	885
52	189	881
53	192	878
54	196	873
55	199	869
56	203	865
57	206	861
58	209	856
59	213	853
60	216	849
61	220	846
62	224	843
63	227	840
64	231	837
65	235	834
66	238	830
67	242	826
68	245	823
69	249	819
70	252	815
71	256	812
72	259	808
73	263	804
74	266	800
75	270	796
76	273	790
77	276	787
78	279	783
79	283	779
80	286	775
81	289	770
82	293	766
83	296	762
84	300	759
85	303	755
86	306	751
87	310	747
88	313	743
89	316	739
90	320	735
91	323	732
92	327	728
93	330	724
94	333	720
95	336	716
96	340	712
97	343	708
98	347	704
99	350	701
100	354	697
101	357	693
102	360	690
103	364	686
104	367	682
105	370	678
106	374	674
107	377	671
108	380	667
109	384	663
110	387	660
111	391	656
112	394	652
113	397	648
114	401	645
115	404	641
116	407	637
117	411	634
118	415	631
119	418	628
120	422	624
121	425	620
122	428	616
123	432	613
124	435	609
125	438	605
126	441	601
127	445	598
128	448	594
129	451	590
130	454	586
131	457	582
132	461	579
133	464	575
134	467	571
135	470	567
136	474	564
137	477	560
138	480	556
139	483	552
140	487	549
141	490	545
142	493	542
143	496	538
144	500	534
145	503	530
146	506	527
147	509	523
148	513	520
149	516	516
150	519	512
151	522	508
152	525	505
153	529	501
154	532	497
155	535	494
156	538	490
157	542	487
158	545	483
159	548	480
160	551	476
161	555	472
162	558	469
163	561	466
164	565	462
165	568	458
166	571	455
167	574	451
168	577	447
169	581	444
170	584	440
171	587	437
172	590	433
173	594	430
174	597	426
175	600	423
176	604	419
177	607	416
178	610	412
179	613	409
180	616	405
181	620	402
182	623	398
183	626	394
184	629	391
185	632	387
186	636	384
187	639	380
188	642	377
189	646	374
190	650	370
191	653	367
192	656	364
193	660	360
194	663	357
195	667	353
196	670	350
197	673	347
198	676	343
199	679	339
200	683	336
201	686	333
202	690	329
203	693	326
204	696	322
205	699	319
206	703	315
207	706	312
208	709	308
209	712	305
210	716	302
211	719	298
212	722	295
213	725	291
214	729	288
215	732	284
216	735	281
217	738	277
218	742	274
219	745	270
220	748	267
221	751	264
222	755	260
223	758	257
224	761	253
225	764	250
226	767	246
227	771	243
228	774	240
229	777	236
230	780	233
231	784	229
232	787	226
233	790	222
234	793	219
235	796	216
236	800	212
237	803	209
238	806	205
239	809	202
240	813	199
241	816	195
242	819	192
243	822	188
244	825	185
245	828	181
246	832	178
247	835	175
248	838	171
249	841	168
250	845	164
251	848	161
252	851	158
253	854	154
254	858	151
255	861	148
256	864	144
257	867	141
258	870	137
259	873	134
260	876	130
261	879	127
262	882	124
263	885	120
264	888	117
265	892	114
266	896	110
267	899	107
268	902	104
269	905	100
270	908	97
271	912	93
272	915	90
273	918	87
274	921	83
275	925	80
276	928	77
277	931	73
278	934	70
279	937	66
280	941	63
281	944	60
282	947	56
283	951	53
284	954	50
285	957	46
286	960	43
287	964	40
288	968	36
289	971	33
290	974	30
291	977	26
292	981	23
293	984	20
294	988	16
295	991	13
296	994	10
297	997	6
298	1000	3
299	1004	0
