iter	Passed	Remaining
0	3	1930
1	6	1872
2	9	1792
3	11	1744
4	14	1709
5	17	1708
6	20	1723
7	23	1740
8	26	1727
9	29	1720
10	32	1719
11	34	1701
12	37	1688
13	40	1674
14	42	1668
15	45	1668
16	48	1658
17	51	1652
18	53	1646
19	56	1646
20	59	1642
21	62	1631
22	64	1630
23	67	1622
24	69	1607
25	72	1593
26	74	1580
27	76	1566
28	79	1560
29	81	1555
30	84	1552
31	87	1548
32	89	1544
33	92	1542
34	95	1537
35	96	1505
36	98	1503
37	99	1473
38	102	1472
39	105	1471
40	107	1469
41	108	1442
42	111	1441
43	113	1440
44	116	1439
45	117	1415
46	120	1413
47	122	1412
48	125	1407
49	126	1391
50	129	1389
51	131	1389
52	134	1389
53	137	1388
54	140	1388
55	142	1387
56	145	1388
57	148	1392
58	152	1396
59	155	1399
60	158	1399
61	161	1399
62	164	1398
63	167	1402
64	170	1405
65	171	1389
66	175	1392
67	178	1393
68	180	1392
69	183	1389
70	186	1387
71	188	1385
72	191	1383
73	194	1381
74	195	1366
75	197	1364
76	200	1362
77	203	1359
78	205	1355
79	207	1351
80	210	1348
81	212	1344
82	215	1340
83	217	1338
84	220	1334
85	222	1332
86	225	1330
87	228	1328
88	231	1326
89	231	1314
90	234	1312
91	237	1310
92	240	1309
93	243	1308
94	245	1305
95	248	1304
96	251	1303
97	254	1301
98	256	1300
99	259	1298
100	262	1296
101	265	1294
102	267	1292
103	270	1291
104	273	1289
105	276	1288
106	279	1286
107	282	1284
108	284	1283
109	287	1282
110	290	1281
111	293	1279
112	296	1277
113	299	1275
114	301	1272
115	304	1270
116	307	1267
117	309	1265
118	312	1263
119	315	1261
120	318	1262
121	321	1261
122	324	1259
123	327	1258
124	331	1258
125	334	1256
126	336	1254
127	339	1253
128	342	1251
129	345	1250
130	348	1247
131	351	1245
132	354	1243
133	356	1240
134	359	1238
135	362	1237
136	365	1235
137	368	1233
138	371	1231
139	374	1229
140	376	1226
141	379	1224
142	382	1221
143	385	1219
144	387	1216
145	390	1214
146	393	1211
147	395	1208
148	398	1206
149	401	1204
150	404	1201
151	406	1198
152	409	1196
153	412	1193
154	414	1190
155	417	1188
156	420	1185
157	422	1182
158	425	1179
159	427	1176
160	430	1174
161	433	1172
162	436	1171
163	439	1168
164	442	1166
165	445	1164
166	448	1161
167	450	1159
168	453	1156
169	456	1154
170	458	1151
171	461	1148
172	463	1144
173	466	1142
174	469	1139
175	472	1137
176	474	1134
177	477	1132
178	480	1129
179	483	1127
180	485	1124
181	488	1122
182	491	1119
183	493	1116
184	496	1114
185	499	1112
186	502	1110
187	505	1108
188	508	1106
189	511	1104
190	514	1102
191	517	1099
192	520	1097
193	523	1095
194	526	1093
195	529	1090
196	532	1088
197	534	1086
198	537	1083
199	540	1081
200	543	1078
201	546	1076
202	549	1074
203	552	1071
204	555	1069
205	557	1067
206	560	1064
207	563	1062
208	566	1059
209	569	1057
210	571	1054
211	574	1051
212	577	1049
213	580	1046
214	583	1044
215	586	1042
216	589	1040
217	592	1037
218	595	1035
219	598	1033
220	601	1031
221	604	1028
222	607	1026
223	610	1023
224	612	1021
225	615	1018
226	618	1016
227	621	1014
228	624	1011
229	627	1009
230	630	1007
231	633	1004
232	635	1001
233	638	998
234	641	996
235	644	993
236	646	990
237	649	987
238	651	984
239	654	981
240	657	979
241	659	976
242	662	973
243	665	970
244	667	967
245	670	965
246	673	962
247	676	960
248	679	957
249	682	954
250	684	952
251	687	949
252	690	946
253	692	943
254	695	941
255	698	938
256	701	935
257	703	932
258	706	929
259	709	927
260	712	924
261	714	922
262	718	920
263	720	917
264	723	914
265	726	911
266	729	909
267	731	906
268	734	903
269	737	900
270	739	898
271	742	895
272	745	892
273	748	890
274	751	887
275	753	884
276	756	882
277	759	879
278	761	876
279	764	873
280	767	871
281	770	868
282	772	865
283	775	862
284	778	860
285	781	857
286	784	855
287	786	852
288	789	849
289	792	847
290	795	844
291	798	841
292	801	839
293	804	836
294	806	834
295	809	831
296	812	828
297	815	826
298	818	823
299	821	821
300	823	818
301	826	815
302	829	812
303	831	809
304	834	807
305	837	804
306	839	801
307	842	798
308	845	795
309	847	792
310	849	789
311	852	786
312	854	783
313	857	780
314	860	778
315	863	775
316	865	773
