iter	Passed	Remaining
0	3	2082
1	6	1890
2	9	1816
3	12	1790
4	14	1777
5	17	1754
6	20	1729
7	23	1716
8	26	1714
9	28	1710
10	31	1711
11	35	1718
12	38	1716
13	40	1712
14	43	1712
15	47	1718
16	50	1720
17	52	1710
18	55	1704
19	58	1696
20	61	1696
21	64	1690
22	67	1684
23	69	1676
24	72	1669
25	75	1661
26	77	1652
27	80	1645
28	83	1639
29	85	1632
30	88	1627
31	91	1622
32	94	1616
33	96	1611
34	99	1605
35	100	1571
36	102	1566
37	103	1536
38	106	1534
39	109	1533
40	112	1531
41	113	1504
42	115	1501
43	118	1497
44	121	1494
45	122	1470
46	124	1468
47	127	1466
48	130	1463
49	131	1449
50	134	1448
51	137	1445
52	139	1442
53	142	1439
54	145	1439
55	147	1436
56	150	1434
57	153	1432
58	155	1429
59	158	1426
60	161	1424
61	163	1421
62	166	1418
63	168	1414
64	171	1413
65	172	1396
66	175	1394
67	178	1394
68	180	1392
69	183	1392
70	186	1392
71	189	1391
72	192	1389
73	195	1388
74	196	1373
75	199	1372
76	202	1372
77	204	1371
78	207	1370
79	210	1369
80	213	1369
81	216	1368
82	219	1367
83	222	1367
84	225	1366
85	228	1365
86	231	1365
87	234	1364
88	237	1364
89	238	1351
90	240	1347
91	243	1343
92	245	1338
93	247	1334
94	250	1331
95	253	1329
96	256	1328
97	259	1327
98	262	1326
99	264	1324
100	267	1322
101	270	1320
102	273	1318
103	276	1317
104	278	1314
105	281	1313
106	284	1309
107	287	1307
108	289	1306
109	292	1304
110	295	1301
111	298	1298
112	300	1294
113	302	1290
114	305	1287
115	307	1284
116	310	1282
117	313	1279
118	316	1277
119	319	1276
120	321	1274
121	324	1271
122	327	1269
123	330	1268
124	333	1265
125	335	1262
126	337	1258
127	340	1254
128	342	1251
129	345	1247
130	347	1243
131	349	1239
132	351	1235
133	354	1232
134	356	1229
135	359	1226
136	362	1223
137	364	1221
138	367	1218
139	370	1215
140	372	1213
141	375	1210
142	378	1208
143	380	1205
144	383	1203
145	386	1200
146	388	1198
147	391	1195
148	394	1193
149	397	1191
150	399	1189
151	402	1187
152	405	1184
153	408	1182
154	411	1180
155	414	1178
156	417	1176
157	420	1175
158	423	1173
159	426	1171
160	429	1169
161	431	1167
162	434	1165
163	437	1163
164	440	1161
165	443	1158
166	446	1156
167	448	1154
168	451	1152
169	454	1149
170	456	1145
171	459	1142
172	461	1139
173	464	1136
174	466	1133
175	469	1131
176	472	1128
177	474	1125
178	477	1122
179	480	1120
180	482	1117
181	485	1114
182	488	1112
183	490	1109
184	493	1107
185	496	1105
186	499	1103
187	502	1101
188	505	1098
189	507	1096
190	510	1093
191	513	1090
192	515	1087
193	518	1085
194	521	1082
195	523	1080
196	526	1077
197	529	1074
198	532	1072
199	534	1069
200	537	1067
201	540	1064
202	543	1062
203	545	1059
204	548	1057
205	551	1054
206	554	1051
207	556	1049
208	559	1046
209	562	1044
210	565	1041
211	567	1039
212	570	1037
213	573	1035
214	576	1032
215	579	1030
216	582	1027
217	585	1025
218	588	1023
219	590	1020
220	593	1018
221	596	1015
222	599	1013
223	602	1010
224	605	1008
225	607	1006
226	610	1003
227	613	1001
228	616	998
229	619	996
230	622	993
231	625	991
232	627	989
233	630	986
234	633	984
235	636	981
236	639	979
237	642	976
238	645	974
239	647	971
240	650	969
241	653	966
242	656	964
243	659	961
244	662	959
245	665	957
246	668	954
247	670	952
248	673	949
249	676	947
250	679	945
251	682	942
252	685	940
253	688	937
254	691	935
255	693	932
256	696	929
257	699	927
258	702	924
259	704	921
260	707	919
261	710	916
262	713	913
263	715	911
264	718	908
265	721	905
266	724	903
267	726	900
268	729	897
269	732	894
270	734	892
271	737	889
272	740	886
273	743	884
274	745	881
275	748	878
276	750	875
277	753	872
278	756	870
279	759	867
280	761	864
281	764	862
282	767	859
283	769	856
284	772	853
285	775	851
286	777	848
287	780	845
288	783	842
289	786	840
290	788	837
291	791	834
292	794	832
293	796	829
294	799	826
295	802	823
296	804	821
297	807	818
298	810	815
299	813	813
300	815	810
301	818	808
302	821	805
303	824	802
304	827	800
305	830	798
306	833	795
307	836	793
308	839	790
309	842	788
310	845	785
311	848	783
312	851	780
313	853	777
314	856	775
315	859	772
316	862	769
317	865	767
318	868	764
319	871	762
320	874	759
321	876	757
322	879	754
323	882	752
324	885	749
325	888	746
326	891	744
327	894	741
328	897	738
329	899	736
330	902	733
331	905	730
332	908	728
333	910	725
334	913	722
335	916	719
336	918	717
337	921	714
338	924	711
339	926	708
340	929	706
341	932	703
342	934	700
343	937	697
344	940	695
345	943	692
346	946	689
347	949	687
348	951	684
349	954	681
350	957	679
351	960	676
352	963	674
353	966	671
354	968	668
355	971	665
356	973	662
357	976	659
358	978	657
359	981	654
360	983	651
361	986	648
362	989	646
363	992	643
364	995	640
365	997	638
366	1000	635
367	1002	632
368	1005	629
369	1008	626
370	1010	623
371	1013	621
372	1016	618
373	1019	615
374	1021	613
375	1024	610
376	1027	607
377	1030	605
378	1032	602
379	1035	599
380	1038	596
381	1041	594
382	1043	591
383	1046	588
384	1049	585
385	1052	583
386	1054	580
387	1057	577
388	1060	575
389	1063	572
390	1066	570
391	1069	567
392	1071	564
393	1074	561
394	1077	559
395	1080	556
396	1082	553
397	1085	550
398	1088	548
399	1090	545
400	1093	542
401	1096	539
402	1099	537
403	1101	534
404	1104	531
405	1107	529
406	1110	526
407	1112	523
408	1115	521
409	1118	518
410	1121	515
411	1123	512
412	1126	510
413	1129	507
414	1131	504
415	1134	501
416	1137	499
417	1139	496
418	1142	493
419	1145	490
420	1148	488
421	1150	485
422	1153	482
423	1156	479
424	1158	477
425	1161	474
426	1164	471
427	1166	468
428	1169	466
429	1172	463
430	1175	460
431	1178	458
432	1180	455
433	1183	452
434	1186	449
435	1188	447
436	1191	444
437	1194	441
438	1197	439
439	1199	436
440	1202	433
441	1205	430
442	1208	428
443	1211	425
444	1213	422
445	1216	420
446	1219	417
447	1222	414
448	1225	412
449	1228	409
450	1230	406
451	1233	403
452	1236	401
453	1239	398
454	1242	395
455	1245	393
456	1247	390
457	1250	387
458	1253	385
459	1256	382
460	1259	379
461	1261	376
462	1264	374
463	1267	371
464	1269	368
465	1272	365
466	1275	363
467	1278	360
468	1280	357
469	1283	355
470	1286	352
471	1289	349
472	1292	346
473	1294	344
474	1297	341
475	1300	338
476	1303	336
477	1305	333
478	1308	330
479	1311	327
480	1313	325
481	1316	322
482	1319	319
483	1321	316
484	1324	314
485	1327	311
486	1330	308
487	1333	305
488	1336	303
489	1339	300
490	1342	297
491	1344	295
492	1347	292
493	1350	289
494	1353	287
495	1356	284
496	1359	281
497	1362	279
498	1365	276
499	1367	273
500	1370	270
501	1373	268
502	1376	265
503	1378	262
504	1381	259
505	1384	257
506	1387	254
507	1389	251
508	1392	248
509	1395	246
510	1397	243
511	1400	240
512	1403	238
513	1406	235
514	1408	232
515	1410	229
516	1413	226
517	1416	224
518	1418	221
519	1420	218
520	1423	215
521	1426	213
522	1429	210
523	1431	207
524	1434	204
525	1437	202
526	1439	199
527	1442	196
528	1444	193
529	1446	191
530	1449	188
531	1453	185
532	1455	182
533	1457	180
534	1460	177
535	1462	174
536	1464	171
537	1467	169
538	1469	166
539	1472	163
540	1475	160
541	1478	158
542	1480	155
543	1483	152
544	1486	149
545	1488	147
546	1491	144
547	1494	141
548	1497	139
549	1499	136
550	1502	133
551	1505	130
552	1507	128
553	1510	125
554	1513	122
555	1515	119
556	1518	117
557	1521	114
558	1524	111
559	1526	109
560	1529	106
561	1532	103
562	1536	100
563	1539	98
564	1542	95
565	1544	92
566	1547	90
567	1550	87
568	1553	84
569	1555	81
570	1558	79
571	1561	76
572	1564	73
573	1566	70
574	1569	68
575	1572	65
576	1575	62
577	1577	60
578	1580	57
579	1583	54
580	1586	51
581	1588	49
582	1591	46
583	1594	43
584	1596	40
585	1599	38
586	1601	35
587	1604	32
588	1607	30
589	1609	27
590	1612	24
591	1615	21
592	1617	19
593	1620	16
594	1625	13
595	1628	10
596	1631	8
597	1633	5
598	1636	2
599	1639	0
