iter	Passed	Remaining
0	8	8424
1	16	8102
2	24	7977
3	31	7853
4	39	7772
5	46	7747
6	54	7734
7	61	7635
8	69	7625
9	76	7593
10	84	7575
11	91	7562
12	99	7544
13	106	7510
14	113	7473
15	121	7445
16	128	7447
17	136	7433
18	143	7426
19	151	7429
20	160	7477
21	168	7472
22	175	7459
23	183	7457
24	191	7459
25	199	7464
26	206	7456
27	214	7461
28	222	7446
29	230	7450
30	238	7448
31	246	7445
32	254	7445
33	261	7432
34	269	7421
35	276	7410
36	284	7405
37	292	7397
38	299	7387
39	307	7387
40	315	7383
41	323	7373
42	332	7404
43	340	7395
44	348	7394
45	349	7256
46	357	7258
47	366	7263
48	373	7255
49	381	7253
50	389	7248
51	397	7243
52	405	7239
53	412	7233
54	420	7225
55	428	7220
56	435	7209
57	443	7197
58	450	7191
59	458	7188
60	466	7186
61	474	7179
62	482	7169
63	489	7161
64	497	7158
65	505	7151
66	512	7138
67	520	7137
68	528	7135
69	536	7130
70	544	7121
71	551	7113
72	559	7109
73	567	7103
74	569	7022
75	577	7017
76	585	7013
77	592	7008
78	600	7002
79	608	6999
80	616	6992
81	624	6988
82	625	6914
83	633	6907
84	634	6827
85	642	6826
86	650	6822
87	657	6816
88	665	6813
89	673	6805
90	681	6802
91	681	6730
92	689	6724
93	697	6723
94	705	6717
95	713	6714
96	720	6711
97	728	6704
98	736	6699
99	743	6693
100	752	6697
101	760	6693
102	768	6690
103	776	6686
104	783	6682
105	784	6618
106	785	6556
107	793	6552
108	801	6551
109	808	6542
110	816	6540
111	824	6537
112	825	6478
113	826	6420
114	833	6417
115	841	6411
116	849	6408
117	856	6404
118	864	6398
119	872	6395
120	879	6392
121	887	6388
122	895	6384
123	903	6380
124	910	6376
125	918	6372
126	926	6367
127	927	6315
128	934	6307
129	942	6304
130	949	6301
131	957	6297
132	964	6288
133	972	6283
134	979	6276
135	986	6268
136	994	6264
137	1001	6257
138	1008	6248
139	1015	6239
140	1023	6234
141	1031	6229
142	1038	6223
143	1046	6218
144	1053	6209
145	1060	6204
146	1067	6194
147	1074	6187
148	1082	6181
149	1089	6175
150	1097	6170
151	1105	6165
152	1112	6160
153	1119	6152
154	1127	6145
155	1134	6139
156	1141	6129
157	1149	6125
158	1156	6118
159	1164	6113
160	1171	6105
161	1178	6098
162	1186	6094
163	1193	6085
164	1200	6077
165	1208	6072
166	1215	6065
167	1223	6061
168	1231	6053
169	1238	6044
170	1245	6035
171	1251	6026
172	1260	6024
173	1267	6016
174	1274	6007
175	1281	5999
176	1288	5993
177	1295	5984
178	1302	5975
179	1310	5969
180	1317	5962
181	1325	5956
182	1332	5949
183	1340	5943
184	1347	5935
185	1355	5930
