iter	Passed	Remaining
0	2	1652
1	4	1482
2	7	1423
3	9	1384
4	11	1383
5	13	1370
6	16	1366
7	18	1350
8	20	1343
9	22	1351
10	25	1346
11	27	1340
12	29	1338
13	31	1333
14	34	1327
15	36	1321
16	38	1319
17	39	1269
18	41	1270
19	43	1268
20	45	1264
21	48	1263
22	50	1264
23	52	1260
24	54	1261
25	57	1260
26	59	1259
27	60	1245
28	63	1242
29	65	1239
30	65	1211
31	68	1210
32	70	1210
33	72	1209
34	74	1207
35	76	1204
36	79	1203
37	81	1203
38	82	1182
39	84	1181
40	86	1179
41	88	1170
42	89	1153
43	91	1155
44	93	1156
45	96	1157
46	96	1141
47	98	1133
48	100	1131
49	102	1124
50	104	1122
51	105	1106
52	107	1106
53	109	1102
54	109	1088
55	110	1074
56	112	1067
57	113	1060
58	115	1056
59	115	1043
60	117	1041
61	119	1033
62	120	1025
63	122	1022
64	124	1022
65	126	1025
66	128	1025
67	130	1024
68	131	1013
69	133	1012
70	135	1009
71	137	1006
72	138	996
73	139	994
74	140	984
75	141	974
76	143	972
77	144	969
78	146	968
79	149	969
80	150	965
81	152	965
82	154	961
83	156	962
84	158	962
85	161	963
86	162	959
87	164	957
88	166	958
89	168	955
90	170	955
91	171	947
92	172	939
93	174	938
94	175	930
95	176	928
96	177	920
97	179	921
98	181	919
99	183	917
100	184	910
101	186	910
102	187	904
103	188	897
104	188	890
105	191	891
106	193	891
107	194	885
108	196	885
109	198	885
110	201	885
111	203	885
112	204	879
113	204	873
114	207	873
115	207	867
116	208	861
117	210	861
118	211	855
119	213	855
120	214	849
121	216	850
122	217	844
123	219	844
124	222	843
125	222	838
126	225	838
127	227	838
128	229	838
129	230	833
130	231	828
131	233	826
132	235	825
133	237	825
134	239	825
135	241	824
136	243	824
137	244	819
138	246	819
139	247	814
140	249	811
141	251	812
142	252	807
143	254	805
144	256	805
145	258	803
146	259	801
147	262	800
148	264	800
149	266	799
150	268	799
151	271	798
152	271	794
153	274	794
154	275	789
155	277	789
156	278	784
157	280	784
158	282	783
159	284	783
160	287	782
161	289	782
162	291	782
163	293	781
164	294	777
165	296	776
166	299	775
167	300	771
168	302	770
169	304	769
170	306	767
171	308	766
172	310	765
173	312	765
174	314	764
175	316	763
176	319	763
177	321	763
178	324	762
179	326	761
180	328	760
181	330	760
182	333	759
183	335	758
184	337	757
185	340	756
186	342	756
187	344	755
188	346	754
189	349	753
190	351	752
191	353	751
192	355	750
193	357	749
194	360	748
195	362	747
196	364	746
197	366	744
198	369	744
199	371	743
200	373	742
201	376	741
202	378	739
203	380	738
204	382	737
205	385	736
206	387	735
207	389	734
208	391	733
209	394	731
210	396	730
211	398	729
212	400	728
213	403	727
214	405	725
215	407	724
216	409	723
217	412	722
218	414	720
219	416	719
220	418	718
221	420	716
222	423	715
223	425	713
224	427	712
225	429	711
226	432	710
227	434	708
228	436	707
229	438	705
230	440	704
231	443	702
232	445	701
233	447	700
234	450	698
