iter	Passed	Remaining
0	2	1349
1	4	1235
2	7	1178
3	9	1151
4	11	1147
5	13	1130
6	15	1116
7	18	1107
8	20	1097
9	22	1088
10	24	1080
11	26	1073
12	28	1068
13	30	1063
14	32	1059
15	34	1056
16	37	1052
17	37	1013
18	40	1012
19	42	1012
20	44	1010
21	46	1009
22	48	1008
23	50	1007
24	52	1004
25	55	1003
26	57	1000
27	58	988
28	60	986
29	62	984
30	64	982
31	67	981
32	69	979
33	71	976
34	73	975
35	74	957
36	76	955
37	78	955
38	79	938
39	81	938
40	83	937
41	85	929
42	86	914
43	88	913
44	90	912
45	92	912
46	93	899
47	94	892
48	96	888
49	98	889
50	101	891
51	102	880
52	104	883
53	106	883
54	107	872
55	110	874
56	112	870
57	114	872
58	115	862
59	117	861
60	119	860
61	121	860
62	123	855
63	124	850
64	127	851
65	129	851
66	130	842
67	132	842
68	134	841
69	136	840
70	138	835
71	140	832
72	142	832
73	144	831
74	146	830
75	148	829
76	150	827
77	152	826
78	155	826
79	157	825
80	159	824
81	161	823
82	163	822
83	165	821
84	168	820
85	168	812
86	171	811
87	172	808
88	174	807
89	176	804
90	177	797
91	178	790
92	179	783
93	180	779
94	182	779
95	184	775
96	186	774
97	188	774
98	191	773
99	193	772
100	194	766
101	196	765
102	198	764
103	200	763
104	202	762
105	203	756
106	204	750
107	206	750
108	207	744
109	208	738
110	210	736
111	211	731
112	213	730
113	213	724
114	216	723
115	216	717
116	218	716
117	220	714
118	222	712
119	224	711
120	225	706
121	227	705
122	229	703
123	231	700
124	231	695
125	233	694
126	235	693
127	238	692
128	239	689
129	241	688
130	243	685
131	245	683
132	246	678
133	246	674
134	248	673
135	250	670
136	252	667
137	252	663
138	253	658
139	255	658
140	256	653
141	257	649
142	259	648
143	261	646
144	263	644
145	265	643
146	267	643
147	270	643
148	272	641
149	274	641
150	276	640
151	277	636
152	279	634
153	282	633
154	283	631
155	285	630
156	286	626
157	287	621
158	288	619
159	291	618
160	293	617
161	295	616
162	297	615
163	299	614
164	300	610
165	302	609
166	305	608
167	306	606
168	309	605
169	311	603
170	311	600
171	312	596
172	314	593
173	315	591
174	318	590
175	320	589
176	321	586
177	323	584
178	324	581
179	325	578
180	327	577
181	330	576
182	332	575
183	334	574
184	336	573
185	337	569
186	339	568
187	341	566
188	342	562
189	344	561
190	345	559
191	348	558
192	349	556
193	350	553
194	352	551
195	354	550
196	355	546
197	357	545
198	360	544
199	361	542
200	363	541
201	365	539
202	367	537
203	369	536
