iter	Passed	Remaining
0	2	1604
1	5	1504
2	7	1430
3	9	1394
4	11	1370
5	13	1349
6	15	1339
7	17	1327
8	20	1319
9	22	1314
10	24	1308
11	26	1304
12	28	1300
13	30	1296
14	33	1293
15	35	1298
16	37	1301
17	38	1252
18	40	1252
19	43	1253
20	45	1260
21	48	1262
22	50	1264
23	52	1266
24	55	1266
25	57	1265
26	59	1264
27	61	1251
28	63	1250
29	65	1249
30	66	1221
31	68	1221
32	71	1222
33	73	1221
34	75	1219
35	77	1217
36	79	1215
37	82	1213
38	82	1191
39	85	1190
40	87	1188
41	88	1177
42	89	1159
43	91	1157
44	93	1156
45	95	1155
46	96	1138
47	98	1131
48	100	1132
49	102	1125
50	104	1124
51	105	1109
52	107	1108
53	109	1108
54	110	1094
55	111	1080
56	113	1076
57	114	1072
58	116	1072
59	117	1059
60	119	1059
61	121	1054
62	123	1049
63	125	1048
64	127	1049
65	129	1048
66	131	1048
67	133	1047
68	134	1037
69	136	1036
70	139	1036
71	141	1036
72	142	1025
73	144	1025
74	145	1015
75	145	1004
76	147	1004
77	150	1006
78	152	1006
79	154	1005
80	156	1001
81	158	1001
82	159	996
83	161	994
84	164	993
85	166	993
86	167	988
87	169	985
88	171	985
89	173	981
90	175	981
91	176	973
92	177	965
93	178	962
94	179	954
95	180	949
96	181	941
97	183	939
98	184	935
99	186	932
100	187	926
101	189	926
102	190	920
103	191	913
104	192	907
105	194	906
106	196	906
107	197	899
108	199	898
109	201	897
110	203	896
111	205	896
112	206	889
113	207	883
114	209	883
115	210	877
116	211	872
117	213	871
118	214	865
119	216	865
120	217	860
121	219	859
122	220	854
123	222	854
124	224	852
125	225	847
126	227	845
127	229	844
128	231	843
129	231	838
130	232	833
131	234	831
132	236	831
133	239	831
134	242	836
135	245	836
136	247	835
137	248	830
138	250	830
139	251	825
140	252	823
141	255	823
142	256	818
143	257	815
144	259	815
145	261	813
146	263	810
147	265	810
148	267	810
149	269	809
150	272	809
151	274	809
152	275	804
153	277	804
154	278	800
155	280	799
156	281	795
157	284	794
158	286	794
159	288	793
160	290	793
161	293	792
162	295	792
163	297	791
164	298	787
165	300	786
166	303	786
167	304	782
168	306	781
169	308	780
170	311	780
171	313	780
172	315	779
173	318	779
174	320	778
175	322	777
176	325	777
177	327	777
178	330	776
179	332	775
180	334	774
181	336	773
182	339	772
183	341	771
184	343	770
185	345	769
186	347	768
187	350	767
188	352	766
189	354	764
190	356	763
191	359	762
192	361	762
193	363	761
194	365	759
195	367	758
196	370	757
197	372	756
198	374	755
199	377	754
200	379	753
201	381	752
202	384	751
203	386	750
204	388	748
205	390	747
206	393	746
207	395	745
208	397	744
209	399	742
210	401	741
211	404	739
212	406	738
213	408	737
214	411	736
215	413	735
216	416	734
217	418	733
218	420	732
219	423	730
220	425	729
221	427	728
222	429	726
223	432	725
224	434	723
225	436	722
226	438	721
227	441	720
228	443	718
229	446	717
230	448	716
231	450	714
232	453	713
233	455	712
234	457	710
235	460	709
236	462	708
237	464	707
238	467	705
239	469	704
240	472	703
241	474	701
242	476	700
243	479	698
244	481	697
245	483	695
246	485	694
247	487	692
248	490	691
249	492	689
250	495	688
251	497	686
252	499	685
253	502	683
254	504	682
255	506	680
256	508	678
257	510	676
258	512	674
259	514	673
260	517	671
261	519	670
262	521	668
263	523	666
264	525	664
265	528	663
266	530	661
267	532	659
268	534	657
269	536	655
270	539	654
271	541	652
272	543	650
273	545	649
274	547	647
275	550	645
276	552	644
277	555	643
278	557	641
279	560	640
280	562	638
281	564	636
282	566	634
283	568	632
284	571	631
285	573	629
286	575	627
287	577	625
288	580	624
289	582	622
290	584	620
291	586	618
292	588	617
293	591	615
294	593	613
295	595	611
296	597	610
297	600	608
298	602	606
299	604	604
300	607	603
301	609	601
302	611	599
303	613	597
304	615	595
305	617	593
306	621	592
307	623	591
308	625	589
309	628	587
310	630	586
311	633	584
312	635	582
313	638	581
314	640	579
315	643	578
316	645	576
317	647	574
318	650	572
319	652	571
320	654	569
321	656	566
322	658	565
323	661	563
324	663	561
325	665	559
326	668	557
327	670	555
328	672	554
329	675	552
330	677	550
331	679	548
332	681	546
333	684	545
334	686	543
335	689	541
336	691	539
337	693	537
338	695	535
339	698	533
340	700	532
341	703	530
342	705	528
343	707	526
344	709	524
345	712	522
346	714	520
347	716	518
348	718	516
349	720	514
350	723	513
351	725	511
352	727	509
353	729	507
354	732	505
355	734	503
356	736	501
357	738	499
358	740	497
359	743	495
360	745	493
361	748	492
362	750	490
363	753	488
364	755	486
365	758	484
366	760	482
367	762	480
368	765	479
369	767	477
370	770	475
371	772	473
372	774	471
373	777	469
374	779	467
375	781	465
376	783	463
377	786	461
378	788	459
379	790	457
380	792	455
381	795	453
382	797	451
383	799	449
384	802	447
385	804	446
386	807	444
387	809	442
388	811	440
389	814	438
390	816	436
391	818	434
392	820	432
393	822	430
394	824	428
395	827	426
396	829	423
397	831	421
398	833	419
399	835	417
400	837	415
401	840	413
402	842	411
403	844	409
404	846	407
405	849	405
406	851	403
407	853	401
408	855	399
409	857	397
410	859	395
411	862	393
412	864	391
413	866	389
414	869	387
415	871	385
416	873	383
417	875	381
418	877	379
419	880	377
420	882	375
421	884	373
422	886	371
423	888	368
424	891	366
425	893	364
426	895	362
427	897	360
428	899	358
429	902	356
430	904	354
431	906	352
432	908	350
433	911	348
434	913	346
435	915	344
436	917	342
437	920	340
438	922	338
439	924	336
440	926	334
441	928	332
442	931	330
443	933	327
444	935	325
445	937	323
446	939	321
447	942	319
448	944	317
449	946	315
450	948	313
451	950	311
452	952	309
453	955	307
454	957	305
455	959	303
456	961	300
457	963	298
458	966	296
459	968	294
460	970	292
461	972	290
462	974	288
463	977	286
464	979	284
465	981	282
466	983	280
467	986	278
468	988	276
469	990	273
470	992	271
471	994	269
472	996	267
473	999	265
474	1001	263
475	1003	261
476	1005	259
477	1007	257
478	1010	255
479	1012	253
480	1014	250
481	1016	248
482	1018	246
483	1021	244
484	1023	242
485	1026	240
486	1028	238
487	1030	236
488	1032	234
489	1035	232
490	1037	230
491	1039	228
492	1041	226
493	1044	224
494	1046	221
495	1048	219
496	1050	217
497	1052	215
498	1055	213
499	1057	211
500	1059	209
501	1062	207
502	1064	205
503	1066	203
504	1068	201
505	1071	198
506	1073	196
507	1075	194
508	1078	192
509	1080	190
510	1083	188
511	1085	186
512	1087	184
513	1090	182
514	1092	180
515	1094	178
516	1096	176
517	1099	173
518	1101	171
519	1103	169
520	1105	167
521	1108	165
522	1110	163
523	1112	161
524	1114	159
525	1117	157
526	1119	155
527	1121	152
528	1123	150
529	1126	148
530	1128	146
531	1130	144
532	1132	142
533	1135	140
534	1137	138
535	1140	136
536	1142	134
537	1144	131
538	1146	129
539	1149	127
540	1151	125
541	1153	123
542	1155	121
543	1158	119
544	1160	117
545	1163	115
546	1165	112
547	1167	110
548	1169	108
549	1172	106
550	1174	104
551	1176	102
552	1179	100
553	1181	98
554	1183	95
555	1185	93
556	1188	91
557	1190	89
558	1192	87
559	1194	85
560	1196	83
561	1199	81
562	1201	78
563	1203	76
564	1205	74
565	1208	72
566	1210	70
567	1212	68
568	1214	66
