iter	Passed	Remaining
0	8	5868
1	16	5809
2	24	5682
3	32	5581
4	39	5538
5	47	5498
6	55	5496
7	63	5512
8	71	5502
9	79	5458
10	86	5425
11	94	5409
12	102	5409
13	110	5405
14	117	5386
15	125	5367
16	133	5359
17	140	5341
18	148	5326
19	156	5316
20	164	5309
21	172	5304
22	172	5090
23	180	5092
24	188	5089
25	196	5096
26	204	5096
27	212	5108
28	220	5109
29	228	5109
30	236	5110
31	244	5105
32	252	5096
33	260	5094
34	267	5090
35	269	4965
36	277	4968
37	285	4965
38	293	4966
39	301	4967
40	308	4955
41	316	4957
42	324	4959
43	332	4958
44	340	4954
45	342	4863
46	349	4862
47	357	4859
48	359	4774
49	367	4773
50	375	4775
51	383	4778
52	391	4776
53	399	4776
54	407	4780
55	415	4779
56	423	4779
57	424	4699
58	432	4698
59	433	4621
60	440	4619
61	448	4616
62	456	4614
63	463	4607
64	471	4606
65	479	4603
66	487	4604
67	488	4537
68	490	4481
69	497	4475
70	498	4412
71	505	4413
72	513	4410
73	521	4410
74	528	4407
75	530	4357
76	538	4354
77	539	4298
78	546	4297
79	554	4295
80	562	4295
81	569	4294
82	577	4290
83	577	4238
84	587	4254
85	588	4204
86	596	4204
87	603	4200
88	612	4207
89	620	4204
90	628	4203
91	629	4161
92	637	4160
93	638	4115
94	645	4113
95	653	4112
96	661	4111
97	668	4106
98	675	4102
99	683	4101
100	691	4100
101	698	4097
102	706	4094
103	714	4092
104	721	4090
105	729	4087
106	737	4086
107	744	4083
108	752	4080
109	759	4075
110	767	4074
111	775	4072
112	783	4067
113	790	4062
114	797	4058
115	805	4054
116	812	4050
117	820	4047
118	828	4043
119	836	4042
120	844	4038
121	851	4032
122	858	4027
123	866	4023
124	872	4015
125	880	4011
126	888	4006
127	895	4002
128	902	3995
129	909	3988
130	918	3987
131	926	3984
132	933	3978
133	940	3972
134	947	3964
135	954	3959
136	961	3952
137	969	3946
138	976	3943
139	984	3936
140	990	3928
141	998	3923
142	1006	3919
143	1013	3913
144	1020	3906
145	1028	3901
146	1035	3896
147	1042	3889
148	1049	3881
149	1057	3876
150	1065	3872
151	1072	3867
152	1080	3863
153	1087	3855
154	1094	3848
155	1102	3843
156	1109	3838
157	1117	3832
158	1123	3823
159	1131	3817
160	1137	3809
161	1145	3803
162	1153	3798
163	1160	3791
164	1167	3784
165	1174	3777
166	1182	3774
167	1190	3769
168	1197	3762
169	1204	3754
170	1211	3746
171	1218	3739
172	1225	3733
173	1232	3726
174	1241	3723
175	1249	3719
176	1256	3713
177	1263	3706
178	1271	3700
179	1279	3695
180	1285	3686
181	1293	3680
182	1300	3675
183	1308	3669
184	1316	3663
185	1323	3656
186	1330	3650
187	1337	3643
188	1345	3637
189	1352	3631
190	1360	3625
191	1368	3619
192	1374	3611
193	1381	3604
194	1388	3596
195	1396	3592
196	1404	3585
197	1411	3579
198	1419	3573
199	1426	3565
200	1433	3557
201	1440	3550
202	1447	3542
203	1454	3535
204	1461	3528
205	1468	3521
206	1475	3513
207	1482	3505
208	1488	3497
209	1496	3491
210	1504	3486
211	1511	3478
212	1517	3470
213	1525	3463
214	1532	3457
215	1540	3450
216	1547	3445
217	1555	3439
218	1563	3433
219	1570	3426
220	1577	3418
221	1584	3411
222	1591	3403
223	1599	3398
224	1606	3390
225	1613	3383
226	1620	3375
227	1627	3368
228	1634	3362
229	1642	3355
230	1649	3349
231	1656	3341
232	1663	3335
233	1671	3328
234	1679	3322
235	1686	3315
236	1693	3309
237	1700	3301
238	1708	3295
239	1715	3288
240	1723	3281
241	1730	3274
242	1736	3266
243	1744	3259
244	1751	3252
245	1758	3245
