iter	Passed	Remaining
0	4	2966
1	9	2857
2	13	2744
3	18	2699
4	22	2670
5	26	2647
6	31	2634
7	35	2623
8	39	2610
9	43	2594
10	48	2585
11	52	2577
12	56	2558
13	60	2547
14	64	2532
15	69	2532
16	73	2526
17	77	2521
18	82	2520
19	86	2515
20	90	2502
21	95	2499
22	100	2509
23	104	2507
24	109	2509
25	113	2515
26	118	2516
27	120	2465
28	125	2466
29	129	2462
30	134	2461
31	138	2463
32	143	2468
33	148	2466
34	152	2460
35	156	2451
36	160	2447
37	161	2393
38	166	2389
39	167	2340
40	168	2292
41	169	2247
42	171	2219
43	175	2222
44	180	2224
45	184	2223
46	185	2184
47	186	2146
48	187	2110
49	188	2075
50	193	2078
51	197	2080
52	201	2084
53	204	2068
54	208	2070
55	211	2052
56	215	2054
57	220	2057
58	221	2029
59	222	2001
60	226	2001
61	230	2003
62	231	1977
63	236	1980
64	240	1980
65	245	1983
66	249	1983
67	253	1985
68	258	1990
69	263	1994
70	267	1996
71	271	1994
72	276	1993
73	280	1992
74	284	1993
75	289	1993
76	293	1995
77	298	1997
78	303	2004
79	309	2009
80	313	2010
81	318	2011
82	323	2013
83	327	2014
84	332	2012
85	336	2012
86	341	2012
87	345	2011
88	350	2011
89	354	2009
90	358	2006
91	362	2003
92	367	2001
93	371	1998
94	375	1996
95	380	1995
96	384	1993
97	388	1991
98	393	1989
99	397	1987
100	401	1985
101	406	1984
102	410	1981
103	414	1977
104	419	1976
105	423	1975
106	428	1974
107	433	1973
108	437	1972
109	442	1970
110	446	1967
111	451	1965
112	455	1963
113	459	1960
114	464	1957
115	468	1955
116	473	1953
117	477	1951
118	482	1948
119	486	1945
120	490	1941
121	494	1937
122	498	1934
123	503	1932
124	508	1930
125	512	1926
126	516	1922
127	520	1920
128	525	1918
129	530	1917
130	535	1915
131	539	1913
132	544	1910
133	548	1907
134	553	1906
135	558	1903
136	562	1899
137	566	1896
138	571	1894
139	575	1891
140	580	1889
141	584	1886
142	589	1883
143	593	1880
144	598	1878
145	603	1877
146	609	1876
147	613	1874
148	619	1873
149	624	1873
150	629	1872
151	634	1869
152	638	1865
153	643	1862
154	647	1859
155	651	1855
156	656	1852
157	660	1848
158	665	1846
159	670	1843
160	674	1839
161	678	1835
162	683	1832
163	687	1828
164	692	1825
165	696	1821
166	701	1817
167	705	1814
168	710	1811
169	715	1808
170	720	1808
171	726	1806
172	730	1803
173	735	1800
174	739	1796
175	744	1793
176	749	1792
177	754	1789
178	760	1787
179	764	1783
180	768	1779
181	773	1776
182	777	1772
183	782	1769
184	787	1765
185	791	1761
186	795	1757
187	800	1753
188	805	1751
189	810	1749
190	815	1746
191	820	1743
192	824	1739
193	829	1735
194	833	1731
195	838	1728
196	842	1724
197	847	1720
198	851	1716
199	856	1712
200	860	1708
201	865	1704
202	869	1700
203	874	1696
204	878	1692
205	883	1689
206	887	1685
207	893	1683
208	898	1680
209	902	1676
210	907	1672
211	911	1669
212	916	1665
213	920	1660
214	926	1658
215	930	1654
216	935	1650
217	939	1646
218	944	1642
219	948	1638
220	952	1634
221	957	1629
222	961	1625
223	965	1621
224	970	1617
225	974	1612
226	979	1609
227	983	1604
228	987	1600
229	992	1596
230	996	1591
231	1000	1587
232	1004	1582
233	1009	1578
234	1013	1573
235	1017	1569
236	1022	1565
237	1026	1561
238	1030	1557
239	1035	1552
240	1039	1548
241	1044	1544
242	1048	1540
243	1052	1536
244	1057	1531
245	1061	1527
246	1065	1523
247	1070	1519
248	1074	1515
249	1079	1510
250	1083	1506
251	1087	1501
252	1091	1497
253	1096	1494
254	1101	1490
255	1106	1486
256	1111	1483
257	1116	1479
258	1120	1475
259	1125	1471
260	1129	1467
261	1134	1463
262	1138	1458
263	1143	1455
264	1148	1451
265	1152	1447
266	1156	1442
267	1161	1438
268	1166	1434
269	1170	1430
270	1175	1426
271	1179	1422
272	1184	1418
273	1188	1414
274	1193	1410
275	1198	1406
276	1202	1402
277	1206	1397
278	1211	1393
279	1216	1389
280	1220	1385
281	1225	1381
282	1229	1377
283	1235	1374
284	1239	1369
285	1244	1365
286	1248	1361
287	1253	1357
288	1257	1353
289	1262	1349
290	1266	1344
291	1271	1340
