iter	Passed	Remaining
0	5	4040
1	9	3925
2	14	3833
3	18	3765
4	23	3757
5	28	3705
6	32	3667
7	37	3709
8	42	3696
9	46	3665
10	50	3624
11	55	3619
12	59	3598
13	63	3579
14	67	3553
15	72	3538
16	76	3509
17	80	3502
18	84	3493
19	89	3481
20	93	3474
21	98	3466
22	102	3456
23	106	3452
24	110	3439
25	115	3425
26	119	3418
27	123	3410
28	127	3395
29	131	3383
30	136	3397
31	141	3395
32	145	3382
33	150	3381
34	154	3376
35	158	3360
36	162	3355
37	166	3348
38	171	3346
39	175	3343
40	180	3345
41	185	3342
42	189	3336
43	194	3334
44	198	3330
45	202	3320
46	206	3312
47	210	3302
48	214	3293
49	218	3283
50	223	3280
51	227	3274
52	228	3222
53	233	3224
54	237	3222
55	242	3216
56	246	3214
57	251	3213
58	255	3210
59	260	3207
60	264	3203
61	268	3197
62	273	3195
63	277	3192
64	281	3185
65	282	3144
66	286	3137
67	291	3135
68	295	3133
69	300	3129
70	304	3125
71	308	3119
72	312	3116
73	317	3112
74	321	3109
75	326	3106
76	330	3103
77	335	3104
78	339	3102
79	344	3101
80	348	3096
81	353	3094
82	358	3092
83	362	3088
84	366	3084
85	370	3078
86	374	3072
87	379	3068
88	383	3065
89	387	3060
90	391	3054
91	396	3050
92	400	3044
93	404	3040
94	409	3038
95	414	3037
96	418	3035
97	423	3030
98	427	3026
99	431	3023
100	436	3019
101	440	3015
102	444	3009
103	449	3005
104	453	3001
105	457	2996
106	462	2992
107	466	2989
108	471	2988
109	475	2985
110	480	2982
111	484	2977
112	489	2975
113	493	2971
114	498	2967
115	502	2963
116	507	2961
117	511	2957
118	516	2954
119	520	2950
120	525	2947
121	529	2943
122	534	2940
123	538	2936
124	542	2931
125	547	2927
126	551	2924
127	556	2920
128	560	2915
129	565	2912
130	569	2908
131	573	2904
132	578	2903
133	583	2899
134	587	2894
135	592	2890
136	596	2885
137	600	2880
138	605	2877
139	609	2874
140	614	2870
141	619	2870
142	623	2865
143	627	2860
144	632	2856
145	636	2851
146	641	2847
147	645	2843
148	649	2838
149	654	2834
150	658	2830
151	663	2826
152	667	2823
153	671	2818
154	676	2814
155	680	2811
156	685	2807
157	690	2804
158	694	2800
159	699	2796
160	703	2792
161	707	2788
162	712	2784
163	717	2781
164	721	2775
165	725	2770
166	729	2766
167	733	2761
168	738	2758
169	743	2756
170	748	2752
171	752	2748
172	757	2743
173	761	2739
174	766	2739
175	771	2733
176	775	2729
177	780	2726
178	785	2724
179	789	2719
180	795	2719
181	800	2718
182	804	2714
183	809	2710
184	814	2706
185	818	2701
186	822	2697
187	827	2692
188	831	2686
189	835	2682
190	840	2678
191	844	2674
192	848	2670
193	853	2667
194	858	2664
195	863	2659
196	867	2655
197	872	2651
198	876	2647
199	880	2642
200	885	2638
201	889	2633
202	894	2629
203	898	2625
204	903	2621
205	907	2617
206	912	2613
207	916	2609
208	921	2604
209	925	2600
210	929	2595
211	934	2591
212	938	2587
213	943	2582
214	947	2577
215	951	2573
216	956	2569
217	960	2565
218	965	2561
219	970	2557
220	974	2552
221	978	2547
222	983	2543
223	987	2540
224	992	2536
225	997	2532
226	1002	2530
227	1008	2529
228	1012	2524
229	1017	2522
230	1022	2518
231	1027	2516
232	1032	2512
233	1037	2508
234	1041	2503
235	1045	2498
236	1049	2493
237	1053	2488
238	1058	2485
239	1063	2480
240	1067	2476
241	1072	2473
242	1077	2470
243	1082	2465
244	1086	2461
245	1090	2456
246	1094	2451
247	1099	2447
248	1105	2446
249	1109	2441
250	1113	2436
251	1118	2431
252	1122	2427
253	1127	2423
254	1131	2418
255	1136	2414
256	1142	2413
257	1147	2411
258	1152	2407
259	1157	2403
260	1162	2400
261	1166	2395
262	1171	2391
263	1175	2386
264	1179	2382
265	1184	2376
266	1188	2372
267	1192	2367
268	1197	2364
269	1203	2361
270	1208	2359
271	1213	2355
272	1217	2350
273	1222	2346
274	1226	2342
275	1231	2337
276	1235	2333
277	1241	2330
278	1245	2326
279	1250	2322
280	1254	2317
281	1259	2313
282	1263	2308
283	1268	2303
284	1272	2299
285	1277	2295
286	1281	2291
287	1286	2286
288	1290	2281
289	1294	2276
290	1299	2272
291	1303	2268
292	1307	2263
293	1312	2258
294	1317	2255
295	1322	2252
296	1327	2247
297	1331	2242
298	1335	2238
299	1340	2234
300	1345	2230
301	1349	2225
302	1354	2221
303	1359	2218
304	1363	2213
305	1368	2209
306	1373	2205
307	1378	2201
308	1382	2197
309	1386	2192
310	1391	2187
311	1395	2182
312	1400	2179
313	1404	2174
314	1409	2170
315	1414	2165
316	1418	2161
317	1422	2156
318	1429	2155
319	1434	2151
320	1439	2147
321	1444	2143
322	1448	2139
323	1452	2134
324	1457	2129
325	1461	2125
326	1465	2120
327	1470	2115
328	1475	2111
329	1479	2107
330	1484	2103
331	1488	2098
332	1493	2094
333	1497	2089
334	1502	2085
335	1507	2081
336	1511	2076
337	1515	2072
338	1520	2067
339	1524	2062
340	1529	2058
341	1533	2053
342	1537	2047
343	1541	2043
344	1545	2038
345	1550	2034
346	1554	2029
347	1559	2025
348	1563	2020
349	1567	2015
350	1572	2011
351	1576	2006
352	1580	2001
353	1584	1996
354	1588	1990
355	1592	1986
356	1597	1981
357	1601	1977
358	1607	1974
359	1611	1969
360	1616	1965
361	1620	1960
362	1625	1956
363	1629	1951
364	1634	1947
365	1638	1943
366	1643	1939
367	1647	1934
368	1652	1929
369	1656	1925
370	1660	1920
371	1665	1916
372	1670	1911
373	1674	1907
374	1679	1902
375	1683	1898
376	1689	1895
377	1693	1890
378	1698	1886
379	1703	1882
380	1707	1877
381	1711	1873
382	1715	1868
383	1720	1863
384	1725	1859
385	1729	1854
386	1733	1850
387	1737	1845
388	1741	1840
389	1745	1835
390	1750	1830
391	1754	1825
392	1757	1820
393	1762	1816
394	1766	1811
395	1771	1807
396	1775	1802
397	1780	1798
398	1784	1793
399	1789	1789
400	1793	1784
401	1797	1779
402	1802	1775
403	1806	1770
404	1810	1765
405	1814	1760
406	1818	1755
407	1822	1751
408	1826	1746
409	1830	1741
410	1834	1736
411	1839	1732
412	1845	1729
413	1849	1724
414	1853	1719
415	1859	1716
416	1863	1711
417	1868	1707
418	1873	1703
419	1879	1700
420	1884	1696
421	1888	1691
422	1893	1687
423	1897	1683
424	1903	1679
425	1908	1675
426	1913	1671
427	1917	1666
428	1921	1661
429	1926	1657
430	1930	1652
431	1934	1648
432	1939	1643
433	1943	1638
434	1947	1634
435	1951	1629
436	1955	1624
437	1960	1620
438	1964	1615
439	1968	1610
440	1972	1606
441	1977	1601
442	1981	1597
443	1986	1592
444	1990	1588
445	1995	1583
446	1999	1579
447	2004	1574
448	2008	1570
449	2013	1565
450	2017	1561
451	2022	1556
452	2026	1552
453	2031	1547
454	2036	1543
455	2040	1539
456	2044	1534
457	2049	1530
458	2053	1525
459	2058	1521
460	2062	1516
461	2067	1512
462	2071	1507
463	2076	1504
464	2081	1499
465	2085	1494
466	2090	1490
467	2094	1486
468	2099	1481
469	2104	1477
470	2108	1473
471	2113	1468
472	2118	1464
473	2123	1460
474	2127	1455
475	2132	1451
476	2136	1446
477	2140	1442
478	2144	1437
479	2148	1432
480	2153	1428
481	2158	1424
482	2163	1419
483	2167	1415
484	2171	1410
485	2176	1406
486	2182	1402
487	2187	1398
488	2191	1393
489	2196	1389
490	2200	1385
491	2205	1380
492	2210	1376
493	2215	1372
494	2219	1367
495	2224	1363
496	2228	1358
497	2233	1354
498	2238	1350
499	2242	1345
500	2247	1341
501	2252	1336
502	2256	1332
503	2260	1327
504	2264	1322
505	2269	1318
506	2273	1313
507	2277	1309
508	2282	1305
509	2287	1300
510	2292	1296
511	2296	1291
512	2301	1287
513	2306	1283
514	2310	1278
515	2315	1274
516	2320	1270
517	2324	1265
518	2329	1261
519	2335	1257
520	2340	1253
521	2345	1249
522	2349	1244
523	2355	1240
524	2359	1236
525	2364	1231
526	2368	1226
527	2372	1222
528	2377	1217
529	2381	1213
530	2386	1209
531	2391	1204
532	2396	1200
533	2400	1195
534	2405	1191
535	2409	1186
536	2414	1182
537	2418	1177
538	2422	1173
539	2426	1168
540	2431	1163
541	2435	1159
542	2440	1154
543	2444	1150
544	2449	1145
545	2453	1141
546	2458	1137
547	2463	1132
548	2467	1128
549	2472	1123
550	2477	1119
551	2482	1115
552	2486	1110
553	2491	1106
554	2495	1101
555	2500	1097
556	2504	1092
557	2508	1088
558	2513	1083
559	2517	1079
560	2522	1074
561	2526	1069
562	2531	1065
563	2535	1060
564	2539	1056
565	2543	1051
566	2548	1047
567	2552	1042
568	2556	1037
569	2560	1033
570	2565	1028
571	2569	1024
572	2573	1019
573	2577	1015
574	2582	1010
575	2586	1005
576	2590	1001
577	2594	996
578	2599	992
579	2603	987
580	2608	983
581	2612	978
582	2617	974
583	2622	969
584	2626	965
585	2631	960
586	2635	956
587	2640	951
588	2644	947
589	2649	942
590	2653	938
591	2657	933
592	2662	929
593	2666	924
594	2671	920
595	2676	915
596	2681	911
597	2686	907
598	2691	903
599	2695	898
600	2700	894
601	2704	889
602	2709	885
603	2713	880
604	2718	876
605	2722	871
606	2726	867
607	2731	862
608	2735	858
609	2740	853
610	2744	848
611	2748	844
612	2753	840
613	2758	835
614	2762	831
615	2767	826
616	2771	822
617	2776	817
618	2780	813
619	2784	808
620	2788	803
621	2792	799
622	2797	794
623	2801	790
624	2806	785
625	2810	781
626	2815	776
627	2819	772
628	2824	767
629	2828	763
630	2833	758
631	2837	754
632	2842	749
633	2846	745
634	2851	740
635	2856	736
636	2860	731
637	2864	727
638	2869	722
639	2872	718
640	2877	713
641	2881	709
642	2886	704
643	2890	700
644	2895	695
645	2901	691
646	2905	687
647	2909	682
648	2914	678
649	2919	673
650	2924	669
651	2928	664
652	2933	660
653	2938	655
654	2942	651
655	2947	646
656	2951	642
657	2956	637
658	2960	633
659	2965	629
660	2970	624
661	2975	620
662	2979	615
663	2984	611
664	2988	606
665	2993	602
666	2997	597
667	3002	593
668	3006	588
669	3011	584
670	3015	579
671	3019	575
672	3024	570
673	3029	566
674	3033	561
675	3038	557
676	3042	552
677	3047	548
678	3051	543
679	3056	539
680	3060	534
681	3064	530
682	3069	525
683	3074	521
684	3078	516
685	3082	512
686	3086	507
687	3091	503
