iter	Passed	Remaining
0	10	3143
1	20	3053
2	30	2992
3	40	2965
4	50	2965
5	60	2958
6	70	2949
7	80	2923
8	89	2903
9	99	2899
10	109	2880
11	120	2881
12	129	2868
13	140	2864
14	150	2856
15	160	2844
16	169	2828
17	179	2805
18	188	2793
19	199	2788
20	209	2779
21	219	2771
22	229	2758
23	238	2747
24	249	2739
25	259	2731
26	268	2714
27	278	2701
28	287	2690
29	298	2683
30	308	2676
31	317	2662
32	328	2654
33	337	2637
34	346	2625
35	356	2611
36	365	2597
37	374	2585
38	384	2572
39	393	2558
40	403	2548
41	413	2540
42	423	2528
43	432	2516
44	442	2504
45	451	2493
46	460	2481
47	470	2467
48	479	2456
49	488	2443
50	497	2428
51	506	2414
52	515	2402
53	525	2394
54	535	2384
55	544	2373
56	554	2363
57	563	2349
58	572	2339
59	582	2330
60	591	2317
61	600	2306
62	610	2294
63	619	2285
64	628	2274
65	637	2261
66	646	2249
67	656	2238
68	665	2227
69	675	2218
70	684	2208
71	694	2199
72	704	2189
73	713	2179
74	723	2169
75	732	2158
76	741	2147
77	750	2136
78	759	2124
79	768	2113
80	777	2102
81	787	2092
82	797	2083
83	806	2075
84	816	2065
85	826	2057
86	835	2046
87	845	2036
88	855	2027
89	864	2017
90	873	2006
91	882	1996
92	892	1986
93	901	1976
94	911	1966
95	920	1955
96	930	1947
97	939	1937
98	948	1926
99	958	1916
100	967	1906
101	977	1896
102	986	1885
103	994	1875
104	1004	1864
105	1013	1855
106	1022	1845
107	1032	1835
108	1042	1826
109	1051	1816
110	1061	1806
111	1070	1797
112	1080	1788
113	1090	1778
114	1099	1768
115	1109	1759
116	1119	1750
117	1128	1740
118	1137	1730
119	1146	1720
120	1155	1709
121	1164	1699
122	1174	1690
123	1184	1680
124	1193	1671
125	1202	1660
126	1211	1650
127	1220	1640
128	1230	1631
129	1239	1621
130	1248	1611
131	1257	1600
132	1266	1590
133	1276	1581
134	1285	1571
135	1294	1561
136	1303	1551
137	1312	1541
138	1321	1530
139	1331	1521
140	1340	1511
141	1349	1502
142	1358	1491
143	1367	1481
144	1376	1471
145	1385	1461
146	1394	1451
147	1404	1441
148	1413	1432
149	1422	1422
150	1432	1413
151	1440	1402
152	1449	1393
153	1459	1383
154	1468	1373
155	1477	1364
156	1487	1354
157	1495	1344
158	1504	1334
159	1513	1324
160	1522	1314
161	1531	1304
162	1540	1295
163	1549	1285
164	1559	1276
165	1569	1266
166	1578	1257
167	1587	1247
168	1596	1237
169	1605	1227
170	1614	1217
171	1623	1208
172	1632	1198
173	1642	1189
174	1651	1179
175	1660	1170
176	1670	1160
177	1679	1151
178	1688	1141
179	1697	1131
180	1706	1121
181	1715	1111
182	1724	1102
183	1733	1092
184	1742	1083
185	1751	1073
186	1760	1063
187	1769	1053
188	1777	1044
189	1786	1034
190	1796	1025
191	1806	1015
192	1815	1006
193	1823	996
194	1832	986
195	1842	977
196	1851	967
197	1860	958
198	1869	948
199	1878	939
200	1888	929
201	1897	920
202	1906	910
203	1915	901
204	1924	891
205	1933	882
206	1943	873
207	1952	863
208	1961	854
209	1970	844
210	1979	834
211	1988	825
212	1998	816
213	2007	806
214	2016	797
215	2025	787
216	2035	778
217	2043	768
218	2052	759
219	2060	749
220	2069	739
221	2078	730
222	2087	720
223	2096	711
224	2105	701
225	2114	692
226	2124	683
227	2133	673
228	2142	664
229	2151	654
230	2160	645
231	2169	635
232	2177	626
233	2186	616
234	2195	607
235	2205	598
236	2215	588
237	2224	579
238	2233	569
239	2241	560
240	2251	551
241	2260	541
242	2269	532
243	2278	522
244	2287	513
245	2288	502
246	2296	492
247	2306	483
248	2314	474
249	2323	464
250	2332	455
251	2342	446
252	2350	436
253	2359	427
254	2367	417
255	2377	408
256	2386	399
257	2395	389
258	2404	380
259	2413	371
260	2422	361
261	2431	352
262	2440	343
263	2449	334
264	2458	324
265	2466	315
266	2475	306
267	2485	296
268	2494	287
269	2504	278
270	2513	268
271	2522	259
272	2531	250
273	2540	241
274	2549	231
275	2558	222
276	2568	213
277	2577	203
278	2586	194
279	2595	185
280	2605	176
281	2614	166
282	2624	157
283	2633	148
284	2642	139
285	2644	129
286	2653	120
287	2663	110
288	2672	101
289	2674	92
290	2684	83
291	2693	73
292	2703	64
293	2713	55
294	2722	46
295	2730	36
296	2739	27
297	2748	18
298	2758	9
299	2767	0
