iter	Passed	Remaining
0	8	4091
1	15	3891
2	23	3846
3	30	3788
4	38	3800
5	45	3744
6	52	3726
7	60	3702
8	67	3697
9	75	3689
10	82	3684
11	90	3684
12	97	3655
13	104	3634
14	112	3642
15	120	3634
16	127	3634
17	135	3638
18	144	3650
19	152	3649
20	159	3644
21	167	3647
22	175	3648
23	183	3647
24	192	3652
25	201	3675
26	210	3679
27	218	3679
28	226	3675
29	234	3673
30	242	3671
31	250	3665
32	258	3658
33	266	3649
34	274	3645
35	282	3638
36	290	3635
37	298	3625
38	306	3621
39	314	3614
40	322	3606
41	332	3629
42	341	3624
43	348	3614
44	356	3606
45	364	3598
46	372	3588
47	379	3577
48	387	3570
49	396	3566
50	405	3571
51	413	3566
52	422	3560
53	430	3553
54	438	3547
55	446	3537
56	454	3529
57	462	3523
58	470	3517
59	478	3510
60	486	3502
61	494	3493
62	502	3487
63	510	3480
64	519	3475
65	527	3471
66	535	3462
67	543	3453
68	551	3446
69	559	3438
70	567	3427
71	574	3418
72	585	3421
73	594	3419
74	601	3410
75	609	3401
76	617	3390
77	625	3382
78	633	3374
79	641	3366
80	649	3357
81	657	3350
82	665	3341
83	672	3332
84	680	3324
85	689	3317
86	697	3309
87	705	3301
88	713	3293
89	721	3286
90	729	3279
91	737	3272
92	746	3265
93	754	3257
94	762	3250
95	769	3238
96	776	3228
97	784	3217
98	792	3208
99	799	3199
100	807	3191
101	815	3182
102	823	3173
103	831	3165
104	839	3158
105	847	3148
106	854	3139
107	862	3129
108	869	3119
109	877	3110
110	884	3100
111	892	3090
112	900	3082
113	908	3074
114	915	3066
115	923	3057
116	930	3046
117	938	3038
118	946	3028
119	952	3017
120	960	3008
121	968	3000
122	975	2991
123	983	2981
124	990	2972
125	997	2960
126	1004	2949
127	1011	2939
128	1018	2928
129	1024	2917
130	1032	2909
131	1040	2900
132	1047	2890
133	1055	2883
134	1063	2875
135	1071	2867
136	1078	2857
137	1085	2847
138	1092	2837
139	1100	2828
140	1108	2821
141	1116	2813
142	1122	2803
143	1130	2795
144	1138	2787
145	1146	2779
146	1154	2771
147	1160	2760
148	1167	2749
149	1175	2741
150	1184	2737
151	1192	2729
152	1199	2721
153	1207	2712
154	1214	2704
155	1221	2694
156	1229	2686
157	1237	2677
158	1244	2669
159	1252	2662
160	1260	2654
161	1268	2647
162	1276	2639
163	1284	2632
164	1292	2623
165	1300	2616
166	1308	2609
167	1316	2601
168	1322	2591
169	1330	2581
170	1336	2571
171	1345	2565
172	1354	2560
173	1360	2549
174	1368	2542
175	1375	2532
176	1382	2523
177	1389	2513
178	1396	2503
179	1404	2496
180	1411	2486
181	1419	2479
182	1426	2471
183	1434	2463
184	1441	2454
185	1448	2445
186	1456	2437
187	1464	2430
188	1471	2421
189	1479	2413
190	1486	2405
191	1494	2397
192	1503	2391
193	1511	2383
194	1518	2375
195	1526	2367
196	1533	2358
197	1540	2349
198	1547	2341
199	1555	2333
200	1563	2325
201	1571	2318
202	1578	2309
203	1586	2302
204	1594	2294
205	1601	2286
206	1609	2278
207	1619	2274
208	1628	2267
209	1636	2259
210	1644	2252
211	1652	2245
212	1660	2237
213	1668	2229
214	1676	2222
215	1683	2212
216	1690	2204
217	1698	2197
218	1706	2189
219	1715	2183
220	1723	2175
221	1729	2166
222	1737	2158
223	1745	2150
224	1752	2141
225	1758	2132
226	1767	2125
227	1775	2118
228	1784	2111
229	1792	2103
230	1799	2095
231	1806	2087
232	1813	2078
233	1821	2070
234	1829	2062
235	1835	2053
236	1843	2045
237	1851	2037
238	1857	2028
239	1865	2021
240	1872	2012
241	1878	2003
242	1886	1995
243	1893	1986
244	1901	1978
245	1907	1969
246	1915	1961
247	1923	1954
248	1931	1946
249	1939	1939
250	1947	1931
251	1955	1924
252	1962	1916
253	1970	1908
254	1977	1900
255	1985	1892
256	1994	1886
257	2001	1877
258	2009	1870
259	2017	1862
260	2025	1854
261	2032	1845
262	2039	1838
263	2046	1829
264	2053	1821
265	2061	1813
266	2069	1806
267	2076	1797
268	2083	1789
269	2091	1781
270	2098	1772
271	2106	1765
272	2113	1757
273	2120	1749
274	2127	1740
275	2134	1732
276	2142	1724
277	2149	1716
278	2156	1708
279	2164	1700
280	2171	1692
281	2179	1685
282	2188	1677
283	2194	1669
284	2202	1661
285	2209	1652
286	2217	1645
287	2225	1637
288	2232	1630
289	2239	1621
290	2247	1614
291	2254	1605
292	2262	1598
293	2270	1590
294	2277	1582
